nodes,read_volume,write_volume,read_io_pattern,write_io_pattern,read_io_size,write_io_size,lfs_bw,nfs_bw,sbb_bw
1,9450936.819826784,90549063.18017322,rand,stride,512000.0,2000000.0,310559006.2111801,76863950.80707149,303951367.781155
1,65625806.77348176,34374193.22651824,uncl,stride,128000.0,16000.0,303951367.781155,76277650.64836003,311526479.7507788
1,46045711.435721934,53954288.56427807,stride,stride,128000.0,16000.0,292397660.8187134,83542188.8053467,296735905.04451036
1,13201542.912195586,86798457.0878044,rand,rand,16000.0,2000000.0,255102040.81632653,59630292.188431725,251889168.76574305
1,23079358.3320517,76920641.6679483,rand,seq,128000.0,2000000.0,159744408.9456869,67980965.32970768,198807157.05765408
1,42079245.61504863,57920754.384951375,rand,stride,2000000.0,16000.0,157728706.6246057,74183976.2611276,178253119.42959
1,31903954.46708603,68096045.53291397,rand,stride,128000.0,128000.0,179211469.53405017,99206349.20634921,143884892.08633095
1,51030427.11887059,48969572.88112941,seq,rand,512000.0,2000000.0,164473684.21052632,138121546.96132597,172711571.67530227
1,37665285.10667635,62334714.89332365,seq,rand,16000.0,4000.0,15391719.255040789,4040240.7983515817,40338846.30899556
1,36217301.558472045,63782698.44152796,rand,rand,16000.0,512000.0,288184438.04034585,34843205.57491289,294117647.0588235
1,20986201.237618607,79013798.76238139,uncl,uncl,4000.0,4000.0,162601626.01626018,6825938.566552901,210084033.6134454
1,66045846.96763494,33954153.03236506,seq,seq,128000.0,512000.0,239808153.47721824,81900081.90008189,237529691.21140143
1,51834236.63254812,48165763.36745188,rand,stride,4000.0,8000000.0,190114068.44106463,10115314.586283633,183486238.53211007
1,31741547.466739085,68258452.53326091,rand,uncl,512000.0,2000000.0,211864406.77966103,77579519.00698216,217864923.7472767
1,72433556.12160873,27566443.878391262,stride,uncl,4000.0,16000.0,222222222.2222222,71633237.82234958,270270270.2702703
1,4179696.936149946,95820303.06385006,seq,uncl,128000.0,16000.0,214592274.67811158,39651070.57890563,243309002.43309003
1,43142916.50265237,56857083.49734763,seq,rand,16000.0,512000.0,330033003.30033004,90252707.58122742,229357798.16513762
1,64879841.33636306,35120158.66363694,seq,rand,128000.0,512000.0,307692307.6923077,128865979.38144329,326797385.62091506
1,45965803.64421469,54034196.35578531,stride,seq,16000.0,512000.0,318471337.57961786,130548302.87206267,294985250.7374631
1,26032808.429990385,73967191.57000962,stride,stride,512000.0,8000000.0,285714285.71428573,105042016.8067227,222222222.2222222
1,86323917.6124714,13676082.387528598,uncl,seq,8000000.0,2000000.0,353356890.459364,193423597.6789168,336700336.7003367
1,54219903.9577041,45780096.042295896,rand,seq,2000000.0,16000.0,295857988.16568047,75700227.1006813,266666666.66666666
1,98737501.81282216,1262498.187177837,seq,stride,8000000.0,4000.0,343642611.6838488,180505415.16245484,332225913.6212625
1,56950412.04045229,43049587.959547706,seq,rand,8000000.0,8000000.0,313479623.8244514,149476831.09118086,298507462.6865671
1,43077890.6600492,56922109.3399508,rand,rand,128000.0,16000.0,39077764.75185619,16675004.168751042,263852242.74406332
1,55941460.432374775,44058539.567625225,rand,rand,2000000.0,8000000.0,312500000.0,152905198.7767584,311526479.7507788
1,48118781.47477204,51881218.52522796,uncl,seq,2000000.0,16000.0,295857988.16568047,135501355.01355013,273224043.715847
1,57880025.96048863,42119974.039511375,uncl,stride,2000000.0,2000000.0,321543408.36012864,149700598.8023952,314465408.8050314
1,24305710.023749128,75694289.97625087,rand,rand,2000000.0,4000.0,22779043.280182235,3861302.0310448683,171821305.8419244
1,77846843.00029117,22153156.99970883,rand,stride,4000.0,128000.0,70422535.2112676,4503287.399801856,204918032.78688526
1,72919275.58137883,27080724.418621168,stride,rand,8000000.0,2000000.0,184501845.01845017,80710250.20177564,212314225.05307856
1,84144616.4593673,15855383.540632697,rand,seq,512000.0,4000.0,275482093.6639119,22232103.156958647,307692307.6923077
1,86862188.41946018,13137811.580539824,rand,rand,2000000.0,16000.0,86355785.83765113,38080731.150038086,104384133.61169103
