nodes,read_volume,write_volume,read_io_pattern,write_io_pattern,read_io_size,write_io_size,lfs_bw,nfs_bw,sbb_bw
1,9450936.819826784,90549063.18017322,rand,stride,512000.0,2000000.0,325732899.0228013,79239302.69413629,303030303.030303
1,65625806.77348176,34374193.22651824,uncl,stride,128000.0,16000.0,317460317.46031743,68399452.80437757,135501355.01355013
1,46045711.435721934,53954288.56427807,stride,stride,128000.0,16000.0,242718446.60194176,96246390.76034649,215053763.4408602
1,13201542.912195586,86798457.0878044,rand,rand,16000.0,2000000.0,145985401.459854,41788549.93731718,155038759.68992248
1,23079358.3320517,76920641.6679483,rand,seq,128000.0,2000000.0,117647058.82352942,56401579.244218834,196463654.22396857
1,42079245.61504863,57920754.384951375,rand,stride,2000000.0,16000.0,142045454.54545456,71530758.22603719,178890876.56529516
1,31903954.46708603,68096045.53291397,rand,stride,128000.0,128000.0,159744408.9456869,94966761.6334283,204918032.78688526
1,51030427.11887059,48969572.88112941,seq,rand,512000.0,2000000.0,173310225.3032929,143061516.4520744,174825174.82517484
1,37665285.10667635,62334714.89332365,seq,rand,16000.0,4000.0,16302575.806977501,5028663.381273258,41305245.766212314
1,36217301.558472045,63782698.44152796,rand,rand,16000.0,512000.0,311526479.7507788,32446463.335496433,279329608.9385475
1,20986201.237618607,79013798.76238139,uncl,uncl,4000.0,4000.0,173310225.3032929,6492241.771083555,205338809.0349076
1,66045846.96763494,33954153.03236506,seq,seq,128000.0,512000.0,261780104.71204188,97465886.93957114,233100233.1002331
1,51834236.63254812,48165763.36745188,rand,stride,4000.0,8000000.0,189753320.68311194,10623605.651758207,185528756.95732838
1,31741547.466739085,68258452.53326091,rand,uncl,512000.0,2000000.0,159744408.9456869,74460163.81236039,204498977.50511247
1,72433556.12160873,27566443.878391262,stride,uncl,4000.0,16000.0,243902439.02439025,65231572.080887154,238095238.0952381
1,4179696.936149946,95820303.06385006,seq,uncl,128000.0,16000.0,147928994.08284023,42337002.54022015,187617260.78799248
1,43142916.50265237,56857083.49734763,seq,rand,16000.0,512000.0,141242937.85310736,89766606.82226211,148148148.14814815
1,64879841.33636306,35120158.66363694,seq,rand,128000.0,512000.0,204498977.50511247,131752305.66534914,114547537.2279496
1,45965803.64421469,54034196.35578531,stride,seq,16000.0,512000.0,212314225.05307856,130208333.33333333,224719101.1235955
1,26032808.429990385,73967191.57000962,stride,stride,512000.0,8000000.0,202429149.79757085,106157112.52653928,202020202.020202
1,86323917.6124714,13676082.387528598,uncl,seq,8000000.0,2000000.0,272479564.03269756,201612903.22580644,296735905.04451036
1,54219903.9577041,45780096.042295896,rand,seq,2000000.0,16000.0,236966824.64454976,75471698.11320755,240384615.3846154
1,98737501.81282216,1262498.187177837,seq,stride,8000000.0,4000.0,361010830.3249097,186219739.29236498,361010830.3249097
1,56950412.04045229,43049587.959547706,seq,rand,8000000.0,8000000.0,202020202.020202,157728706.6246057,198807157.05765408
1,43077890.6600492,56922109.3399508,rand,rand,128000.0,16000.0,38051750.380517505,18092998.00977022,257731958.76288658
1,55941460.432374775,44058539.567625225,rand,rand,2000000.0,8000000.0,322580645.16129035,156494522.6917058,332225913.6212625
1,48118781.47477204,51881218.52522796,uncl,seq,2000000.0,16000.0,321543408.36012864,133689839.57219252,302114803.62537766
1,57880025.96048863,42119974.039511375,uncl,stride,2000000.0,2000000.0,336700336.7003367,149925037.48125938,331125827.81456953
1,24305710.023749128,75694289.97625087,rand,rand,2000000.0,4000.0,22983222.247759137,4801920.768307323,84388185.65400843
1,77846843.00029117,22153156.99970883,rand,stride,4000.0,128000.0,46663555.76294914,6331117.442228554,215053763.4408602
1,72919275.58137883,27080724.418621168,stride,rand,8000000.0,2000000.0,165289256.19834712,80450522.92839904,222222222.2222222
1,84144616.4593673,15855383.540632697,rand,seq,512000.0,4000.0,216450216.45021644,18231540.565177757,296735905.04451036
1,86862188.41946018,13137811.580539824,rand,rand,2000000.0,16000.0,69444444.44444445,40306328.09351068,94428706.32672332
