nodes,read_volume,write_volume,read_io_pattern,write_io_pattern,read_io_size,write_io_size,lfs_bw,nfs_bw
1,14434163.197874494,35565836.802125506,stride,rand,128000.0,16000.0,9358038.555118848,5331058.748267407
1,1655073.5694082663,48344926.43059173,rand,rand,4000.0,2000000.0,148367952.52225518,45662100.456621006
1,14852280.330842154,35147719.66915785,stride,rand,2000000.0,4000.0,5010020.04008016,1429347.359995426
1,12957817.38813136,37042182.61186864,stride,rand,16000.0,8000000.0,119904076.73860912,67294751.00942126
1,2295976.198669103,47704023.801330894,stride,stride,8000000.0,16000.0,82918739.63515756,17869907.0764832
1,17493037.715921674,32506962.28407833,uncl,seq,2000000.0,4000.0,109890109.89010988,14156285.390713478
1,18698757.930943828,31301242.06905617,uncl,uncl,512000.0,8000000.0,132275132.27513227,101626016.2601626
1,5025599.8937961785,44974400.106203824,stride,rand,2000000.0,2000000.0,91407678.24497257,72254335.26011561
1,3398208.064226749,46601791.93577325,stride,stride,512000.0,8000000.0,104166666.66666667,79617834.39490446
1,38578645.712799855,11421354.287200144,seq,seq,512000.0,512000.0,180505415.16245484,91074681.23861566
1,14671668.747701677,35328331.252298325,rand,rand,16000.0,8000000.0,47036688.617121354,23798191.337458353
1,44485599.59237493,5514400.407625072,rand,uncl,2000000.0,16000.0,104384133.61169103,46860356.138706654
1,16348966.99501986,33651033.00498014,seq,seq,2000000.0,2000000.0,131578947.36842105,89766606.82226211
1,5700317.914207293,44299682.08579271,stride,uncl,4000.0,2000000.0,102669404.51745382,68587105.62414268
1,29157388.79717742,20842611.20282258,rand,seq,512000.0,8000000.0,97656250.0,61576354.679802954
1,23582184.31887115,26417815.68112885,seq,rand,4000.0,2000000.0,102249488.75255623,96899224.80620155
1,40279039.48999339,9720960.510006608,stride,uncl,128000.0,8000000.0,196850393.7007874,46860356.138706654
1,20500266.95976127,29499733.04023873,stride,stride,4000.0,8000000.0,131578947.36842105,100000000.0
1,30669197.548003864,19330802.451996136,uncl,stride,2000000.0,8000000.0,152905198.7767584,121654501.21654502
1,36854402.99701066,13145597.002989337,rand,seq,128000.0,8000000.0,158730158.73015872,61881188.118811876
1,1630007.735320521,48369992.26467948,seq,rand,128000.0,4000.0,9464319.51542684,2239641.6573348264
1,47041176.78222026,2958823.2177797407,stride,rand,2000000.0,512000.0,178571428.57142857,140449438.2022472
1,47902243.44837427,2097756.5516257286,rand,uncl,512000.0,128000.0,117370892.01877935,93283582.08955224
1,17706997.19994105,32293002.80005895,stride,rand,2000000.0,2000000.0,133333333.33333333,88183421.51675485
1,37375549.6552836,12624450.3447164,seq,rand,8000000.0,2000000.0,183150183.15018314,135501355.01355013
1,21801372.187356945,28198627.81264305,uncl,rand,512000.0,8000000.0,160771704.18006432,72254335.26011561
1,22770660.55315065,27229339.44684935,uncl,uncl,128000.0,8000000.0,185185185.18518516,103734439.8340249
1,33289727.510863338,16710272.489136662,seq,seq,128000.0,512000.0,176678445.229682,116822429.90654206
1,49821504.66296422,178495.33703578264,stride,seq,8000000.0,16000.0,100806451.61290322,124378109.45273632
1,32117320.535308607,17882679.464691393,stride,uncl,512000.0,128000.0,170648464.16382253,79744816.58692186
1,20859331.46957739,29140668.53042261,rand,rand,8000000.0,8000000.0,152439024.3902439,83612040.13377927
1,18623953.14100337,31376046.858996622,seq,uncl,4000.0,8000000.0,134408602.1505376,99601593.625498
1,10135965.52360988,39864034.47639012,stride,seq,8000000.0,8000000.0,131233595.80052494,92081031.30755064
1,21424826.886221875,28575173.113778125,uncl,uncl,16000.0,128000.0,118203309.6926714,100000000.0
1,29060708.14098168,20939291.85901832,stride,stride,4000.0,128000.0,98039215.68627451,106382978.72340426
1,35270727.34880458,14729272.651195422,seq,stride,8000000.0,8000000.0,137741046.83195594,141643059.490085
1,12882693.90513911,37117306.09486089,uncl,stride,4000.0,8000000.0,153374233.12883434,91911764.70588234
1,34837675.93935218,15162324.060647825,stride,uncl,512000.0,128000.0,162866449.51140064,125000000.0
1,4417625.150371074,45582374.849628925,stride,stride,4000.0,4000.0,106837606.83760683,65876152.83267457
1,9850412.599882113,40149587.40011789,uncl,rand,4000.0,8000000.0,102040816.32653062,80128205.12820514
1,27850462.42363523,22149537.57636477,uncl,rand,4000.0,128000.0,58275058.27505828,76804915.51459293
1,42513801.013786025,7486198.986213975,uncl,seq,16000.0,128000.0,172413793.1034483,131578947.36842105
1,22954297.52399677,27045702.47600323,seq,seq,16000.0,4000.0,145772594.75218657,96339113.68015414
1,15867241.388641562,34132758.611358434,seq,rand,128000.0,2000000.0,93808630.39399624,87108013.93728223
1,48923922.78129349,1076077.218706511,rand,uncl,4000.0,128000.0,36603221.08345534,5661231.884057971
1,33549337.241473157,16450662.758526849,uncl,stride,8000000.0,512000.0,144092219.02017295,61199510.40391678
1,38054066.35416137,11945933.645838631,seq,stride,8000000.0,128000.0,148809523.8095238,127226463.1043257
1,20280744.66573873,29719255.33426127,uncl,rand,2000000.0,8000000.0,54288816.50380021,102459016.39344263
1,9894606.790402535,40105393.20959746,uncl,rand,8000000.0,512000.0,71225071.22507124,52910052.91005291
1,38427897.69380813,11572102.30619187,stride,seq,128000.0,8000000.0,142045454.54545456,66225165.56291391
1,17438210.688872226,32561789.31112777,uncl,seq,16000.0,128000.0,124378109.45273632,55679287.305122495
1,43171067.23088833,6828932.769111671,rand,stride,128000.0,8000000.0,190839694.65648854,57537399.30955121
1,13115169.620150158,36884830.37984984,uncl,seq,2000000.0,8000000.0,134408602.15053764,91911764.70588234
1,2237628.5603694646,47762371.43963054,seq,rand,512000.0,4000.0,15620118.712902218,3256692.503093858
1,42262182.48742271,7737817.512577295,rand,seq,4000.0,4000.0,163398692.81045756,5403652.869339675
1,35241121.21442575,14758878.78557425,rand,rand,512000.0,8000000.0,179856115.10791364,64516129.03225806
1,22466037.19364459,27533962.80635541,rand,rand,4000.0,512000.0,71633237.82234958,11423349.32602239
1,32683798.382838257,17316201.617161743,seq,uncl,8000000.0,4000.0,158730158.73015872,14164305.949008498
1,21106953.28945006,28893046.71054994,seq,seq,4000.0,4000.0,126582278.48101266,21061499.578770008
1,29007668.20282297,20992331.79717703,uncl,stride,128000.0,16000.0,115207373.2718894,47528517.11026616
1,34431360.94101605,15568639.058983952,seq,uncl,8000000.0,8000000.0,173010380.6228374,135135135.13513514
1,5240626.981066765,44759373.01893324,rand,uncl,16000.0,8000000.0,108459869.84815618,46992481.20300752
1,15730030.764190616,34269969.235809386,rand,stride,16000.0,16000.0,99800399.20159681,29708853.238265
1,48959146.92398426,1040853.0760157406,seq,seq,2000000.0,8000000.0,172413793.1034483,122249388.75305624
1,16221310.341516642,33778689.65848336,stride,rand,16000.0,4000.0,13557483.731019527,4435376.56347024
1,1526641.6162641682,48473358.38373584,stride,seq,16000.0,8000000.0,178571428.5714286,50301810.86519116
1,46961817.20902889,3038182.790971108,uncl,seq,16000.0,16000.0,171821305.8419244,71942446.04316548
1,5439654.658357968,44560345.34164203,rand,seq,512000.0,2000000.0,97276264.59143968,69156293.22268327
1,34253041.74339928,15746958.256600725,stride,uncl,128000.0,512000.0,163934426.2295082,86505190.3114187
1,46762919.10162203,3237080.89837797,rand,rand,4000.0,512000.0,162337662.33766234,5551237.926057511
1,44192698.71069092,5807301.289309077,stride,uncl,512000.0,8000000.0,205761316.872428,54054054.05405405
1,37023524.28434784,12976475.71565216,stride,rand,128000.0,8000000.0,163934426.2295082,141242937.85310736
1,14145189.219872056,35854810.78012794,rand,uncl,2000000.0,128000.0,110619469.02654867,54171180.93174431
1,30882505.22803477,19117494.77196523,seq,uncl,2000000.0,512000.0,128534704.37017995,85910652.9209622
1,12246106.732570888,37753893.26742911,uncl,stride,2000000.0,16000.0,96339113.68015414,18395879.32303164
1,40497337.72915429,9502662.270845711,seq,uncl,16000.0,16000.0,165562913.90728477,112359550.56179775
1,44063490.11574759,5936509.884252414,uncl,stride,4000.0,128000.0,181818181.81818184,135869565.2173913
1,3807950.45506882,46192049.54493118,uncl,uncl,2000000.0,16000.0,107526881.7204301,44642857.14285714
1,16158963.97953741,33841036.02046259,rand,stride,512000.0,4000.0,112612612.6126126,12251899.044351874
1,31066017.6636425,18933982.3363575,uncl,rand,8000000.0,128000.0,51706308.169596694,79365079.36507936
1,47388241.271220885,2611758.728779115,rand,rand,4000.0,4000.0,48030739.67339098,5577867.023650156
1,36243334.794141,13756665.205859004,rand,seq,512000.0,4000.0,156250000.00000003,11091393.078970721
1,37241212.30598159,12758787.694018409,stride,seq,128000.0,512000.0,141242937.85310736,60240963.85542169
1,25316832.2235456,24683167.7764544,uncl,seq,8000000.0,128000.0,143266475.64469916,80000000.0
1,24613235.52671569,25386764.47328431,seq,uncl,128000.0,512000.0,120481927.71084338,105932203.38983051
1,9803858.946277505,40196141.05372249,rand,stride,8000000.0,16000.0,93109869.64618249,26385224.274406333
1,47023603.38724704,2976396.612752959,uncl,stride,4000.0,8000000.0,174216027.87456447,104384133.61169103
1,5741193.478446654,44258806.52155335,stride,uncl,128000.0,2000000.0,105263157.89473686,74738415.54559045
1,36752152.8933532,13247847.106646806,uncl,rand,512000.0,4000.0,21635655.560363483,9946290.033817388
1,21544204.76810724,28455795.23189276,seq,uncl,4000.0,4000.0,147058823.52941176,91743119.26605503
1,2588687.925162403,47411312.0748376,seq,rand,2000000.0,16000.0,16366612.111292964,7181844.297615629
1,41831451.55591952,8168548.444080479,rand,seq,2000000.0,4000.0,151515151.5151515,46040515.65377532
1,26305843.590818506,23694156.40918149,seq,stride,2000000.0,4000.0,154798761.60990712,105042016.8067227
1,18891175.59408653,31108824.405913465,stride,seq,128000.0,128000.0,48543689.32038835,88967971.5302491
1,6538903.298340587,43461096.70165941,seq,rand,512000.0,8000000.0,104384133.61169103,81566068.51549755
1,40494883.073874414,9505116.926125586,stride,rand,2000000.0,2000000.0,167224080.26755854,112866817.1557562
1,41172518.73903142,8827481.26096858,seq,stride,16000.0,4000.0,168918918.91891894,141242937.85310736
1,19449250.46850447,30550749.53149553,rand,rand,16000.0,16000.0,18608113.137327872,30693677.102516882
1,43690006.42545443,6309993.57454557,rand,rand,8000000.0,4000.0,131926121.37203166,72992700.729927
1,34022893.2042729,15977106.795727096,stride,uncl,128000.0,8000000.0,178571428.57142857,131926121.37203166
1,29859729.282634016,20140270.717365984,stride,rand,2000000.0,128000.0,181159420.28985506,80645161.29032259
1,29619346.75195486,20380653.24804514,stride,rand,8000000.0,2000000.0,167785234.89932886,103092783.50515464
1,42316934.47849857,7683065.521501429,seq,seq,128000.0,8000000.0,179856115.10791364,189393939.39393938
1,40079225.93716549,9920774.062834516,stride,rand,512000.0,16000.0,8628127.696289906,129533678.7564767
1,31162841.271378823,18837158.728621177,seq,seq,128000.0,128000.0,161290322.58064517,114678899.08256881
1,23769615.606800847,26230384.393199157,stride,stride,8000000.0,2000000.0,127226463.1043257,101832993.89002037
1,49014212.89901666,985787.1009833366,rand,uncl,8000000.0,2000000.0,161812297.73462784,147928994.08284023
1,37482508.79028007,12517491.209719934,uncl,stride,128000.0,8000000.0,163934426.2295082,150602409.63855422
1,46016764.87976473,3983235.120235272,uncl,seq,512000.0,2000000.0,174216027.87456447,177304964.5390071
1,15721888.735111168,34278111.26488883,rand,seq,128000.0,2000000.0,112107623.31838565,66401062.41699867
1,46538133.38729198,3461866.612708017,rand,stride,2000000.0,2000000.0,164473684.21052632,132625994.6949602
1,5254368.629285228,44745631.37071477,seq,uncl,512000.0,16000.0,97087378.6407767,70621468.92655368
1,45661411.54024092,4338588.459759079,stride,seq,4000.0,512000.0,154798761.60990712,154320987.65432099
1,41409522.54930285,8590477.450697146,stride,stride,16000.0,512000.0,132625994.6949602,140845070.4225352
1,5277459.205862378,44722540.79413762,rand,seq,4000.0,512000.0,110864745.01108648,34293552.81207133
1,43568268.19774232,6431731.802257679,uncl,seq,512000.0,8000000.0,165562913.90728477,186567164.17910448
1,4944506.443723889,45055493.55627611,stride,seq,512000.0,8000000.0,105263157.89473684,82101806.23973727
1,40013277.615031086,9986722.384968914,uncl,stride,2000000.0,4000.0,124069478.90818858,126903553.29949237
1,44825060.3237208,5174939.676279202,uncl,uncl,512000.0,4000.0,133333333.33333333,147058823.52941176
1,18274285.927332383,31725714.072667617,seq,rand,8000000.0,2000000.0,96525096.52509652,36630036.63003663
1,676552.4332806527,49323447.56671935,uncl,uncl,2000000.0,16000.0,103519668.73706006,56497175.14124294
1,37973645.50271986,12026354.497280143,stride,uncl,128000.0,8000000.0,143266475.64469916,142045454.54545456
1,892046.4833395369,49107953.51666047,seq,seq,128000.0,128000.0,110864745.01108648,71736011.47776183
1,20631776.50707359,29368223.49292641,uncl,seq,4000.0,8000000.0,136239782.01634878,103734439.8340249
1,45784006.92630623,4215993.073693775,rand,seq,2000000.0,512000.0,148809523.80952382,152905198.77675843
1,16065456.979668008,33934543.02033199,seq,stride,128000.0,128000.0,109649122.80701753,88809946.71403198
1,33225010.93604418,16774989.06395582,stride,rand,2000000.0,512000.0,148367952.52225518,110375275.93818985
1,27977642.44472752,22022357.55527248,uncl,seq,512000.0,2000000.0,165562913.90728477,107526881.7204301
1,3429617.959226322,46570382.04077368,rand,uncl,4000.0,16000.0,116550116.55011657,57142857.14285715
1,8742129.235514978,41257870.764485024,uncl,rand,512000.0,4000.0,13010668.748373667,5619871.866921434
1,21724678.13130117,28275321.868698828,stride,uncl,128000.0,16000.0,145348837.20930234,22482014.388489205
1,17829395.71163614,32170604.28836386,rand,seq,512000.0,512000.0,156250000.0,66755674.232309744
1,17793124.033836056,32206875.966163944,stride,rand,2000000.0,4000.0,13044612.575006522,4274600.324869625
1,4702299.396059578,45297700.60394042,rand,rand,8000000.0,128000.0,129533678.75647669,35211267.6056338
1,41159449.52439713,8840550.475602873,stride,uncl,4000.0,2000000.0,173010380.6228374,67842605.15603799
1,2743781.443646387,47256218.556353614,seq,uncl,4000.0,4000.0,130208333.33333333,6644518.272425249
1,7483106.712325205,42516893.28767479,rand,seq,2000000.0,16000.0,155279503.10559005,67567567.56756757
1,32210359.20977449,17789640.79022551,uncl,stride,4000.0,2000000.0,162866449.51140064,62656641.60401002
1,9440372.101764357,40559627.89823565,uncl,rand,16000.0,8000000.0,166112956.81063125,77399380.80495358
1,795397.2598984172,49204602.74010158,seq,rand,4000.0,128000.0,138888888.8888889,61349693.25153375
1,42771963.7700735,7228036.229926497,rand,stride,16000.0,8000000.0,43898156.277436346,17035775.12776831
1,11448108.874675488,38551891.12532451,uncl,uncl,128000.0,4000.0,119904076.73860912,80906148.86731392
1,45271685.5805528,4728314.419447199,seq,rand,2000000.0,4000.0,26315789.47368421,23299161.230195712
1,24250792.16499136,25749207.835008644,stride,seq,8000000.0,512000.0,145772594.75218657,91911764.70588234
1,39290916.91857958,10709083.081420422,stride,rand,8000000.0,2000000.0,154798761.60990712,131926121.37203166
1,28526878.18739772,21473121.81260228,uncl,stride,512000.0,4000.0,136986301.369863,16989466.530750934
1,24435807.16398548,25564192.83601452,seq,rand,4000.0,2000000.0,101214574.89878543,105485232.06751056
1,45640365.60656484,4359634.393435165,rand,rand,2000000.0,8000000.0,147928994.08284023,63775510.20408164
1,12025326.098397488,37974673.901602514,uncl,uncl,2000000.0,4000.0,110375275.93818985,85470085.47008547
1,17667625.21081694,32332374.78918306,seq,uncl,2000000.0,16000.0,137741046.83195594,92764378.47866419
1,29611224.038542066,20388775.96145793,seq,seq,2000000.0,16000.0,131233595.80052494,29886431.560071725
1,21011845.26769328,28988154.73230672,seq,rand,2000000.0,4000.0,19944156.362185877,6162948.35449279
1,6121045.706127131,43878954.29387287,uncl,stride,2000000.0,128000.0,174216027.87456447,66666666.666666664
1,29530301.15423172,20469698.84576828,seq,seq,2000000.0,512000.0,173611111.11111113,109890109.89010988
1,24765972.72879319,25234027.27120681,stride,seq,2000000.0,2000000.0,140449438.2022472,76452599.3883792
1,42620168.28333182,7379831.716668181,rand,stride,128000.0,2000000.0,169491525.42372882,57603686.6359447
1,177140.0769719267,49822859.92302808,seq,stride,4000.0,16000.0,79491255.9618442,55865921.787709504
1,1876434.7712657948,48123565.2287342,uncl,uncl,8000000.0,4000.0,99800399.20159681,58343057.17619603
1,2233425.0636840523,47766574.93631595,uncl,uncl,8000000.0,4000.0,95419847.32824427,72358900.14471781
1,42042328.01825288,7957671.981747121,rand,seq,4000.0,4000.0,154798761.60990712,7418397.626112759
1,30206169.075475466,19793830.92452453,uncl,seq,128000.0,128000.0,127877237.8516624,109890109.89010988
1,46009514.09203765,3990485.907962352,seq,stride,8000000.0,16000.0,170068027.21088436,165562913.90728477
1,23414547.24617002,26585452.75382998,stride,stride,8000000.0,512000.0,88028169.01408452,103092783.50515464
1,36104234.549655065,13895765.450344937,stride,uncl,512000.0,128000.0,169491525.42372882,30543677.458766036
1,32489084.0863383,17510915.9136617,rand,uncl,4000.0,16000.0,152439024.3902439,75642965.204236
1,45649339.70301464,4350660.296985358,rand,stride,8000000.0,16000.0,183823529.41176468,40551500.405515
1,32776481.814589333,17223518.185410667,stride,stride,2000000.0,128000.0,148809523.8095238,111856823.26621924
1,49298829.637531534,701170.3624684662,seq,seq,128000.0,16000.0,184501845.01845017,150602409.63855422
1,6855969.404251339,43144030.59574866,seq,rand,16000.0,128000.0,25037556.334501754,77279752.70479134
1,23730427.52970838,26269572.47029162,rand,rand,512000.0,4000.0,10208248.264597796,54054054.05405405
