nodes,read_volume,write_volume,read_io_pattern,write_io_pattern,read_io_size,write_io_size
1,135204759.30324027,364795240.6967597,rand,rand,16000.0,8000000.0
1,424990460.3377979,75009539.66220212,rand,seq,128000.0,512000.0
1,377398834.0206209,122601165.97937912,rand,uncl,8000000.0,128000.0
1,357803658.21619606,142196341.78380394,rand,rand,128000.0,512000.0
1,84499102.91923097,415500897.08076906,rand,stride,8000000.0,512000.0
1,127490756.17928751,372509243.8207125,uncl,rand,16000.0,16000.0
1,193298306.17802918,306701693.8219708,uncl,seq,8000000.0,512000.0
1,415904540.0465598,84095459.95344019,uncl,uncl,8000000.0,8000000.0
1,26916108.312567245,473083891.68743277,stride,rand,4000.0,512000.0
1,385043286.6090638,114956713.3909362,rand,stride,16000.0,2000000.0
1,426888253.79271144,73111746.20728856,uncl,rand,2000000.0,4000.0
1,260123287.3770849,239876712.6229151,uncl,stride,2000000.0,512000.0
1,88407433.55460007,411592566.44539994,stride,stride,128000.0,128000.0
1,191307553.88554215,308692446.11445785,uncl,seq,16000.0,16000.0
1,30658395.02558587,469341604.9744141,uncl,stride,8000000.0,16000.0
1,110576307.17306206,389423692.8269379,seq,seq,512000.0,4000.0
1,443130950.52370626,56869049.47629374,uncl,seq,4000.0,2000000.0
1,249061994.74260998,250938005.25739002,rand,stride,8000000.0,128000.0
1,151522819.8656362,348477180.1343638,uncl,stride,2000000.0,512000.0
1,112725333.86681417,387274666.13318586,seq,seq,8000000.0,2000000.0
1,19003415.37181105,480996584.62818897,rand,stride,16000.0,16000.0
1,273667056.7479529,226332943.25204712,rand,seq,2000000.0,16000.0
1,313445809.39903295,186554190.60096705,seq,seq,8000000.0,16000.0
1,251559398.9131391,248440601.0868609,stride,uncl,512000.0,2000000.0
1,36310718.12781078,463689281.8721892,seq,seq,8000000.0,128000.0
1,462778568.5457681,37221431.45423192,stride,stride,8000000.0,128000.0
1,195010696.50551385,304989303.49448615,seq,seq,8000000.0,16000.0
1,429877333.0410997,70122666.95890027,rand,stride,512000.0,512000.0
1,367365869.6280003,132634130.37199968,rand,rand,4000.0,8000000.0
1,256271583.01030734,243728416.98969266,stride,seq,16000.0,2000000.0
1,409111690.344166,90888309.65583402,rand,rand,8000000.0,2000000.0
1,40915189.59715934,459084810.4028407,seq,stride,8000000.0,2000000.0
1,351121182.2904053,148878817.70959473,stride,rand,512000.0,512000.0
1,26848270.837263376,473151729.16273665,rand,seq,2000000.0,512000.0
1,38173146.602857366,461826853.39714265,seq,seq,2000000.0,8000000.0
1,324547119.6304539,175452880.36954612,rand,rand,4000.0,128000.0
1,91120541.66629879,408879458.3337012,stride,stride,8000000.0,4000.0
1,55572070.57363395,444427929.42636603,stride,seq,512000.0,128000.0
1,286432319.7697745,213567680.2302255,seq,stride,128000.0,8000000.0
1,32514361.58273158,467485638.4172684,stride,seq,16000.0,512000.0
1,191506029.2674653,308493970.7325347,rand,rand,4000.0,4000.0
1,419093604.4853792,80906395.51462078,seq,uncl,16000.0,512000.0
1,348820681.15263385,151179318.84736615,stride,rand,16000.0,4000.0
1,157016881.24839753,342983118.7516025,stride,stride,128000.0,512000.0
1,476494796.10556364,23505203.89443636,seq,seq,16000.0,128000.0
1,316757491.0326314,183242508.9673686,uncl,rand,128000.0,16000.0
1,475925442.25647986,24074557.74352014,rand,stride,16000.0,16000.0
1,206368529.53169683,293631470.4683032,rand,stride,128000.0,8000000.0
1,365712135.2817673,134287864.7182327,stride,rand,2000000.0,8000000.0
1,67586921.28681381,432413078.7131862,seq,uncl,8000000.0,16000.0
1,303785818.8394378,196214181.16056222,stride,seq,512000.0,8000000.0
1,173242391.6911337,326757608.30886626,seq,rand,512000.0,2000000.0
1,137097780.1656492,362902219.8343508,stride,rand,4000.0,16000.0
1,231259386.6020043,268740613.3979957,stride,seq,2000000.0,8000000.0
1,131663971.87249829,368336028.1275017,seq,stride,512000.0,128000.0
1,60739381.57292913,439260618.42707086,seq,rand,8000000.0,4000.0
1,273131740.8218146,226868259.1781854,seq,rand,16000.0,4000.0
1,127069909.26281953,372930090.7371805,rand,stride,2000000.0,8000000.0
1,109467620.12763178,390532379.8723682,seq,stride,8000000.0,8000000.0
1,24159449.588366076,475840550.4116339,seq,rand,512000.0,2000000.0
1,148709043.472597,351290956.527403,uncl,rand,8000000.0,4000.0
1,252136296.37154788,247863703.62845212,seq,uncl,2000000.0,128000.0
1,401219553.43440574,98780446.56559426,stride,uncl,2000000.0,512000.0
1,211764620.1905246,288235379.8094754,seq,rand,512000.0,512000.0
1,381083344.7976877,118916655.20231229,uncl,rand,8000000.0,128000.0
1,324667375.1051818,175332624.8948182,seq,rand,16000.0,8000000.0
1,13050275.537303368,486949724.4626966,seq,seq,128000.0,16000.0
1,8400558.443547923,491599441.5564521,uncl,rand,2000000.0,2000000.0
1,260804041.40113512,239195958.59886488,seq,seq,2000000.0,512000.0
1,368465463.3974625,131534536.60253751,rand,rand,4000.0,4000.0
1,495629180.9005992,4370819.099400818,rand,seq,512000.0,4000.0
1,416283327.262907,83716672.73709297,rand,uncl,8000000.0,128000.0
1,180259621.8589494,319740378.1410506,uncl,seq,512000.0,2000000.0
1,152822376.78295264,347177623.21704733,stride,rand,128000.0,512000.0
1,306416894.0242935,193583105.97570652,stride,seq,2000000.0,8000000.0
1,278384228.12005407,221615771.87994593,stride,stride,16000.0,16000.0
1,490652960.58063143,9347039.419368565,uncl,stride,8000000.0,128000.0
1,256073246.58967713,243926753.41032287,rand,seq,8000000.0,16000.0
1,436228894.6693146,63771105.33068538,seq,seq,128000.0,512000.0
1,436263639.98313993,63736360.01686007,stride,uncl,4000.0,128000.0
1,238234062.97140938,261765937.02859062,rand,stride,2000000.0,16000.0
1,378010045.89207035,121989954.10792965,uncl,uncl,2000000.0,128000.0
1,348588340.6075249,151411659.39247513,uncl,uncl,16000.0,128000.0
1,313509879.10696626,186490120.89303374,seq,seq,8000000.0,2000000.0
1,45529232.80269466,454470767.1973053,rand,seq,512000.0,4000.0
1,66228877.059903935,433771122.9400961,uncl,stride,128000.0,128000.0
1,335160417.43034965,164839582.56965035,uncl,stride,128000.0,512000.0
1,58323988.28897234,441676011.7110277,uncl,seq,2000000.0,4000.0
1,183936917.24997646,316063082.75002354,seq,stride,16000.0,2000000.0
1,145816455.47616723,354183544.5238328,uncl,uncl,16000.0,8000000.0
1,242663255.31733912,257336744.68266088,stride,uncl,4000.0,8000000.0
1,105171625.2171041,394828374.7828959,uncl,rand,2000000.0,2000000.0
1,364891268.6980734,135108731.3019266,uncl,seq,8000000.0,16000.0
1,493845333.5012767,6154666.498723328,uncl,uncl,512000.0,2000000.0
1,26987680.470459573,473012319.5295404,stride,rand,128000.0,128000.0
1,211002792.54688182,288997207.4531182,stride,rand,512000.0,128000.0
1,342357075.6345712,157642924.3654288,stride,seq,8000000.0,4000.0
1,145438164.50634745,354561835.4936526,stride,stride,2000000.0,4000.0
1,486488031.0968194,13511968.9031806,seq,seq,16000.0,512000.0
1,14849364.052810788,485150635.9471892,rand,rand,4000.0,128000.0
1,55813355.396141514,444186644.6038585,seq,stride,16000.0,512000.0
1,278676887.69940114,221323112.30059886,rand,stride,4000.0,16000.0
1,356315745.0308059,143684254.9691941,rand,seq,512000.0,2000000.0
1,4761091.838758669,495238908.16124135,seq,rand,512000.0,2000000.0
1,298217853.65919113,201782146.34080887,seq,uncl,2000000.0,2000000.0
1,229242452.4686752,270757547.5313248,uncl,uncl,2000000.0,128000.0
1,495867917.1685922,4132082.8314077854,rand,seq,512000.0,16000.0
1,354787359.80666554,145212640.19333446,uncl,seq,128000.0,8000000.0
1,12989614.601028377,487010385.3989716,stride,rand,16000.0,8000000.0
1,107981323.75987424,392018676.2401258,stride,stride,4000.0,16000.0
1,188913785.03585237,311086214.9641476,stride,stride,128000.0,16000.0
1,77051801.85465577,422948198.14534426,rand,stride,128000.0,16000.0
1,426031880.93220186,73968119.06779814,seq,uncl,512000.0,4000.0
1,28046027.67762682,471953972.32237315,stride,seq,4000.0,8000000.0
1,369606469.35085946,130393530.64914054,uncl,uncl,2000000.0,128000.0
1,84975585.50632022,415024414.49367976,rand,uncl,4000.0,4000.0
1,144464476.8194689,355535523.18053114,seq,rand,4000.0,4000.0
1,33084202.196700998,466915797.803299,stride,rand,2000000.0,4000.0
1,384075459.80101246,115924540.19898754,seq,stride,2000000.0,512000.0
1,346721407.5946594,153278592.4053406,rand,uncl,4000.0,512000.0
1,315122894.78348464,184877105.21651536,rand,rand,512000.0,128000.0
1,315785324.077268,184214675.922732,seq,seq,16000.0,2000000.0
1,196098836.7415903,303901163.25840974,rand,rand,128000.0,4000.0
1,215416658.6024547,284583341.39754534,uncl,seq,512000.0,16000.0
1,57563701.22033288,442436298.77966714,uncl,stride,2000000.0,2000000.0
1,433479142.2372721,66520857.762727916,seq,stride,4000.0,8000000.0
1,412725394.93991065,87274605.06008935,stride,seq,2000000.0,8000000.0
1,90972409.3647108,409027590.6352892,uncl,rand,8000000.0,16000.0
1,41153460.67374454,458846539.32625544,seq,stride,128000.0,512000.0
1,237801323.37968114,262198676.62031886,stride,rand,4000.0,2000000.0
1,350824920.4602981,149175079.53970188,rand,uncl,128000.0,2000000.0
1,483760246.31100434,16239753.68899566,stride,stride,2000000.0,8000000.0
1,126793482.48163658,373206517.5183634,seq,stride,128000.0,16000.0
1,143049432.7445533,356950567.2554467,rand,seq,16000.0,16000.0
1,2885522.6445391737,497114477.3554608,stride,stride,8000000.0,512000.0
1,330213835.6046266,169786164.3953734,uncl,uncl,2000000.0,2000000.0
1,117352585.42414218,382647414.5758578,stride,uncl,4000.0,512000.0
1,40728001.801758066,459271998.19824195,stride,rand,512000.0,128000.0
1,99196813.2017666,400803186.7982334,uncl,rand,128000.0,128000.0
1,425311358.15054154,74688641.84945846,seq,uncl,16000.0,16000.0
1,185945431.47996494,314054568.520035,seq,rand,2000000.0,8000000.0
1,327605606.0406386,172394393.95936137,rand,stride,2000000.0,8000000.0
1,326733336.56173545,173266663.43826455,rand,stride,2000000.0,16000.0
1,25388547.305347063,474611452.6946529,rand,stride,8000000.0,128000.0
1,155983111.24212477,344016888.7578752,rand,uncl,128000.0,512000.0
1,259039566.39615166,240960433.60384834,uncl,stride,8000000.0,4000.0
1,309473484.6629498,190526515.3370502,seq,seq,128000.0,512000.0
1,478665184.24252826,21334815.75747174,stride,rand,2000000.0,512000.0
1,37362678.00412035,462637321.99587965,seq,seq,128000.0,128000.0
1,349938511.5509606,150061488.4490394,uncl,rand,512000.0,4000.0
1,243096375.14120114,256903624.85879886,rand,rand,16000.0,8000000.0
1,198593124.46654382,301406875.5334562,seq,rand,8000000.0,512000.0
1,102979358.64164215,397020641.35835785,rand,stride,16000.0,128000.0
1,67037851.99887335,432962148.00112665,uncl,rand,2000000.0,512000.0
1,139089063.5118404,360910936.4881596,seq,seq,2000000.0,16000.0
1,441905239.4834347,58094760.51656532,stride,rand,4000.0,8000000.0
1,220452520.7296491,279547479.27035093,seq,stride,512000.0,4000.0
1,282000771.27683574,217999228.72316426,rand,rand,2000000.0,128000.0
1,49786377.51477144,450213622.48522854,uncl,uncl,16000.0,8000000.0
1,406951837.0186061,93048162.98139387,seq,rand,128000.0,16000.0
1,420087606.13971704,79912393.86028296,stride,seq,128000.0,512000.0
1,173300222.19116482,326699777.80883515,uncl,seq,16000.0,512000.0
1,473960374.1851019,26039625.814898074,uncl,uncl,2000000.0,2000000.0
1,355418029.8219364,144581970.17806357,rand,uncl,4000.0,512000.0
1,242775729.43411246,257224270.56588754,seq,uncl,8000000.0,4000.0
1,373005590.1419865,126994409.85801351,rand,rand,2000000.0,8000000.0
1,230753331.0918063,269246668.9081937,seq,seq,8000000.0,512000.0
1,132069096.31894536,367930903.68105465,seq,uncl,2000000.0,4000.0
1,233575458.47252458,266424541.52747542,stride,stride,512000.0,16000.0
1,169626748.10642874,330373251.89357126,uncl,uncl,512000.0,4000.0
1,43094084.24548511,456905915.7545149,stride,uncl,4000.0,4000.0
1,424480438.8676317,75519561.13236833,seq,stride,16000.0,4000.0
1,182109934.4516728,317890065.5483272,rand,rand,128000.0,16000.0
1,156847706.19547206,343152293.80452794,rand,stride,2000000.0,2000000.0
1,281053681.3372134,218946318.6627866,stride,stride,8000000.0,512000.0
1,291419611.3581488,208580388.6418512,seq,stride,4000.0,4000.0
1,222200299.96662465,277799700.0333754,rand,seq,2000000.0,512000.0
1,228749372.51156235,271250627.48843765,rand,stride,2000000.0,4000.0
1,88330821.75380364,411669178.2461964,uncl,stride,512000.0,2000000.0
1,238172881.41021618,261827118.58978382,stride,uncl,16000.0,128000.0
1,71692916.88360213,428307083.11639786,uncl,stride,128000.0,128000.0
1,303396740.97061616,196603259.02938384,rand,seq,128000.0,16000.0
1,13404038.764726734,486595961.23527324,rand,seq,2000000.0,512000.0
1,218885046.07908127,281114953.9209187,uncl,seq,512000.0,2000000.0
1,431072349.92764556,68927650.07235444,stride,uncl,8000000.0,16000.0
1,264467453.45638263,235532546.54361737,stride,rand,2000000.0,4000.0
1,154841946.19413778,345158053.8058622,stride,rand,4000.0,8000000.0
1,422762544.09434754,77237455.90565246,stride,rand,4000.0,8000000.0
1,5905010.5256238105,494094989.4743762,rand,seq,4000.0,16000.0
1,490656428.18891823,9343571.811081767,stride,rand,16000.0,16000.0
1,307292165.6753875,192707834.3246125,seq,rand,2000000.0,2000000.0
1,142319587.16567212,357680412.8343279,seq,rand,512000.0,128000.0
1,289902100.787311,210097899.21268898,seq,stride,128000.0,512000.0
1,245644228.2086369,254355771.7913631,seq,stride,16000.0,128000.0
1,260137606.69650325,239862393.30349675,rand,stride,128000.0,4000.0
1,45929316.73814532,454070683.26185465,stride,seq,16000.0,128000.0
1,383543142.66639847,116456857.33360153,seq,uncl,4000.0,512000.0
1,212583147.38147065,287416852.6185293,uncl,seq,4000.0,16000.0
1,376649488.21818346,123350511.78181654,seq,rand,4000.0,4000.0
1,411359258.3625671,88640741.63743287,stride,uncl,8000000.0,512000.0
1,294825135.5641376,205174864.43586242,stride,uncl,2000000.0,16000.0
1,336876750.78141934,163123249.21858066,rand,stride,8000000.0,16000.0
1,352024609.6991117,147975390.3008883,rand,seq,4000.0,2000000.0
1,165361329.4049037,334638670.5950963,seq,rand,512000.0,16000.0
1,60886534.433354564,439113465.56664544,seq,uncl,128000.0,8000000.0
1,467177505.2020506,32822494.797949374,rand,seq,128000.0,2000000.0
1,423376496.76129544,76623503.23870456,stride,rand,128000.0,8000000.0
1,356639433.0325497,143360566.96745032,stride,stride,512000.0,8000000.0
1,288122942.4471372,211877057.55286282,seq,stride,128000.0,2000000.0
1,29037336.84930443,470962663.15069556,uncl,seq,2000000.0,512000.0
1,201852041.68438935,298147958.31561065,seq,rand,512000.0,512000.0
1,171646839.0992018,328353160.9007982,seq,uncl,128000.0,16000.0
1,295683539.8348182,204316460.16518182,stride,uncl,8000000.0,4000.0
1,27368344.842280455,472631655.15771955,rand,rand,512000.0,2000000.0
1,224202233.70726705,275797766.29273295,stride,seq,2000000.0,8000000.0
1,283476691.0966996,216523308.9033004,uncl,uncl,128000.0,8000000.0
1,386540672.1469397,113459327.8530603,stride,rand,128000.0,512000.0
1,220009628.10241747,279990371.89758253,rand,stride,4000.0,2000000.0
1,486787439.1033619,13212560.896638095,stride,uncl,512000.0,4000.0
1,156574158.50867885,343425841.49132115,rand,stride,8000000.0,16000.0
1,170275433.78403077,329724566.2159692,stride,rand,4000.0,2000000.0
1,379411180.1797992,120588819.8202008,seq,uncl,16000.0,2000000.0
1,6329653.355338249,493670346.6446617,rand,seq,512000.0,4000.0
1,135591357.79417896,364408642.20582104,seq,stride,128000.0,16000.0
1,334630786.97788984,165369213.02211016,seq,uncl,16000.0,512000.0
1,269812177.87763596,230187822.12236404,rand,seq,8000000.0,8000000.0
1,53987543.23641786,446012456.7635821,rand,uncl,4000.0,128000.0
1,429193569.8497955,70806430.15020448,stride,rand,2000000.0,8000000.0
1,434877082.3987583,65122917.60124171,uncl,stride,128000.0,2000000.0
1,702065.3379730124,499297934.662027,stride,seq,128000.0,2000000.0
1,168499768.08138317,331500231.91861683,stride,uncl,512000.0,8000000.0
1,117471104.54912718,382528895.45087284,seq,uncl,4000.0,128000.0
1,60092197.6864085,439907802.3135915,rand,uncl,16000.0,4000.0
1,348257521.80111176,151742478.19888824,uncl,seq,4000.0,128000.0
1,255296876.07696527,244703123.92303473,seq,stride,4000.0,2000000.0
1,439214405.4702852,60785594.52971482,stride,stride,16000.0,8000000.0
1,155448294.3614564,344551705.6385436,seq,rand,512000.0,16000.0
1,275708257.0923065,224291742.9076935,rand,rand,512000.0,8000000.0
1,424183805.40322053,75816194.59677947,stride,stride,4000.0,512000.0
1,363385604.3317578,136614395.66824222,stride,uncl,512000.0,8000000.0
1,185733117.81028318,314266882.1897168,stride,uncl,8000000.0,2000000.0
1,348133637.6960044,151866362.3039956,uncl,stride,512000.0,512000.0
1,141599869.08225873,358400130.9177413,uncl,seq,4000.0,512000.0
1,368617948.53212357,131382051.46787643,uncl,uncl,128000.0,16000.0
1,480083334.11334187,19916665.886658132,stride,stride,16000.0,8000000.0
1,432440319.5604495,67559680.43955052,rand,seq,4000.0,128000.0
1,205109516.48362646,294890483.5163735,stride,rand,4000.0,128000.0
1,206478960.0794752,293521039.92052484,uncl,rand,16000.0,16000.0
1,465298650.0090317,34701349.99096829,seq,stride,16000.0,4000.0
1,225091465.696238,274908534.30376196,stride,seq,8000000.0,8000000.0
1,497159900.899084,2840099.100916028,stride,uncl,128000.0,4000.0
1,190750287.1605302,309249712.8394698,uncl,stride,128000.0,512000.0
1,288678075.8103043,211321924.18969572,rand,seq,128000.0,128000.0
1,226363417.5040754,273636582.4959246,seq,rand,16000.0,16000.0
1,176694142.0430599,323305857.9569401,rand,rand,512000.0,512000.0
1,440632417.9746227,59367582.02537727,uncl,uncl,2000000.0,8000000.0
1,36588562.15142425,463411437.8485758,stride,rand,16000.0,8000000.0
1,20013399.9520537,479986600.0479463,stride,stride,128000.0,8000000.0
1,256602399.0953437,243397600.9046563,uncl,seq,2000000.0,2000000.0
1,475842007.62740755,24157992.37259245,seq,stride,16000.0,8000000.0
1,406487401.5437887,93512598.45621133,seq,seq,8000000.0,512000.0
1,22032505.073999286,477967494.9260007,uncl,stride,2000000.0,16000.0
1,352092275.66371566,147907724.33628434,rand,seq,2000000.0,16000.0
1,78338355.68284419,421661644.31715584,seq,rand,512000.0,128000.0
1,20255616.50449187,479744383.49550813,stride,stride,512000.0,128000.0
1,187378509.8050515,312621490.1949485,stride,stride,512000.0,512000.0
1,186576528.91968262,313423471.0803174,rand,stride,2000000.0,128000.0
1,181582398.62523305,318417601.37476695,seq,stride,16000.0,512000.0
1,395893401.84078383,104106598.15921617,stride,seq,4000.0,512000.0
1,357143864.8534181,142856135.1465819,stride,rand,16000.0,512000.0
1,156388372.33035418,343611627.6696458,uncl,seq,2000000.0,512000.0
1,384914816.457914,115085183.542086,stride,seq,4000.0,128000.0
1,58545097.662073,441454902.337927,uncl,rand,8000000.0,2000000.0
1,67232182.2712572,432767817.7287428,seq,rand,128000.0,128000.0
1,341346149.5548868,158653850.44511318,rand,rand,16000.0,8000000.0
1,119135266.58799727,380864733.41200274,uncl,uncl,4000.0,512000.0
1,415664397.4232951,84335602.57670492,uncl,uncl,4000.0,512000.0
1,418965618.70706505,81034381.29293495,seq,stride,8000000.0,16000.0
1,288558933.8730891,211441066.12691092,seq,seq,512000.0,16000.0
1,431993010.2843988,68006989.7156012,stride,seq,512000.0,128000.0
1,422291472.7854143,77708527.21458572,seq,seq,8000000.0,2000000.0
1,372402320.79909825,127597679.20090175,rand,seq,8000000.0,512000.0
1,338699763.2995882,161300236.7004118,seq,rand,16000.0,2000000.0
1,191140813.57963225,308859186.4203677,seq,seq,16000.0,2000000.0
1,152049281.25409096,347950718.74590904,seq,seq,128000.0,16000.0
1,471990529.3870041,28009470.612995923,uncl,rand,4000.0,512000.0
1,4009227.281582595,495990772.7184174,uncl,stride,128000.0,8000000.0
1,87838110.4622657,412161889.53773427,stride,uncl,512000.0,512000.0
1,199560612.49746498,300439387.502535,uncl,seq,128000.0,2000000.0
1,307292000.58530486,192707999.41469514,seq,seq,8000000.0,128000.0
1,108266927.45229593,391733072.5477041,stride,uncl,4000.0,512000.0
1,89573141.49643047,410426858.50356954,uncl,stride,128000.0,16000.0
1,304500548.3544695,195499451.64553052,stride,rand,128000.0,128000.0
1,282283536.60595906,217716463.39404094,rand,uncl,16000.0,128000.0
1,106217468.51125346,393782531.4887465,seq,rand,8000000.0,8000000.0
1,144115638.44000337,355884361.5599966,stride,stride,4000.0,8000000.0
1,227792878.37010244,272207121.6298976,rand,seq,4000.0,8000000.0
1,387196024.41843766,112803975.58156234,seq,stride,16000.0,128000.0
1,228540264.03283545,271459735.9671645,uncl,stride,128000.0,8000000.0
1,420452937.50021195,79547062.49978805,uncl,stride,128000.0,2000000.0
1,456504512.68054074,43495487.31945926,seq,seq,16000.0,8000000.0
1,351318668.0940872,148681331.90591282,seq,seq,512000.0,2000000.0
1,339071953.5732541,160928046.4267459,uncl,uncl,8000000.0,16000.0
1,283771385.62080437,216228614.37919563,seq,stride,128000.0,128000.0
1,122107978.2247117,377892021.7752883,uncl,stride,8000000.0,2000000.0
1,402273667.8583403,97726332.14165968,rand,stride,128000.0,8000000.0
1,112057068.23825695,387942931.76174307,rand,rand,2000000.0,128000.0
1,2500578.4159823353,497499421.5840177,seq,stride,128000.0,8000000.0
1,213758916.04992536,286241083.9500747,uncl,uncl,512000.0,8000000.0
1,265979164.9628505,234020835.0371495,uncl,uncl,128000.0,4000.0
1,264281931.964776,235718068.035224,uncl,stride,4000.0,4000.0
1,62342672.83056333,437657327.1694367,stride,seq,2000000.0,512000.0
1,256977198.02255347,243022801.97744653,seq,uncl,512000.0,4000.0
1,423384193.8960721,76615806.10392791,stride,seq,512000.0,4000.0
1,335692964.4508645,164307035.5491355,stride,seq,128000.0,128000.0
1,30658888.36820185,469341111.63179815,uncl,rand,16000.0,128000.0
1,23426047.646189608,476573952.35381037,seq,uncl,8000000.0,512000.0
1,302229903.78874195,197770096.21125805,seq,uncl,16000.0,16000.0
1,233414825.7233417,266585174.2766583,seq,seq,16000.0,128000.0
1,249275701.69230828,250724298.30769172,uncl,rand,16000.0,2000000.0
1,285244310.2220947,214755689.7779053,rand,uncl,512000.0,2000000.0
1,419885197.605838,80114802.394162,uncl,seq,128000.0,512000.0
1,125541689.13316299,374458310.866837,uncl,stride,512000.0,128000.0
1,345616910.07892865,154383089.92107135,rand,uncl,4000.0,16000.0
1,167897485.82248116,332102514.17751884,uncl,stride,8000000.0,512000.0
1,10805756.374886677,489194243.6251133,stride,seq,8000000.0,16000.0
1,405144718.2282491,94855281.77175093,seq,rand,4000.0,16000.0
