nodes,read_volume,write_volume,read_io_pattern,write_io_pattern,read_io_size,write_io_size
1,32117320.535308607,17882679.464691393,stride,uncl,512000.0,128000.0
1,20859331.46957739,29140668.53042261,rand,rand,8000000.0,8000000.0
1,18623953.141003374,31376046.858996626,seq,uncl,4000.0,8000000.0
1,10135965.52360988,39864034.47639012,stride,seq,8000000.0,8000000.0
1,21424826.886221875,28575173.113778125,uncl,uncl,16000.0,128000.0
1,29060708.140981678,20939291.859018322,stride,stride,4000.0,128000.0
1,35270727.34880458,14729272.651195422,seq,stride,8000000.0,8000000.0
1,12882693.90513911,37117306.09486089,uncl,stride,4000.0,8000000.0
1,34837675.93935218,15162324.060647823,stride,uncl,512000.0,128000.0
1,4417625.150371074,45582374.849628925,stride,stride,4000.0,4000.0
1,9850412.599882113,40149587.40011789,uncl,rand,4000.0,8000000.0
1,27850462.42363523,22149537.57636477,uncl,rand,4000.0,128000.0
1,42513801.013786025,7486198.986213975,uncl,seq,16000.0,128000.0
1,22954297.52399677,27045702.47600323,seq,seq,16000.0,4000.0
1,15867241.388641562,34132758.611358434,seq,rand,128000.0,2000000.0
1,48923922.78129349,1076077.218706511,rand,uncl,4000.0,128000.0
1,33549337.241473153,16450662.758526847,uncl,stride,8000000.0,512000.0
1,38054066.35416137,11945933.645838633,seq,stride,8000000.0,128000.0
1,20280744.66573873,29719255.33426127,uncl,rand,2000000.0,8000000.0
1,9894606.790402537,40105393.20959746,uncl,rand,8000000.0,512000.0
1,38427897.69380813,11572102.30619187,stride,seq,128000.0,8000000.0
1,17438210.688872226,32561789.311127774,uncl,seq,16000.0,128000.0
1,43171067.23088833,6828932.769111671,rand,stride,128000.0,8000000.0
1,13115169.620150158,36884830.37984984,uncl,seq,2000000.0,8000000.0
1,2237628.5603694646,47762371.43963054,seq,rand,512000.0,4000.0
1,42262182.487422705,7737817.512577295,rand,seq,4000.0,4000.0
1,35241121.21442575,14758878.78557425,rand,rand,512000.0,8000000.0
1,22466037.19364459,27533962.80635541,rand,rand,4000.0,512000.0
1,32683798.382838257,17316201.617161743,seq,uncl,8000000.0,4000.0
1,21106953.28945006,28893046.71054994,seq,seq,4000.0,4000.0
1,29007668.20282297,20992331.79717703,uncl,stride,128000.0,16000.0
1,34431360.94101605,15568639.058983952,seq,uncl,8000000.0,8000000.0
1,5240626.981066765,44759373.01893324,rand,uncl,16000.0,8000000.0
1,15730030.764190616,34269969.235809386,rand,stride,16000.0,16000.0
1,48959146.92398426,1040853.0760157406,seq,seq,2000000.0,8000000.0
1,16221310.341516642,33778689.658483356,stride,rand,16000.0,4000.0
1,1526641.6162641682,48473358.383735836,stride,seq,16000.0,8000000.0
1,46961817.20902889,3038182.790971108,uncl,seq,16000.0,16000.0
1,5439654.658357968,44560345.34164203,rand,seq,512000.0,2000000.0
1,34253041.74339928,15746958.256600723,stride,uncl,128000.0,512000.0
1,46762919.10162203,3237080.89837797,rand,rand,4000.0,512000.0
1,44192698.71069092,5807301.289309077,stride,uncl,512000.0,8000000.0
1,37023524.28434784,12976475.71565216,stride,rand,128000.0,8000000.0
1,14145189.219872056,35854810.78012794,rand,uncl,2000000.0,128000.0
1,30882505.22803477,19117494.77196523,seq,uncl,2000000.0,512000.0
1,12246106.732570888,37753893.26742911,uncl,stride,2000000.0,16000.0
1,40497337.72915429,9502662.270845711,seq,uncl,16000.0,16000.0
1,44063490.115747586,5936509.884252414,uncl,stride,4000.0,128000.0
1,3807950.45506882,46192049.54493118,uncl,uncl,2000000.0,16000.0
1,16158963.97953741,33841036.02046259,rand,stride,512000.0,4000.0
1,31066017.6636425,18933982.3363575,uncl,rand,8000000.0,128000.0
1,47388241.271220885,2611758.728779115,rand,rand,4000.0,4000.0
1,36243334.794140995,13756665.205859005,rand,seq,512000.0,4000.0
1,37241212.30598159,12758787.694018409,stride,seq,128000.0,512000.0
1,25316832.2235456,24683167.7764544,uncl,seq,8000000.0,128000.0
1,24613235.52671569,25386764.47328431,seq,uncl,128000.0,512000.0
1,9803858.946277505,40196141.05372249,rand,stride,8000000.0,16000.0
1,47023603.38724704,2976396.612752959,uncl,stride,4000.0,8000000.0
1,5741193.478446654,44258806.521553345,stride,uncl,128000.0,2000000.0
1,36752152.893353194,13247847.106646806,uncl,rand,512000.0,4000.0
1,21544204.76810724,28455795.23189276,seq,uncl,4000.0,4000.0
1,2588687.925162403,47411312.074837595,seq,rand,2000000.0,16000.0
1,41831451.55591952,8168548.444080479,rand,seq,2000000.0,4000.0
1,26305843.590818506,23694156.409181494,seq,stride,2000000.0,4000.0
1,18891175.594086535,31108824.405913465,stride,seq,128000.0,128000.0
1,6538903.298340587,43461096.70165941,seq,rand,512000.0,8000000.0
1,40494883.073874414,9505116.926125586,stride,rand,2000000.0,2000000.0
1,41172518.73903142,8827481.26096858,seq,stride,16000.0,4000.0
1,19449250.46850447,30550749.53149553,rand,rand,16000.0,16000.0
1,43690006.42545443,6309993.57454557,rand,rand,8000000.0,4000.0
1,34022893.2042729,15977106.795727096,stride,uncl,128000.0,8000000.0
1,29859729.282634016,20140270.717365984,stride,rand,2000000.0,128000.0
1,29619346.75195486,20380653.24804514,stride,rand,8000000.0,2000000.0
1,42316934.47849857,7683065.521501429,seq,seq,128000.0,8000000.0
1,40079225.937165484,9920774.062834516,stride,rand,512000.0,16000.0
1,31162841.271378823,18837158.728621177,seq,seq,128000.0,128000.0
1,23769615.606800847,26230384.393199153,stride,stride,8000000.0,2000000.0
1,49014212.89901666,985787.1009833366,rand,uncl,8000000.0,2000000.0
1,37482508.79028007,12517491.209719934,uncl,stride,128000.0,8000000.0
1,46016764.87976473,3983235.1202352718,uncl,seq,512000.0,2000000.0
1,15721888.735111168,34278111.26488883,rand,seq,128000.0,2000000.0
1,46538133.38729198,3461866.612708017,rand,stride,2000000.0,2000000.0
1,5254368.6292852275,44745631.37071477,seq,uncl,512000.0,16000.0
1,45661411.54024092,4338588.459759079,stride,seq,4000.0,512000.0
1,41409522.54930285,8590477.450697146,stride,stride,16000.0,512000.0
1,5277459.205862378,44722540.79413762,rand,seq,4000.0,512000.0
1,43568268.19774232,6431731.802257679,uncl,seq,512000.0,8000000.0
1,4944506.443723889,45055493.55627611,stride,seq,512000.0,8000000.0
1,40013277.615031086,9986722.384968914,uncl,stride,2000000.0,4000.0
1,44825060.3237208,5174939.676279202,uncl,uncl,512000.0,4000.0
1,18274285.927332383,31725714.072667617,seq,rand,8000000.0,2000000.0
1,676552.4332806527,49323447.566719346,uncl,uncl,2000000.0,16000.0
1,37973645.50271986,12026354.497280143,stride,uncl,128000.0,8000000.0
1,892046.4833395369,49107953.51666047,seq,seq,128000.0,128000.0
1,20631776.50707359,29368223.49292641,uncl,seq,4000.0,8000000.0
1,45784006.926306225,4215993.073693775,rand,seq,2000000.0,512000.0
1,16065456.979668008,33934543.02033199,seq,stride,128000.0,128000.0
1,33225010.93604418,16774989.063955821,stride,rand,2000000.0,512000.0
1,27977642.444727518,22022357.555272482,uncl,seq,512000.0,2000000.0
1,3429617.959226322,46570382.040773675,rand,uncl,4000.0,16000.0
1,8742129.235514978,41257870.764485024,uncl,rand,512000.0,4000.0
1,21724678.131301172,28275321.868698828,stride,uncl,128000.0,16000.0
1,17829395.71163614,32170604.28836386,rand,seq,512000.0,512000.0
1,17793124.033836056,32206875.966163944,stride,rand,2000000.0,4000.0
1,4702299.396059578,45297700.60394042,rand,rand,8000000.0,128000.0
1,41159449.52439713,8840550.475602873,stride,uncl,4000.0,2000000.0
1,2743781.443646387,47256218.556353614,seq,uncl,4000.0,4000.0
1,7483106.712325205,42516893.28767479,rand,seq,2000000.0,16000.0
1,32210359.20977449,17789640.79022551,uncl,stride,4000.0,2000000.0
1,9440372.101764355,40559627.89823565,uncl,rand,16000.0,8000000.0
1,795397.2598984172,49204602.74010158,seq,rand,4000.0,128000.0
1,42771963.7700735,7228036.229926497,rand,stride,16000.0,8000000.0
1,11448108.874675488,38551891.12532451,uncl,uncl,128000.0,4000.0
1,45271685.5805528,4728314.4194471985,seq,rand,2000000.0,4000.0
1,24250792.164991356,25749207.835008644,stride,seq,8000000.0,512000.0
1,39290916.91857958,10709083.081420422,stride,rand,8000000.0,2000000.0
1,28526878.18739772,21473121.81260228,uncl,stride,512000.0,4000.0
1,24435807.16398548,25564192.83601452,seq,rand,4000.0,2000000.0
1,45640365.606564835,4359634.393435165,rand,rand,2000000.0,8000000.0
1,12025326.098397488,37974673.901602514,uncl,uncl,2000000.0,4000.0
1,17667625.21081694,32332374.78918306,seq,uncl,2000000.0,16000.0
1,29611224.038542066,20388775.961457934,seq,seq,2000000.0,16000.0
1,21011845.26769328,28988154.73230672,seq,rand,2000000.0,4000.0
1,6121045.706127131,43878954.29387287,uncl,stride,2000000.0,128000.0
1,29530301.15423172,20469698.84576828,seq,seq,2000000.0,512000.0
1,24765972.72879319,25234027.27120681,stride,seq,2000000.0,2000000.0
1,42620168.28333182,7379831.716668181,rand,stride,128000.0,2000000.0
1,177140.0769719267,49822859.923028074,seq,stride,4000.0,16000.0
1,1876434.7712657948,48123565.2287342,uncl,uncl,8000000.0,4000.0
1,2233425.0636840523,47766574.93631595,uncl,uncl,8000000.0,4000.0
1,42042328.01825288,7957671.981747121,rand,seq,4000.0,4000.0
1,30206169.075475466,19793830.924524534,uncl,seq,128000.0,128000.0
1,46009514.09203765,3990485.907962352,seq,stride,8000000.0,16000.0
1,23414547.24617002,26585452.75382998,stride,stride,8000000.0,512000.0
1,36104234.549655065,13895765.450344935,stride,uncl,512000.0,128000.0
1,32489084.0863383,17510915.9136617,rand,uncl,4000.0,16000.0
1,45649339.70301464,4350660.296985358,rand,stride,8000000.0,16000.0
1,32776481.814589333,17223518.185410667,stride,stride,2000000.0,128000.0
1,49298829.637531534,701170.3624684662,seq,seq,128000.0,16000.0
1,6855969.404251339,43144030.59574866,seq,rand,16000.0,128000.0
1,23730427.52970838,26269572.47029162,rand,rand,512000.0,4000.0
