nodes,read_volume,write_volume,read_io_pattern,write_io_pattern,read_io_size,write_io_size
1,13506279.775914842,486493720.22408515,rand,seq,4000.0,8000000.0
1,205806314.54593006,294193685.45407,seq,uncl,2000000.0,512000.0
1,284087221.94407696,215912778.05592304,uncl,seq,512000.0,4000.0
1,154948563.67128003,345051436.32872,uncl,uncl,8000000.0,128000.0
1,301529995.26319677,198470004.73680323,seq,rand,4000.0,16000.0
1,251365663.04502046,248634336.95497954,rand,uncl,16000.0,8000000.0
1,493907051.7188232,6092948.2811768055,uncl,stride,2000000.0,16000.0
1,151296712.21818346,348703287.78181654,stride,uncl,8000000.0,128000.0
1,145397009.42926103,354602990.570739,rand,uncl,16000.0,16000.0
1,457713708.92262596,42286291.07737404,rand,stride,8000000.0,128000.0
1,38041462.87278448,461958537.1272155,rand,seq,16000.0,4000.0
1,463287520.5405344,36712479.45946562,rand,seq,16000.0,128000.0
1,125139262.36088079,374860737.6391192,uncl,rand,8000000.0,512000.0
1,317690935.74376255,182309064.25623745,uncl,uncl,128000.0,512000.0
1,253170552.46736392,246829447.53263608,seq,uncl,8000000.0,8000000.0
1,481020001.0997053,18979998.90029472,rand,seq,512000.0,8000000.0
1,398780118.0940146,101219881.90598541,uncl,rand,4000.0,128000.0
1,164097782.39351052,335902217.6064895,seq,rand,8000000.0,8000000.0
1,79520325.67745799,420479674.322542,seq,rand,16000.0,8000000.0
1,370090930.82418233,129909069.17581767,stride,stride,8000000.0,8000000.0
1,412638099.579779,87361900.42022097,stride,stride,16000.0,8000000.0
1,243835488.6640897,256164511.3359103,uncl,seq,4000.0,512000.0
1,432389747.5544495,67610252.4455505,rand,uncl,16000.0,8000000.0
1,205500138.0126019,294499861.9873981,stride,seq,16000.0,8000000.0
1,228908253.8236537,271091746.1763463,seq,rand,8000000.0,512000.0
1,201723863.23212692,298276136.76787305,uncl,rand,8000000.0,512000.0
1,84565203.57315578,415434796.42684424,uncl,rand,128000.0,8000000.0
1,478854728.51215214,21145271.487847865,rand,uncl,128000.0,512000.0
1,235306951.59229887,264693048.40770113,seq,uncl,4000.0,16000.0
1,305130113.00102687,194869886.99897313,rand,seq,128000.0,16000.0
1,255038460.79686415,244961539.20313585,seq,rand,8000000.0,128000.0
1,82845559.98472875,417154440.01527125,rand,rand,4000.0,2000000.0
1,40351720.4725607,459648279.5274393,stride,rand,128000.0,8000000.0
1,319435252.71916544,180564747.28083456,uncl,rand,2000000.0,16000.0
1,235138614.7281374,264861385.2718626,stride,seq,2000000.0,512000.0
1,78782835.72984485,421217164.27015513,rand,rand,128000.0,16000.0
1,496716046.2798994,3283953.7201005816,rand,uncl,4000.0,2000000.0
1,442909123.59919626,57090876.400803745,stride,uncl,8000000.0,128000.0
1,498034188.45522934,1965811.544770658,uncl,stride,128000.0,512000.0
1,59018895.52600503,440981104.473995,rand,rand,512000.0,8000000.0
1,351619435.61516726,148380564.38483274,uncl,rand,128000.0,512000.0
1,111281492.02950943,388718507.9704906,stride,uncl,128000.0,512000.0
1,452547010.3099079,47452989.69009209,uncl,seq,512000.0,128000.0
1,188272744.60153064,311727255.3984693,seq,uncl,4000.0,128000.0
1,412712171.5876335,87287828.41236651,seq,seq,16000.0,4000.0
1,284688357.24827784,215311642.75172216,uncl,rand,4000.0,8000000.0
1,470753457.95420253,29246542.045797467,stride,seq,128000.0,2000000.0
1,351252032.30927426,148747967.69072574,stride,rand,2000000.0,512000.0
1,190726916.2539989,309273083.7460011,stride,seq,8000000.0,512000.0
1,180386384.6878241,319613615.31217587,rand,seq,8000000.0,8000000.0
1,170773850.17801365,329226149.8219863,rand,stride,16000.0,512000.0
1,348498824.5413338,151501175.4586662,uncl,stride,16000.0,4000.0
1,201316028.7071778,298683971.29282224,stride,stride,16000.0,8000000.0
1,113003729.08093725,386996270.91906273,seq,uncl,16000.0,4000.0
1,498194522.3100482,1805477.6899517775,seq,rand,8000000.0,512000.0
1,291973019.90782124,208026980.09217876,seq,uncl,16000.0,2000000.0
1,172628511.0279999,327371488.9720001,seq,seq,16000.0,8000000.0
1,300176563.6756006,199823436.3243994,uncl,rand,128000.0,512000.0
1,248316997.1716842,251683002.8283158,stride,uncl,128000.0,8000000.0
1,124023210.78632228,375976789.2136777,rand,seq,512000.0,4000.0
1,4948536.797104997,495051463.202895,uncl,rand,8000000.0,8000000.0
1,426194134.4968019,73805865.50319809,stride,uncl,4000.0,2000000.0
1,396143433.106767,103856566.893233,stride,rand,16000.0,2000000.0
1,445959480.77704185,54040519.22295815,seq,uncl,8000000.0,2000000.0
1,64283920.779149465,435716079.2208505,seq,rand,8000000.0,4000.0
1,280419049.67225426,219580950.32774574,rand,stride,4000.0,512000.0
1,209035032.96134436,290964967.03865564,stride,uncl,128000.0,8000000.0
1,369776258.2546504,130223741.74534959,stride,seq,4000.0,8000000.0
1,344168347.0563033,155831652.94369668,uncl,rand,128000.0,2000000.0
1,154505848.6471319,345494151.3528681,rand,stride,16000.0,2000000.0
1,95111299.0839818,404888700.9160182,uncl,uncl,16000.0,2000000.0
1,378284894.7494384,121715105.2505616,uncl,seq,4000.0,8000000.0
1,488504249.20927113,11495750.790728867,seq,seq,16000.0,2000000.0
1,376551079.4846737,123448920.51532632,seq,uncl,2000000.0,4000.0
1,267805745.9511636,232194254.0488364,seq,uncl,512000.0,16000.0
1,114832409.67241293,385167590.32758707,stride,stride,4000.0,128000.0
1,40569582.501035206,459430417.4989648,uncl,uncl,512000.0,8000000.0
1,144888540.51035577,355111459.4896442,seq,rand,8000000.0,8000000.0
1,122013728.76138955,377986271.23861045,uncl,rand,4000.0,2000000.0
1,493509086.6510247,6490913.348975301,stride,uncl,512000.0,16000.0
1,343845675.0537952,156154324.94620478,stride,seq,16000.0,16000.0
1,378342219.32179725,121657780.67820275,uncl,uncl,512000.0,4000.0
1,369721631.2763401,130278368.72365987,rand,rand,2000000.0,128000.0
1,673218.4597926794,499326781.5402073,seq,uncl,8000000.0,4000.0
1,242246673.58654335,257753326.41345665,stride,stride,16000.0,2000000.0
1,256239575.61165673,243760424.38834327,seq,rand,128000.0,2000000.0
1,206939336.01959792,293060663.9804021,seq,rand,128000.0,16000.0
1,103643711.49636486,396356288.50363517,seq,rand,8000000.0,4000.0
1,349673788.68611073,150326211.31388927,rand,uncl,2000000.0,2000000.0
1,204390970.68522176,295609029.3147782,rand,rand,16000.0,2000000.0
1,497814211.5393508,2185788.4606491923,uncl,stride,2000000.0,128000.0
1,84192029.97878611,415807970.0212139,uncl,stride,4000.0,512000.0
1,46433642.1172189,453566357.8827811,stride,uncl,512000.0,16000.0
1,78424972.15927313,421575027.84072685,seq,seq,128000.0,8000000.0
1,421536669.51814806,78463330.48185194,stride,stride,16000.0,128000.0
1,160880213.85970002,339119786.1403,seq,rand,128000.0,16000.0
1,346684728.93663716,153315271.06336284,uncl,uncl,16000.0,2000000.0
1,102421818.30044994,397578181.69955003,uncl,seq,4000.0,8000000.0
1,313816764.3487158,186183235.65128422,stride,uncl,16000.0,16000.0
1,411264232.8099339,88735767.1900661,seq,uncl,4000.0,4000.0
1,296514781.2911579,203485218.7088421,uncl,stride,2000000.0,512000.0
1,152650715.67021486,347349284.3297851,stride,stride,16000.0,512000.0
1,43451063.42544342,456548936.5745566,seq,stride,4000.0,2000000.0
1,331996948.8120894,168003051.18791062,seq,stride,16000.0,512000.0
1,203734556.45056027,296265443.5494397,seq,stride,8000000.0,2000000.0
1,65306941.65794998,434693058.34205,rand,seq,128000.0,2000000.0
1,423060697.1093939,76939302.8906061,rand,stride,16000.0,2000000.0
1,247853869.30400628,252146130.69599372,uncl,stride,512000.0,16000.0
1,279362973.62747777,220637026.37252223,stride,rand,4000.0,128000.0
1,364283288.0301169,135716711.96988308,stride,stride,8000000.0,512000.0
1,461216918.7980841,38783081.20191592,stride,stride,8000000.0,512000.0
1,102522445.53978723,397477554.46021277,seq,rand,4000.0,2000000.0
1,345000892.9620915,154999107.0379085,uncl,seq,16000.0,128000.0
1,409451864.5085399,90548135.49146008,rand,rand,16000.0,128000.0
1,418415249.7808896,81584750.21911043,rand,uncl,512000.0,128000.0
1,278259857.6585257,221740142.3414743,uncl,rand,2000000.0,128000.0
1,493246338.3370212,6753661.662978828,stride,seq,8000000.0,8000000.0
1,111272470.60735057,388727529.3926494,uncl,stride,8000000.0,16000.0
1,326809575.260447,173190424.73955297,uncl,stride,8000000.0,2000000.0
1,189354335.85801965,310645664.14198035,uncl,stride,16000.0,8000000.0
1,290364654.42948884,209635345.57051116,rand,stride,512000.0,16000.0
1,286435708.86617,213564291.13383,uncl,stride,512000.0,128000.0
1,326997044.28817827,173002955.71182173,stride,stride,128000.0,2000000.0
1,439217331.9855194,60782668.01448059,stride,stride,128000.0,8000000.0
1,372735315.8540144,127264684.1459856,seq,rand,512000.0,8000000.0
1,36119681.37983068,463880318.62016934,uncl,uncl,8000000.0,128000.0
1,56689704.25303288,443310295.74696714,rand,seq,512000.0,512000.0
1,277932290.31920093,222067709.68079907,rand,uncl,16000.0,512000.0
1,9627729.49329499,490372270.506705,stride,seq,512000.0,128000.0
1,312488624.919826,187511375.08017403,seq,uncl,4000.0,4000.0
1,343477149.28041524,156522850.71958476,rand,stride,512000.0,16000.0
1,88495948.95050012,411504051.04949987,stride,stride,512000.0,8000000.0
1,361223736.0003943,138776263.99960572,uncl,stride,512000.0,4000.0
1,341054817.731713,158945182.268287,rand,rand,2000000.0,128000.0
1,205412260.25677118,294587739.7432288,stride,seq,128000.0,512000.0
1,465282030.6099534,34717969.3900466,seq,rand,128000.0,2000000.0
1,335101451.82133377,164898548.17866623,uncl,uncl,512000.0,2000000.0
1,380975564.2285714,119024435.77142859,rand,seq,128000.0,8000000.0
1,256672769.75088638,243327230.24911362,stride,uncl,16000.0,16000.0
1,112230666.01716746,387769333.98283255,stride,rand,16000.0,2000000.0
1,118557489.54093154,381442510.4590685,rand,seq,512000.0,128000.0
1,49816671.31057238,450183328.6894276,rand,uncl,2000000.0,4000.0
1,306462245.85157514,193537754.14842486,stride,seq,128000.0,8000000.0
1,480040389.81170714,19959610.18829286,uncl,stride,4000.0,2000000.0
1,385184276.4426787,114815723.55732131,stride,stride,16000.0,8000000.0
1,36847181.60406225,463152818.39593774,uncl,seq,16000.0,8000000.0
1,222031120.5643284,277968879.43567157,seq,seq,512000.0,4000.0
1,4877190.696885136,495122809.3031149,stride,uncl,512000.0,512000.0
1,419258703.60265553,80741296.39734447,seq,uncl,8000000.0,512000.0
1,56676559.3596763,443323440.6403237,seq,seq,8000000.0,4000.0
1,189778777.4915387,310221222.5084613,rand,stride,2000000.0,128000.0
1,246607067.72486535,253392932.27513465,stride,stride,4000.0,4000.0
1,102830290.08527312,397169709.91472685,seq,stride,16000.0,2000000.0
1,262608665.32795057,237391334.67204943,uncl,uncl,512000.0,4000.0
1,275459217.6041096,224540782.3958904,uncl,rand,8000000.0,128000.0
1,373436292.65255225,126563707.34744775,seq,uncl,4000.0,2000000.0
1,52543390.795181,447456609.204819,uncl,rand,2000000.0,16000.0
1,423813427.65417606,76186572.34582394,stride,rand,16000.0,16000.0
1,110447231.59255055,389552768.4074495,stride,uncl,512000.0,16000.0
1,238206274.65834537,261793725.34165463,seq,stride,16000.0,128000.0
1,260614105.1077981,239385894.8922019,seq,rand,128000.0,2000000.0
1,106839347.24398325,393160652.75601673,seq,stride,16000.0,2000000.0
1,453826372.2436721,46173627.75632793,stride,seq,512000.0,8000000.0
1,74668386.19558957,425331613.80441046,rand,stride,2000000.0,128000.0
1,189426925.21997628,310573074.7800237,seq,uncl,8000000.0,8000000.0
1,448391585.20082456,51608414.79917544,stride,uncl,128000.0,512000.0
1,31168468.836557217,468831531.1634428,uncl,seq,512000.0,2000000.0
1,351780133.3247831,148219866.6752169,uncl,uncl,16000.0,4000.0
1,326164619.96120083,173835380.03879917,seq,rand,16000.0,16000.0
1,175042080.3165131,324957919.68348694,rand,rand,512000.0,8000000.0
1,166268397.67819944,333731602.3218006,uncl,stride,8000000.0,512000.0
1,407278937.09627897,92721062.90372103,seq,stride,16000.0,8000000.0
1,178687833.86093616,321312166.13906384,stride,stride,8000000.0,512000.0
1,136679857.23124278,363320142.7687572,seq,seq,8000000.0,8000000.0
1,110327141.67502894,389672858.3249711,rand,stride,4000.0,8000000.0
1,419762800.8565821,80237199.1434179,uncl,uncl,4000.0,128000.0
1,369305412.63463926,130694587.36536074,rand,rand,2000000.0,2000000.0
1,346237927.9089811,153762072.09101892,seq,rand,4000.0,8000000.0
1,340652414.6935165,159347585.3064835,seq,stride,512000.0,512000.0
1,139785768.7032045,360214231.2967955,uncl,rand,4000.0,16000.0
1,364743087.7313051,135256912.26869488,rand,seq,512000.0,2000000.0
1,277382133.0252552,222617866.9747448,seq,rand,8000000.0,2000000.0
1,154527509.90647224,345472490.0935278,rand,seq,4000.0,128000.0
1,67660526.342824,432339473.657176,stride,seq,512000.0,512000.0
1,375845780.27423996,124154219.72576004,uncl,rand,4000.0,16000.0
1,461943611.9354272,38056388.06457281,uncl,rand,512000.0,8000000.0
1,448253920.9503319,51746079.04966807,stride,stride,512000.0,4000.0
1,447040948.17469645,52959051.825303555,stride,stride,128000.0,2000000.0
1,84459640.60518901,415540359.394811,uncl,stride,16000.0,16000.0
1,20589765.331721187,479410234.6682788,stride,uncl,16000.0,128000.0
1,69250189.05319285,430749810.94680715,rand,seq,16000.0,2000000.0
1,459460470.0212561,40539529.97874391,uncl,stride,2000000.0,8000000.0
1,455133851.2049196,44866148.79508042,stride,stride,2000000.0,16000.0
1,148622350.96131548,351377649.0386845,uncl,stride,16000.0,512000.0
1,82182525.40793736,417817474.59206265,uncl,seq,128000.0,2000000.0
1,60891325.73331823,439108674.2666818,stride,uncl,2000000.0,512000.0
1,447527083.7074615,52472916.29253852,rand,seq,4000.0,4000.0
1,361285850.4761151,138714149.5238849,uncl,rand,16000.0,128000.0
1,80044708.75067642,419955291.2493236,uncl,uncl,16000.0,4000.0
1,52800144.6179035,447199855.3820965,stride,stride,16000.0,128000.0
1,279154666.9209499,220845333.07905012,seq,stride,2000000.0,128000.0
1,123811549.16340658,376188450.8365934,uncl,uncl,16000.0,16000.0
1,249642384.62505966,250357615.37494034,uncl,rand,16000.0,128000.0
1,407873231.8885688,92126768.11143118,stride,rand,4000.0,4000.0
1,42934364.71162493,457065635.2883751,stride,seq,2000000.0,2000000.0
1,442675518.75091994,57324481.24908006,seq,uncl,512000.0,2000000.0
1,254992642.79880184,245007357.20119816,uncl,stride,16000.0,2000000.0
1,17603965.859558646,482396034.14044136,seq,rand,512000.0,4000.0
1,70125858.75657679,429874141.2434232,seq,rand,512000.0,2000000.0
1,222171189.3244932,277828810.67550683,uncl,uncl,8000000.0,8000000.0
1,472196316.9764473,27803683.023552716,rand,seq,8000000.0,128000.0
1,492116782.2224228,7883217.777577221,rand,seq,4000.0,128000.0
1,439036325.1440016,60963674.8559984,seq,seq,4000.0,8000000.0
1,407946581.1966706,92053418.80332941,seq,rand,16000.0,16000.0
1,236410674.28326902,263589325.71673098,rand,stride,8000000.0,512000.0
1,151029303.76834467,348970696.23165536,rand,uncl,8000000.0,16000.0
1,293361455.8235478,206638544.17645222,rand,seq,16000.0,8000000.0
1,391951802.9028427,108048197.0971573,rand,rand,512000.0,16000.0
1,460665108.83284944,39334891.16715056,stride,seq,8000000.0,512000.0
1,436190523.3062542,63809476.69374579,seq,uncl,128000.0,8000000.0
1,93295299.12708457,406704700.87291545,rand,seq,16000.0,128000.0
1,106687115.70375367,393312884.29624635,uncl,seq,128000.0,2000000.0
1,220689531.2101984,279310468.7898016,rand,seq,8000000.0,512000.0
1,298621890.59513855,201378109.40486145,uncl,seq,16000.0,8000000.0
1,205321990.75078446,294678009.24921554,seq,uncl,128000.0,512000.0
1,121837720.11547428,378162279.8845257,stride,uncl,8000000.0,512000.0
1,496531315.31539,3468684.684610009,seq,stride,4000.0,16000.0
1,325883063.8732827,174116936.12671733,seq,uncl,128000.0,4000.0
1,442460092.0388958,57539907.961104214,stride,uncl,4000.0,4000.0
1,265075429.7370676,234924570.2629324,seq,rand,16000.0,4000.0
1,470176548.2913472,29823451.708652794,uncl,seq,2000000.0,512000.0
1,346004270.83419186,153995729.16580814,uncl,uncl,16000.0,8000000.0
1,180271858.6121994,319728141.3878006,rand,stride,8000000.0,8000000.0
1,302528669.2055145,197471330.7944855,rand,stride,16000.0,4000.0
1,356076331.18655044,143923668.81344956,seq,rand,512000.0,512000.0
1,494257608.0020456,5742391.997954428,rand,stride,2000000.0,128000.0
1,176977078.0361607,323022921.9638393,seq,stride,512000.0,4000.0
1,182471135.38459793,317528864.6154021,uncl,seq,4000.0,512000.0
1,470736482.88747346,29263517.112526536,uncl,uncl,2000000.0,4000.0
1,200107259.55315122,299892740.44684875,seq,uncl,512000.0,8000000.0
1,125639456.79014555,374360543.2098545,uncl,rand,512000.0,2000000.0
1,111331106.07629593,388668893.9237041,seq,rand,512000.0,128000.0
1,492808047.4327397,7191952.567260325,uncl,stride,4000.0,4000.0
1,182864298.60427827,317135701.39572173,rand,rand,512000.0,512000.0
1,323788875.51669264,176211124.48330736,uncl,uncl,512000.0,8000000.0
1,82910736.15400307,417089263.8459969,uncl,uncl,128000.0,2000000.0
1,493497800.7666963,6502199.233303726,stride,seq,8000000.0,512000.0
1,276778947.26006305,223221052.73993695,rand,stride,512000.0,16000.0
1,262071296.71386996,237928703.28613004,rand,seq,4000.0,2000000.0
1,193467860.7588714,306532139.24112856,stride,rand,2000000.0,4000.0
1,235475185.06688502,264524814.93311498,seq,uncl,128000.0,4000.0
1,379800761.09590966,120199238.90409034,stride,rand,128000.0,512000.0
1,176644841.91468453,323355158.08531547,uncl,seq,512000.0,8000000.0
1,372293280.2627457,127706719.73725432,rand,rand,128000.0,128000.0
1,237561331.66876203,262438668.33123797,stride,stride,16000.0,4000.0
1,151325233.0287812,348674766.9712188,stride,uncl,2000000.0,4000.0
1,62011762.180463225,437988237.8195368,seq,seq,4000.0,512000.0
1,72342469.57257278,427657530.42742723,uncl,uncl,4000.0,16000.0
1,6289984.266962035,493710015.73303795,seq,stride,4000.0,8000000.0
1,60780627.01439663,439219372.9856034,seq,stride,512000.0,4000.0
1,187868328.1436237,312131671.8563763,rand,seq,8000000.0,4000.0
1,202183850.4131127,297816149.5868873,rand,uncl,2000000.0,512000.0
1,300775832.43509126,199224167.56490874,uncl,stride,2000000.0,128000.0
1,255579252.53910357,244420747.46089643,seq,seq,128000.0,4000.0
1,389518202.851069,110481797.14893103,uncl,seq,128000.0,512000.0
1,63438034.77819382,436561965.22180617,stride,uncl,16000.0,2000000.0
1,383209806.4452331,116790193.5547669,stride,uncl,512000.0,2000000.0
1,313463790.2874632,186536209.7125368,rand,uncl,8000000.0,512000.0
1,100940029.06908384,399059970.9309162,rand,rand,16000.0,2000000.0
1,66173882.29990939,433826117.7000906,uncl,uncl,512000.0,16000.0
1,58150393.42960865,441849606.57039136,seq,uncl,4000.0,16000.0
1,432159507.12789905,67840492.87210095,rand,rand,512000.0,512000.0
1,323747808.70761174,176252191.29238826,rand,rand,16000.0,128000.0
1,68906004.70278846,431093995.2972115,uncl,stride,2000000.0,128000.0
1,355143693.2909435,144856306.7090565,rand,rand,512000.0,2000000.0
1,331260822.90393907,168739177.09606093,rand,seq,8000000.0,16000.0
1,233716865.33345914,266283134.66654086,seq,uncl,512000.0,512000.0
1,179137749.20519143,320862250.79480857,stride,seq,16000.0,4000.0
1,277560157.7734651,222439842.2265349,seq,uncl,128000.0,2000000.0
1,410087278.9658509,89912721.03414911,uncl,stride,8000000.0,128000.0
1,91769956.49117197,408230043.50882804,uncl,stride,4000.0,128000.0
1,165346786.60514158,334653213.3948584,rand,seq,4000.0,128000.0
1,428221512.7783301,71778487.22166991,uncl,seq,2000000.0,512000.0
1,188767711.79538625,311232288.20461375,seq,uncl,8000000.0,8000000.0
1,47511523.456219226,452488476.5437808,uncl,seq,16000.0,512000.0
1,304483274.8226254,195516725.1773746,seq,rand,2000000.0,8000000.0
1,191378877.41119447,308621122.58880556,rand,seq,8000000.0,4000.0
1,465126639.00214887,34873360.99785113,stride,stride,512000.0,2000000.0
1,70150179.33642153,429849820.66357845,uncl,uncl,16000.0,512000.0
1,72041860.3288076,427958139.6711924,rand,stride,4000.0,128000.0
1,182580565.90614435,317419434.0938556,rand,rand,512000.0,8000000.0
1,402171878.4828335,97828121.5171665,seq,seq,4000.0,8000000.0
1,142650524.5085536,357349475.4914464,seq,rand,4000.0,512000.0
1,50893068.280348174,449106931.7196518,stride,uncl,8000000.0,128000.0
1,177135224.63394666,322864775.36605334,stride,seq,8000000.0,512000.0
1,342984432.3148306,157015567.6851694,seq,rand,8000000.0,16000.0
1,388242438.2444411,111757561.75555891,uncl,stride,8000000.0,2000000.0
1,194853049.03124574,305146950.9687543,rand,uncl,8000000.0,4000.0
