nodes,read_volume,write_volume,read_io_pattern,write_io_pattern,read_io_size,write_io_size
1,179694052.34142467,320305947.6585753,stride,stride,8000000.0,16000.0
1,290503138.7712216,209496861.22877842,stride,seq,128000.0,16000.0
1,305904562.46308553,194095437.53691447,seq,rand,4000.0,512000.0
1,95392383.04313852,404607616.9568615,stride,seq,16000.0,4000.0
1,10770188.54534556,489229811.45465446,rand,stride,16000.0,2000000.0
1,82491259.63839681,417508740.3616032,stride,uncl,4000.0,2000000.0
1,67747299.03320736,432252700.96679264,uncl,rand,4000.0,8000000.0
1,336492111.89755833,163507888.10244167,uncl,uncl,16000.0,8000000.0
1,81482130.673865,418517869.326135,stride,seq,4000.0,512000.0
1,192148373.67021793,307851626.32978207,rand,seq,8000000.0,16000.0
1,456406309.374828,43593690.62517202,seq,uncl,128000.0,2000000.0
1,455779872.077172,44220127.92282802,seq,rand,2000000.0,512000.0
1,336739569.4715595,163260430.52844048,seq,uncl,128000.0,4000.0
1,270672071.9816967,229327928.01830328,stride,uncl,512000.0,512000.0
1,428532786.31618166,71467213.68381834,uncl,seq,4000.0,4000.0
1,498966476.9222966,1033523.0777034163,rand,uncl,8000000.0,2000000.0
1,401364784.2803776,98635215.71962237,stride,rand,512000.0,128000.0
1,256521519.25071004,243478480.74928996,seq,stride,4000.0,2000000.0
1,212969272.22265565,287030727.77734435,stride,stride,128000.0,2000000.0
1,292501667.46298057,207498332.53701943,seq,seq,16000.0,128000.0
1,286409970.5407756,213590029.4592244,stride,uncl,128000.0,8000000.0
1,255344999.96427262,244655000.03572738,uncl,uncl,8000000.0,512000.0
1,161544228.7659139,338455771.2340861,seq,seq,128000.0,2000000.0
1,232675340.9535105,267324659.0464895,stride,uncl,2000000.0,16000.0
1,213532444.2819113,286467555.7180887,rand,rand,128000.0,512000.0
1,174277003.78335863,325722996.21664137,stride,stride,16000.0,8000000.0
1,461353013.3096828,38646986.69031721,seq,seq,512000.0,8000000.0
1,282879057.193374,217120942.80662602,uncl,uncl,16000.0,2000000.0
1,25254348.16043448,474745651.8395655,rand,stride,128000.0,16000.0
1,70095289.45655952,429904710.54344046,rand,uncl,8000000.0,4000.0
1,177210490.47301185,322789509.52698815,seq,seq,16000.0,128000.0
1,312427938.4295986,187572061.57040137,stride,seq,512000.0,128000.0
1,243720108.62642017,256279891.37357983,seq,uncl,16000.0,16000.0
1,110301310.11497074,389698689.88502926,rand,rand,128000.0,512000.0
1,385407381.6946516,114592618.3053484,rand,uncl,128000.0,16000.0
1,130644896.31462279,369355103.68537724,stride,stride,128000.0,16000.0
1,70347021.02048607,429652978.97951394,seq,rand,16000.0,128000.0
1,436106323.888178,63893676.11182201,uncl,rand,128000.0,512000.0
1,486650796.4160675,13349203.583932519,stride,uncl,2000000.0,16000.0
1,370442341.9673224,129557658.03267759,rand,stride,8000000.0,16000.0
1,241241574.67899787,258758425.32100213,stride,seq,128000.0,16000.0
1,267671215.53927565,232328784.46072435,seq,seq,16000.0,4000.0
1,158168660.286154,341831339.71384597,rand,seq,4000.0,512000.0
1,67031300.30260912,432968699.69739085,rand,rand,16000.0,2000000.0
1,475895000.1583406,24104999.841659427,rand,stride,8000000.0,128000.0
1,449587005.0361456,50412994.96385437,stride,rand,512000.0,2000000.0
1,51781006.27452426,448218993.7254757,seq,uncl,2000000.0,4000.0
1,332926264.80793333,167073735.19206667,rand,rand,128000.0,2000000.0
1,404795994.8910701,95204005.10892987,seq,seq,512000.0,512000.0
1,72822617.82785892,427177382.1721411,uncl,stride,2000000.0,8000000.0
1,122282039.86662273,377717960.13337725,stride,uncl,512000.0,512000.0
1,114911451.45114978,385088548.54885024,stride,seq,128000.0,8000000.0
1,424330653.0429722,75669346.9570278,uncl,uncl,16000.0,4000.0
1,274677840.81372654,225322159.18627346,seq,stride,4000.0,8000000.0
1,266383496.00464067,233616503.99535933,stride,uncl,16000.0,8000000.0
1,171841541.72049242,328158458.2795076,stride,uncl,128000.0,8000000.0
1,117472448.40096454,382527551.59903544,stride,uncl,128000.0,16000.0
1,241849194.30048057,258150805.69951943,seq,uncl,8000000.0,512000.0
1,230630351.43832967,269369648.5616703,seq,stride,8000000.0,512000.0
1,180565504.77444583,319434495.22555417,rand,seq,2000000.0,8000000.0
1,36258779.542242326,463741220.45775765,uncl,rand,128000.0,4000.0
1,124012890.1311977,375987109.8688023,rand,stride,2000000.0,4000.0
1,149170429.92590463,350829570.07409537,seq,seq,8000000.0,2000000.0
1,488093520.08889073,11906479.911109269,seq,seq,512000.0,16000.0
1,485856934.8437443,14143065.156255722,seq,rand,128000.0,8000000.0
1,319865206.10093254,180134793.89906746,uncl,uncl,2000000.0,8000000.0
1,476309327.2691359,23690672.730864108,seq,rand,2000000.0,4000.0
1,329173472.59499675,170826527.40500325,uncl,stride,512000.0,512000.0
1,70762818.90500264,429237181.09499735,uncl,seq,8000000.0,2000000.0
1,382941984.77653825,117058015.22346175,seq,seq,16000.0,8000000.0
1,160651013.78439835,339348986.2156017,stride,rand,8000000.0,4000.0
1,435713400.60448664,64286599.395513356,rand,stride,2000000.0,128000.0
1,391196783.20187765,108803216.79812235,uncl,stride,4000.0,128000.0
1,229920433.34876865,270079566.65123135,stride,stride,512000.0,4000.0
1,252681583.386012,247318416.613988,seq,uncl,128000.0,512000.0
1,252796138.7176355,247203861.2823645,uncl,rand,128000.0,2000000.0
1,85227115.11731906,414772884.88268095,stride,seq,128000.0,512000.0
1,398656703.72444135,101343296.27555865,seq,stride,4000.0,2000000.0
1,266783830.94390118,233216169.05609882,uncl,rand,512000.0,128000.0
1,473344704.93241745,26655295.067582548,uncl,seq,512000.0,128000.0
1,250356406.44694078,249643593.55305922,rand,rand,4000.0,2000000.0
1,263190001.289619,236809998.710381,uncl,seq,16000.0,128000.0
1,467110434.1270835,32889565.87291652,seq,uncl,512000.0,8000000.0
1,106535155.68417715,393464844.31582284,rand,uncl,4000.0,16000.0
1,146288910.31152508,353711089.6884749,rand,seq,16000.0,512000.0
1,441437745.0285107,58562254.97148931,seq,seq,4000.0,16000.0
1,227021349.22520328,272978650.7747967,uncl,stride,8000000.0,2000000.0
1,329495008.2353491,170504991.76465088,stride,uncl,512000.0,8000000.0
1,454719445.423509,45280554.576491,seq,seq,2000000.0,128000.0
1,417956211.28199255,82043788.71800745,seq,rand,512000.0,8000000.0
1,318110467.2448418,181889532.7551582,seq,uncl,512000.0,2000000.0
1,193257973.17615694,306742026.82384306,stride,rand,2000000.0,128000.0
1,410894363.7543956,89105636.2456044,rand,uncl,8000000.0,2000000.0
1,438465780.23921925,61534219.76078075,rand,seq,512000.0,512000.0
1,485000450.70693344,14999549.293066561,stride,rand,128000.0,2000000.0
1,244250962.71080238,255749037.28919762,stride,stride,512000.0,512000.0
1,354813644.33243525,145186355.66756475,uncl,rand,16000.0,2000000.0
1,384779820.32767624,115220179.67232376,rand,uncl,4000.0,2000000.0
1,241366986.11776584,258633013.88223416,seq,stride,512000.0,4000.0
1,119980979.61488552,380019020.3851145,seq,rand,16000.0,16000.0
1,211154191.98528713,288845808.01471287,uncl,uncl,512000.0,4000.0
1,319619237.38877827,180380762.61122173,uncl,seq,16000.0,16000.0
1,377895292.8200838,122104707.1799162,rand,uncl,16000.0,128000.0
1,182503357.423469,317496642.576531,stride,stride,16000.0,2000000.0
1,390452224.0930374,109547775.90696257,stride,uncl,8000000.0,2000000.0
1,401088135.62668335,98911864.37331665,uncl,stride,2000000.0,128000.0
1,5314301.887690276,494685698.1123097,uncl,uncl,128000.0,4000.0
1,69093496.08157034,430906503.9184297,seq,rand,128000.0,2000000.0
1,42686373.066058435,457313626.93394154,rand,seq,4000.0,4000.0
1,21321841.11785429,478678158.8821457,seq,stride,2000000.0,16000.0
1,315435483.564088,184564516.435912,uncl,uncl,4000.0,4000.0
1,80387717.14542986,419612282.85457015,stride,stride,4000.0,128000.0
1,116117233.49474001,383882766.50526,seq,seq,16000.0,128000.0
1,133353289.39514573,366646710.6048543,rand,rand,128000.0,16000.0
1,472609533.6228682,27390466.37713182,rand,stride,2000000.0,16000.0
1,332017393.96023494,167982606.03976506,stride,rand,512000.0,8000000.0
1,347636837.0901635,152363162.90983647,uncl,uncl,4000.0,16000.0
1,433019778.8377521,66980221.162247896,seq,stride,8000000.0,512000.0
1,374012511.28857446,125987488.71142554,rand,stride,512000.0,16000.0
1,330852248.4043155,169147751.59568453,seq,seq,16000.0,128000.0
1,217728301.06935897,282271698.93064106,stride,stride,128000.0,512000.0
1,7140406.480854289,492859593.5191457,uncl,uncl,4000.0,16000.0
1,216058881.4615011,283941118.5384989,seq,uncl,4000.0,128000.0
1,341405680.68283284,158594319.31716716,rand,uncl,16000.0,16000.0
1,55256844.45185697,444743155.548143,uncl,uncl,4000.0,128000.0
1,253124324.706815,246875675.293185,seq,uncl,512000.0,128000.0
1,383420647.3200939,116579352.67990607,rand,uncl,128000.0,2000000.0
1,17189184.1823425,482810815.8176575,stride,uncl,4000.0,2000000.0
1,385648443.5047124,114351556.4952876,seq,seq,128000.0,128000.0
1,310337175.35416496,189662824.64583504,stride,rand,128000.0,8000000.0
1,169322409.35797238,330677590.6420276,uncl,uncl,4000.0,2000000.0
1,423614567.4597321,76385432.54026788,rand,rand,128000.0,128000.0
1,373868708.89646673,126131291.10353327,rand,rand,8000000.0,16000.0
1,236235630.40052408,263764369.59947592,uncl,uncl,4000.0,2000000.0
1,75886558.41601178,424113441.5839882,uncl,rand,4000.0,16000.0
1,158989664.7025437,341010335.29745626,stride,stride,2000000.0,16000.0
1,164278173.45302215,335721826.5469779,stride,seq,512000.0,512000.0
1,424755914.05995816,75244085.94004184,seq,rand,16000.0,4000.0
1,248861986.92688593,251138013.07311407,seq,seq,2000000.0,2000000.0
1,190542261.98230034,309457738.01769966,rand,stride,2000000.0,8000000.0
1,211056164.25560725,288943835.74439275,stride,seq,128000.0,8000000.0
1,89822891.64186925,410177108.35813075,seq,rand,4000.0,512000.0
1,105036445.3137136,394963554.6862864,stride,seq,2000000.0,2000000.0
1,354932688.0774605,145067311.92253947,seq,rand,2000000.0,128000.0
1,175807333.00949854,324192666.99050146,uncl,rand,128000.0,512000.0
1,196991375.25302175,303008624.7469783,stride,seq,512000.0,128000.0
1,69170135.2250908,430829864.7749092,uncl,uncl,8000000.0,16000.0
1,371098346.33540994,128901653.66459006,stride,rand,512000.0,512000.0
1,42629495.61836726,457370504.38163275,stride,uncl,4000.0,128000.0
1,57386393.85302824,442613606.14697176,stride,seq,512000.0,2000000.0
1,225258001.77613986,274741998.22386014,rand,rand,128000.0,512000.0
1,434348496.79052776,65651503.20947224,seq,seq,16000.0,4000.0
1,272054151.4105939,227945848.58940607,rand,uncl,2000000.0,16000.0
1,99669030.63595206,400330969.36404794,rand,rand,128000.0,4000.0
1,177604367.6183376,322395632.38166237,uncl,stride,8000000.0,512000.0
1,415794727.37131935,84205272.62868065,rand,seq,4000.0,16000.0
1,264290421.79029584,235709578.20970416,seq,stride,8000000.0,16000.0
1,489766858.52742475,10233141.472575247,seq,seq,8000000.0,2000000.0
1,172538792.69475198,327461207.305248,stride,seq,128000.0,2000000.0
1,397845862.77262455,102154137.22737545,seq,stride,2000000.0,8000000.0
1,141519630.72663775,358480369.2733623,uncl,rand,128000.0,16000.0
1,405255014.3483213,94744985.65167868,stride,rand,4000.0,8000000.0
1,411698524.1389939,88301475.86100608,uncl,stride,16000.0,512000.0
1,329777860.94007117,170222139.05992883,stride,stride,512000.0,2000000.0
1,364217115.8240098,135782884.17599022,seq,stride,4000.0,16000.0
1,172135614.85774532,327864385.1422547,uncl,uncl,16000.0,128000.0
1,58164470.06408976,441835529.9359102,rand,stride,4000.0,4000.0
1,334361721.2740724,165638278.7259276,stride,uncl,8000000.0,4000.0
1,305141349.6636031,194858650.33639687,stride,uncl,128000.0,2000000.0
1,381196883.064218,118803116.93578202,uncl,stride,8000000.0,2000000.0
1,342770186.68776655,157229813.31223345,rand,uncl,2000000.0,128000.0
1,237326537.22164005,262673462.77835995,rand,rand,4000.0,4000.0
1,196876364.60190532,303123635.39809465,uncl,uncl,512000.0,512000.0
1,262208364.07699355,237791635.92300645,rand,seq,4000.0,128000.0
1,97898376.89691338,402101623.1030866,seq,seq,16000.0,8000000.0
1,114462378.69798848,385537621.3020115,seq,uncl,16000.0,128000.0
1,269395484.8030572,230604515.1969428,seq,rand,16000.0,2000000.0
1,463906407.28382283,36093592.716177166,seq,stride,512000.0,512000.0
1,383379383.8694874,116620616.1305126,seq,stride,16000.0,4000.0
1,113500476.9666933,386499523.0333067,rand,seq,128000.0,128000.0
1,479588252.08620393,20411747.913796067,uncl,seq,512000.0,8000000.0
1,221004323.13076794,278995676.86923206,uncl,rand,512000.0,8000000.0
1,307783436.902978,192216563.097022,rand,uncl,4000.0,8000000.0
1,402087981.67040354,97912018.32959646,rand,stride,16000.0,512000.0
1,164103291.87461275,335896708.12538725,stride,uncl,4000.0,8000000.0
1,8227460.00856489,491772539.9914351,seq,seq,4000.0,4000.0
1,136731265.05740425,363268734.9425957,uncl,seq,16000.0,128000.0
1,251638850.21440673,248361149.78559327,uncl,seq,4000.0,128000.0
1,66810452.18194098,433189547.818059,rand,stride,4000.0,512000.0
1,340039038.5828331,159960961.4171669,rand,uncl,2000000.0,2000000.0
1,166218756.88993067,333781243.11006933,stride,uncl,512000.0,2000000.0
1,117590895.1020881,382409104.8979119,rand,rand,4000.0,4000.0
1,76114186.63027553,423885813.36972445,stride,rand,8000000.0,128000.0
1,441023701.00583726,58976298.99416274,seq,rand,2000000.0,8000000.0
1,86130642.31022666,413869357.6897733,uncl,rand,512000.0,16000.0
1,151711609.6442347,348288390.35576534,stride,rand,8000000.0,512000.0
1,230857075.40057433,269142924.5994257,stride,stride,4000.0,8000000.0
1,303043612.14197916,196956387.85802084,rand,rand,128000.0,128000.0
1,443596168.63695735,56403831.36304265,rand,rand,2000000.0,2000000.0
1,263182008.52233848,236817991.47766152,rand,rand,4000.0,512000.0
1,67740976.34767467,432259023.65232533,rand,uncl,128000.0,128000.0
1,106357959.40718223,393642040.5928178,rand,seq,4000.0,4000.0
1,87202459.52858824,412797540.47141176,rand,rand,2000000.0,2000000.0
1,89186142.3710844,410813857.6289156,uncl,rand,4000.0,8000000.0
1,202146275.68355665,297853724.3164433,rand,uncl,4000.0,4000.0
1,231027779.90199947,268972220.0980005,seq,seq,128000.0,128000.0
1,337842867.72212684,162157132.27787316,uncl,uncl,16000.0,8000000.0
1,398137958.0374343,101862041.96256572,stride,stride,512000.0,512000.0
1,69179233.38343246,430820766.61656755,seq,rand,2000000.0,8000000.0
1,133873360.9069272,366126639.0930728,seq,seq,8000000.0,128000.0
1,329633460.8309746,170366539.16902542,stride,uncl,16000.0,2000000.0
1,309606899.53309965,190393100.46690035,uncl,uncl,512000.0,128000.0
1,144202115.32313338,355797884.67686665,uncl,stride,512000.0,128000.0
1,281155667.7310676,218844332.2689324,uncl,uncl,8000000.0,128000.0
1,337176343.74411345,162823656.25588655,stride,seq,2000000.0,4000.0
1,205145110.68199337,294854889.31800663,rand,uncl,8000000.0,16000.0
1,375118554.0694581,124881445.93054187,seq,rand,16000.0,16000.0
1,107590025.08190796,392409974.918092,uncl,stride,8000000.0,8000000.0
1,296504302.22495943,203495697.77504057,rand,rand,2000000.0,16000.0
1,499025202.55927056,974797.4407294393,uncl,uncl,512000.0,128000.0
1,121388707.3743763,378611292.6256237,stride,uncl,128000.0,4000.0
1,126537910.44744945,373462089.55255055,uncl,rand,2000000.0,128000.0
1,103388870.94259919,396611129.0574008,uncl,rand,512000.0,16000.0
1,350912593.3830759,149087406.6169241,uncl,rand,4000.0,16000.0
1,133436618.3179781,366563381.6820219,uncl,seq,512000.0,4000.0
1,126582770.26033016,373417229.73966986,seq,stride,8000000.0,16000.0
1,355952907.28655547,144047092.71344453,stride,stride,4000.0,8000000.0
1,321115935.85619026,178884064.14380974,uncl,stride,512000.0,16000.0
1,205288237.2465597,294711762.75344026,stride,rand,2000000.0,8000000.0
1,483830540.33409494,16169459.665905058,stride,stride,2000000.0,2000000.0
1,2452188.3849185077,497547811.6150815,seq,rand,4000.0,16000.0
1,68164996.95229028,431835003.0477097,rand,seq,512000.0,128000.0
1,192767152.38728958,307232847.6127104,uncl,rand,8000000.0,128000.0
1,209173999.3046839,290826000.6953161,stride,seq,8000000.0,4000.0
1,145134965.28379238,354865034.7162076,rand,rand,128000.0,2000000.0
1,266824520.064666,233175479.935334,uncl,rand,128000.0,128000.0
1,142115322.7216942,357884677.27830577,uncl,rand,4000.0,128000.0
1,19170518.780462388,480829481.2195376,stride,seq,2000000.0,2000000.0
1,285617329.71308845,214382670.28691155,seq,seq,4000.0,512000.0
