nodes,read_volume,write_volume,read_io_pattern,write_io_pattern,read_io_size,write_io_size
1,394629388.7772132,105370611.22278678,stride,rand,128000.0,4000.0
1,42910967.79172116,457089032.20827883,rand,seq,4000.0,2000000.0
1,85430632.78091106,414569367.2190889,uncl,uncl,2000000.0,512000.0
1,180715964.3807319,319284035.61926806,rand,stride,16000.0,16000.0
1,133844932.18256566,366155067.8174343,seq,uncl,16000.0,512000.0
1,327900418.95185095,172099581.04814905,rand,stride,512000.0,128000.0
1,159245537.61049986,340754462.38950014,seq,seq,4000.0,16000.0
1,55866006.699909545,444133993.30009043,seq,uncl,8000000.0,128000.0
1,141802050.16522613,358197949.8347739,seq,rand,16000.0,128000.0
1,387591889.23153824,112408110.76846176,uncl,rand,4000.0,128000.0
1,83616380.09998068,416383619.9000193,seq,rand,128000.0,16000.0
1,178031814.66855672,321968185.3314433,stride,rand,512000.0,128000.0
1,292542036.2073163,207457963.79268372,seq,rand,2000000.0,2000000.0
1,436160848.7492618,63839151.2507382,rand,uncl,2000000.0,16000.0
1,379979565.24333084,120020434.75666916,rand,uncl,16000.0,512000.0
1,217589814.80511174,282410185.19488823,stride,stride,4000.0,16000.0
1,320071326.11332244,179928673.88667756,rand,stride,16000.0,128000.0
1,321600248.00568,178399751.99431998,rand,rand,128000.0,8000000.0
1,385230647.1802414,114769352.8197586,seq,stride,128000.0,2000000.0
1,486612502.7646463,13387497.235353708,seq,rand,512000.0,2000000.0
1,21834002.91494675,478165997.08505327,seq,rand,8000000.0,4000.0
1,333937448.59292173,166062551.40707827,rand,stride,16000.0,2000000.0
1,107405840.79070675,392594159.20929325,uncl,uncl,128000.0,128000.0
1,31972281.25273449,468027718.7472655,stride,uncl,16000.0,512000.0
1,282950165.6226375,217049834.3773625,uncl,uncl,4000.0,16000.0
1,432258276.1012074,67741723.89879262,seq,stride,128000.0,4000.0
1,282076884.06378204,217923115.93621796,rand,stride,8000000.0,16000.0
1,446828964.1222284,53171035.877771616,seq,uncl,512000.0,8000000.0
1,323966330.36814874,176033669.63185126,stride,rand,4000.0,512000.0
1,294118190.63895386,205881809.36104614,rand,stride,8000000.0,4000.0
1,271646156.6881982,228353843.3118018,seq,seq,4000.0,16000.0
1,103445505.44009945,396554494.5599005,seq,stride,128000.0,512000.0
1,423840306.1266458,76159693.8733542,seq,seq,16000.0,512000.0
1,190830043.09480116,309169956.9051988,uncl,rand,128000.0,16000.0
1,245154551.4107488,254845448.5892512,stride,uncl,16000.0,8000000.0
1,147106051.59584016,352893948.40415984,rand,stride,512000.0,4000.0
1,393444504.4344739,106555495.56552613,uncl,stride,512000.0,512000.0
1,196770488.25134575,303229511.74865425,stride,seq,2000000.0,128000.0
1,436574835.5897869,63425164.41021311,rand,rand,512000.0,128000.0
1,311930309.6472041,188069690.3527959,uncl,stride,4000.0,512000.0
1,376789602.19378835,123210397.80621165,seq,seq,512000.0,8000000.0
1,449791994.0657179,50208005.934282124,seq,stride,512000.0,16000.0
1,19823317.6637993,480176682.3362007,stride,stride,128000.0,512000.0
1,131189902.61510454,368810097.38489544,stride,stride,16000.0,8000000.0
1,424238842.5289491,75761157.47105092,rand,stride,512000.0,16000.0
1,427874285.3546594,72125714.64534062,uncl,rand,16000.0,8000000.0
1,119519709.16264993,380480290.8373501,stride,stride,2000000.0,128000.0
1,93507759.67057385,406492240.32942617,seq,seq,4000.0,16000.0
1,114822042.33756727,385177957.66243273,seq,seq,512000.0,512000.0
1,277250329.6817222,222749670.31827778,seq,stride,512000.0,8000000.0
1,404537870.3898049,95462129.6101951,uncl,seq,4000.0,512000.0
1,72290361.08208314,427709638.9179169,seq,stride,128000.0,2000000.0
1,372729220.5815011,127270779.41849887,stride,stride,4000.0,16000.0
1,82504703.20161502,417495296.79838496,stride,uncl,8000000.0,128000.0
1,415575912.6869101,84424087.3130899,rand,seq,8000000.0,4000.0
1,408832730.0908337,91167269.90916628,stride,uncl,2000000.0,512000.0
1,448415430.6985369,51584569.30146313,rand,rand,8000000.0,16000.0
1,69264992.16374815,430735007.83625185,rand,uncl,16000.0,2000000.0
1,286369059.2893818,213630940.7106182,uncl,uncl,8000000.0,512000.0
1,186573098.78287292,313426901.2171271,uncl,rand,8000000.0,128000.0
1,227827005.6907293,272172994.30927074,rand,stride,512000.0,4000.0
1,428258215.3013999,71741784.69860011,rand,seq,512000.0,2000000.0
1,89369136.80432701,410630863.195673,rand,stride,16000.0,512000.0
1,182622977.4373267,317377022.56267333,uncl,stride,128000.0,128000.0
1,76186834.5000059,423813165.4999941,seq,stride,128000.0,8000000.0
1,407977632.8765853,92022367.1234147,seq,seq,4000.0,16000.0
1,465258102.89428407,34741897.10571593,stride,rand,2000000.0,2000000.0
1,468907240.1948461,31092759.805153906,uncl,uncl,8000000.0,4000.0
1,237662211.57901797,262337788.42098203,uncl,stride,512000.0,8000000.0
1,399825766.7099852,100174233.2900148,rand,rand,2000000.0,16000.0
1,181484690.3007774,318515309.69922256,seq,uncl,4000.0,8000000.0
1,309176791.6323545,190823208.3676455,stride,stride,4000.0,8000000.0
1,315788417.3897724,184211582.61022758,uncl,rand,4000.0,2000000.0
1,250510467.4755819,249489532.5244181,seq,seq,4000.0,2000000.0
1,149230082.94013917,350769917.0598608,uncl,rand,512000.0,4000.0
1,441884605.0532914,58115394.94670862,stride,rand,16000.0,16000.0
1,381298053.7175063,118701946.28249371,stride,uncl,16000.0,8000000.0
1,312640011.8731381,187359988.12686187,rand,stride,512000.0,8000000.0
1,314633905.0184777,185366094.98152232,rand,stride,4000.0,8000000.0
1,28249427.652535852,471750572.34746414,uncl,stride,128000.0,8000000.0
1,301497537.27718395,198502462.72281605,stride,stride,4000.0,2000000.0
1,63854911.9474166,436145088.0525834,rand,uncl,8000000.0,128000.0
1,215838390.83907658,284161609.1609234,seq,stride,4000.0,8000000.0
1,220130978.76928073,279869021.23071927,uncl,seq,128000.0,512000.0
1,52966403.06495082,447033596.9350492,seq,stride,4000.0,512000.0
1,437998154.10949165,62001845.89050835,stride,seq,16000.0,128000.0
1,318641704.5676567,181358295.4323433,rand,uncl,16000.0,2000000.0
1,152815162.23974007,347184837.7602599,rand,uncl,4000.0,8000000.0
1,411395135.339054,88604864.66094601,seq,seq,2000000.0,128000.0
1,106613077.88730533,393386922.1126947,seq,stride,2000000.0,128000.0
1,469816434.9914364,30183565.008563578,stride,rand,512000.0,512000.0
1,318437214.7504802,181562785.24951982,uncl,seq,8000000.0,512000.0
1,125826332.1666615,374173667.8333385,stride,seq,8000000.0,512000.0
1,238811682.68089542,261188317.31910458,uncl,stride,128000.0,16000.0
1,469953519.1944244,30046480.80557561,uncl,seq,2000000.0,512000.0
1,259519760.61844245,240480239.38155755,uncl,seq,4000.0,512000.0
1,447080477.9203025,52919522.07969749,stride,rand,16000.0,16000.0
1,178481344.24739936,321518655.75260067,seq,stride,8000000.0,2000000.0
1,256153218.15697068,243846781.84302932,stride,seq,8000000.0,128000.0
1,290597520.12334627,209402479.87665373,seq,stride,4000.0,512000.0
1,395207389.4764396,104792610.5235604,rand,stride,8000000.0,2000000.0
1,63414912.314535,436585087.685465,seq,seq,512000.0,128000.0
1,51694215.337727,448305784.662273,uncl,seq,16000.0,16000.0
1,453771018.0800569,46228981.919943094,stride,stride,16000.0,8000000.0
1,25120954.283875063,474879045.71612495,uncl,uncl,512000.0,512000.0
1,112607275.401579,387392724.598421,seq,seq,128000.0,128000.0
1,426360155.0744447,73639844.92555529,rand,rand,128000.0,512000.0
1,404809117.1045239,95190882.8954761,uncl,stride,2000000.0,2000000.0
1,239383629.08303067,260616370.91696933,rand,seq,16000.0,2000000.0
1,401364870.45475525,98635129.54524475,seq,rand,128000.0,512000.0
1,241330974.40617836,258669025.59382164,rand,uncl,4000.0,8000000.0
1,63079946.22673135,436920053.77326864,stride,uncl,128000.0,16000.0
1,277199246.3851839,222800753.61481613,uncl,uncl,128000.0,16000.0
1,171128382.31101495,328871617.68898505,seq,seq,512000.0,512000.0
1,14411796.244104158,485588203.75589585,seq,seq,512000.0,2000000.0
1,492699774.95051944,7300225.049480557,stride,uncl,16000.0,128000.0
1,121545246.54406263,378454753.4559374,rand,uncl,4000.0,128000.0
1,51523194.27891977,448476805.72108024,seq,seq,8000000.0,512000.0
1,282184449.83016104,217815550.16983896,uncl,seq,8000000.0,4000.0
1,364431631.4884013,135568368.5115987,rand,seq,2000000.0,2000000.0
1,84071169.23775682,415928830.76224315,rand,stride,16000.0,8000000.0
1,92675636.39327441,407324363.6067256,uncl,rand,128000.0,16000.0
1,405905553.7509673,94094446.24903268,uncl,uncl,4000.0,128000.0
1,293346644.70275265,206653355.29724735,rand,seq,8000000.0,8000000.0
1,448816689.01358825,51183310.98641175,seq,uncl,128000.0,512000.0
1,119393276.80790602,380606723.19209397,rand,uncl,8000000.0,128000.0
1,413578015.5938207,86421984.40617931,rand,seq,4000.0,16000.0
1,14850881.73395649,485149118.2660435,uncl,stride,16000.0,8000000.0
1,366143228.5257436,133856771.4742564,rand,seq,2000000.0,4000.0
1,266460772.92542508,233539227.07457492,stride,uncl,4000.0,16000.0
1,1582750.7756862035,498417249.2243138,seq,seq,4000.0,2000000.0
1,171867668.1494426,328132331.8505574,seq,rand,2000000.0,16000.0
1,70456568.92940377,429543431.0705962,rand,stride,2000000.0,512000.0
1,125780494.56438905,374219505.43561095,rand,seq,8000000.0,4000.0
1,8779262.047199199,491220737.9528008,stride,rand,128000.0,16000.0
1,303445578.93909895,196554421.06090105,seq,uncl,16000.0,2000000.0
1,491767498.6791688,8232501.32083118,stride,seq,128000.0,512000.0
1,423590392.41443855,76409607.58556145,seq,uncl,8000000.0,128000.0
1,496124992.62835175,3875007.371648252,rand,seq,8000000.0,4000.0
1,312897778.81742734,187102221.18257266,seq,seq,512000.0,16000.0
1,155306558.9196227,344693441.08037734,rand,rand,16000.0,128000.0
1,169155477.37551346,330844522.62448657,seq,uncl,4000.0,128000.0
1,325129819.12280583,174870180.87719417,uncl,seq,4000.0,16000.0
1,428095032.32464147,71904967.67535853,seq,seq,4000.0,128000.0
1,464696935.2444747,35303064.75552529,uncl,seq,512000.0,512000.0
1,491290500.46228087,8709499.53771913,rand,stride,128000.0,512000.0
1,180721803.1556667,319278196.8443333,uncl,seq,512000.0,2000000.0
1,35319999.627189904,464680000.3728101,uncl,rand,8000000.0,128000.0
1,235752079.99072206,264247920.00927794,stride,uncl,4000.0,512000.0
1,101062788.31205411,398937211.6879459,stride,rand,512000.0,8000000.0
1,10632630.662359199,489367369.3376408,uncl,stride,512000.0,512000.0
1,80344131.37064488,419655868.62935513,uncl,stride,8000000.0,8000000.0
1,262200670.2235067,237799329.7764933,stride,rand,128000.0,4000.0
1,483091548.86345834,16908451.136541665,stride,seq,16000.0,2000000.0
1,312050176.6074698,187949823.3925302,seq,rand,4000.0,2000000.0
1,165631260.79508933,334368739.20491064,rand,uncl,16000.0,512000.0
1,60925703.83535811,439074296.16464186,uncl,uncl,4000.0,512000.0
1,146668243.37628976,353331756.6237103,seq,stride,2000000.0,128000.0
1,344365208.03136635,155634791.96863365,uncl,seq,2000000.0,2000000.0
1,207118274.7576734,292881725.2423266,stride,stride,512000.0,512000.0
1,214186320.532469,285813679.46753097,stride,rand,512000.0,4000.0
1,479243826.20518345,20756173.794816554,seq,seq,8000000.0,2000000.0
1,313539357.8596497,186460642.14035028,rand,uncl,16000.0,2000000.0
1,186253341.2630743,313746658.7369257,stride,seq,128000.0,128000.0
1,243248525.9237776,256751474.0762224,uncl,uncl,4000.0,2000000.0
1,477059382.98214436,22940617.017855644,stride,seq,16000.0,128000.0
1,340450674.11022717,159549325.88977283,stride,stride,128000.0,512000.0
1,224343786.15402496,275656213.84597504,stride,seq,2000000.0,2000000.0
1,255701209.44207904,244298790.55792096,uncl,rand,8000000.0,512000.0
1,27198293.925340123,472801706.0746599,stride,seq,2000000.0,8000000.0
1,484212283.5876754,15787716.412324607,seq,stride,4000.0,16000.0
1,338564583.2022111,161435416.79778892,uncl,rand,16000.0,2000000.0
1,459214959.4758037,40785040.52419633,uncl,seq,512000.0,4000.0
1,211333567.0489836,288666432.9510164,stride,seq,8000000.0,2000000.0
1,346820408.0715924,153179591.9284076,stride,stride,512000.0,2000000.0
1,472644534.89921683,27355465.10078317,seq,stride,128000.0,16000.0
1,169899866.4748231,330100133.5251769,uncl,uncl,128000.0,16000.0
1,277201968.02253175,222798031.97746825,stride,uncl,128000.0,8000000.0
1,10658829.919715285,489341170.0802847,stride,seq,8000000.0,4000.0
1,384861655.9751077,115138344.02489227,seq,seq,16000.0,16000.0
1,147585932.34185806,352414067.658142,rand,rand,512000.0,128000.0
1,476194165.69947505,23805834.30052495,rand,rand,4000.0,2000000.0
1,28954233.229601223,471045766.7703988,rand,uncl,8000000.0,2000000.0
1,411913708.3283439,88086291.67165607,stride,seq,16000.0,128000.0
1,438454817.3807024,61545182.61929762,uncl,stride,128000.0,2000000.0
1,23336913.55309325,476663086.44690675,uncl,rand,8000000.0,512000.0
1,425109988.04955006,74890011.95044994,uncl,rand,4000.0,16000.0
1,21852257.578285962,478147742.42171407,stride,uncl,8000000.0,128000.0
1,384298159.8714375,115701840.12856251,rand,uncl,2000000.0,2000000.0
1,223833007.05246407,276166992.94753593,seq,rand,8000000.0,512000.0
1,24833413.62817787,475166586.3718221,stride,uncl,128000.0,4000.0
1,471116124.12067854,28883875.879321456,stride,stride,4000.0,128000.0
1,82629189.68027972,417370810.31972027,rand,stride,512000.0,128000.0
1,269577190.7438884,230422809.25611162,rand,seq,512000.0,4000.0
1,239154251.7113158,260845748.2886842,stride,uncl,128000.0,4000.0
1,452659374.2433205,47340625.756679475,seq,uncl,4000.0,2000000.0
1,363660900.7834565,136339099.2165435,seq,stride,8000000.0,128000.0
1,302436735.77066123,197563264.22933877,seq,rand,4000.0,4000.0
1,349923507.14883214,150076492.85116786,uncl,rand,512000.0,8000000.0
1,490927765.3446915,9072234.655308485,stride,stride,4000.0,512000.0
1,430097215.4019211,69902784.5980789,stride,rand,512000.0,8000000.0
1,45692762.732904844,454307237.26709515,seq,stride,8000000.0,16000.0
1,326664991.2951663,173335008.7048337,uncl,stride,512000.0,16000.0
1,181780384.51681572,318219615.4831843,seq,stride,8000000.0,8000000.0
1,285025512.3674749,214974487.6325251,seq,stride,4000.0,4000.0
1,432648315.1905964,67351684.8094036,rand,seq,128000.0,512000.0
1,416265919.3604356,83734080.6395644,seq,uncl,8000000.0,128000.0
1,431302429.55983627,68697570.44016373,uncl,seq,512000.0,128000.0
1,481475716.885052,18524283.114947975,rand,rand,512000.0,8000000.0
1,430811677.5415314,69188322.45846862,uncl,stride,4000.0,4000.0
1,76321295.62641643,423678704.37358356,uncl,rand,8000000.0,2000000.0
1,352486744.07358557,147513255.92641443,seq,seq,4000.0,128000.0
1,290054357.36367947,209945642.63632053,seq,seq,16000.0,512000.0
1,374878050.97403324,125121949.02596676,rand,rand,16000.0,16000.0
1,283216353.52969545,216783646.47030455,uncl,seq,8000000.0,4000.0
1,287836743.40156335,212163256.59843665,uncl,rand,4000.0,16000.0
1,426486747.1467875,73513252.85321248,rand,seq,4000.0,8000000.0
1,269884358.1752525,230115641.8247475,stride,seq,8000000.0,16000.0
1,189508010.3337406,310491989.6662594,uncl,rand,128000.0,16000.0
1,134764895.32185775,365235104.67814225,stride,uncl,16000.0,2000000.0
1,420084094.1982236,79915905.80177641,rand,rand,512000.0,2000000.0
1,444259415.13620245,55740584.863797545,seq,seq,128000.0,16000.0
1,418969751.7579274,81030248.24207258,rand,uncl,2000000.0,4000.0
1,132529584.00420628,367470415.9957937,stride,uncl,128000.0,16000.0
1,50056030.89934352,449943969.1006565,rand,uncl,16000.0,512000.0
1,499449451.093357,550548.9066429734,stride,seq,4000.0,512000.0
1,399056506.63613963,100943493.36386037,seq,seq,8000000.0,128000.0
1,197046426.31881335,302953573.6811867,rand,stride,2000000.0,4000.0
1,120698793.80001697,379301206.199983,seq,seq,128000.0,128000.0
1,179778463.03474215,320221536.9652579,rand,rand,512000.0,16000.0
1,43789278.14950822,456210721.85049176,rand,rand,128000.0,4000.0
1,256134247.7869868,243865752.2130132,uncl,uncl,4000.0,2000000.0
1,205749863.08062997,294250136.91937006,stride,stride,16000.0,8000000.0
1,430160011.7407306,69839988.25926942,rand,uncl,8000000.0,16000.0
1,438034551.83976805,61965448.16023195,uncl,seq,2000000.0,512000.0
1,94904693.51334602,405095306.486654,seq,uncl,4000.0,512000.0
1,295150269.28702104,204849730.71297896,seq,rand,16000.0,128000.0
1,333524139.2395627,166475860.7604373,rand,uncl,512000.0,512000.0
1,486140046.0812914,13859953.918708622,stride,rand,16000.0,16000.0
1,294236001.7254136,205763998.27458638,uncl,rand,2000000.0,16000.0
1,195124369.15444624,304875630.84555376,rand,rand,16000.0,8000000.0
1,304634423.8986407,195365576.1013593,stride,seq,8000000.0,2000000.0
1,445588547.3017636,54411452.698236406,seq,seq,4000.0,8000000.0
1,475572306.7532406,24427693.246759415,stride,rand,8000000.0,2000000.0
1,105686882.05622207,394313117.9437779,rand,stride,512000.0,128000.0
1,250252642.09143245,249747357.90856755,seq,rand,4000.0,4000.0
1,456863503.99036604,43136496.00963396,seq,uncl,512000.0,2000000.0
1,178674408.3283594,321325591.67164063,rand,uncl,128000.0,512000.0
1,212590854.82914257,287409145.1708574,seq,uncl,4000.0,2000000.0
1,15174680.85960727,484825319.1403927,stride,uncl,128000.0,16000.0
1,496933652.0879012,3066347.912098825,rand,rand,128000.0,2000000.0
1,75262858.66821231,424737141.3317877,stride,rand,4000.0,512000.0
1,292637465.40586835,207362534.59413165,stride,rand,512000.0,2000000.0
1,146509159.02188715,353490840.9781128,stride,uncl,4000.0,8000000.0
1,130335155.40625352,369664844.5937465,stride,stride,4000.0,4000.0
1,371038030.5847171,128961969.4152829,seq,rand,512000.0,512000.0
1,489229775.4752729,10770224.524727106,rand,uncl,128000.0,4000.0
1,147990821.40849134,352009178.5915086,rand,rand,128000.0,8000000.0
1,228748167.09164613,271251832.90835387,stride,rand,128000.0,2000000.0
1,294270766.9882686,205729233.0117314,rand,uncl,16000.0,512000.0
1,117719997.94047461,382280002.0595254,stride,seq,128000.0,2000000.0
1,297342716.4855203,202657283.5144797,rand,rand,8000000.0,128000.0
1,90411743.07729393,409588256.92270607,stride,seq,512000.0,16000.0
1,279573044.10841197,220426955.89158803,uncl,seq,2000000.0,16000.0
1,486455864.15849155,13544135.841508448,rand,seq,16000.0,16000.0
1,163201243.8066125,336798756.1933875,uncl,stride,16000.0,512000.0
1,282483971.21095943,217516028.78904057,seq,seq,4000.0,4000.0
1,457611233.5920582,42388766.40794182,seq,rand,4000.0,16000.0
1,471889962.08056694,28110037.919433057,uncl,seq,8000000.0,2000000.0
1,161110754.30628452,338889245.69371545,seq,seq,4000.0,2000000.0
1,340590466.1567659,159409533.84323412,stride,seq,128000.0,512000.0
1,399065168.59506416,100934831.40493584,rand,seq,512000.0,4000.0
1,312078702.5325883,187921297.4674117,seq,seq,16000.0,16000.0
1,475698790.6399651,24301209.360034883,uncl,uncl,512000.0,128000.0
1,472757212.21102,27242787.788980007,seq,seq,4000.0,16000.0
1,473202190.4280468,26797809.571953177,seq,stride,4000.0,2000000.0
1,393524127.0122182,106475872.98778182,stride,uncl,2000000.0,2000000.0
1,204463655.8176835,295536344.18231654,uncl,uncl,4000.0,128000.0
1,29131550.12333829,470868449.8766617,seq,rand,2000000.0,2000000.0
1,489075005.76913035,10924994.23086965,uncl,rand,128000.0,4000.0
1,201034511.74773872,298965488.2522613,seq,seq,16000.0,128000.0
1,185072983.82017657,314927016.1798234,uncl,stride,2000000.0,8000000.0
1,297224203.44289315,202775796.55710685,rand,stride,4000.0,8000000.0
1,9813143.832133442,490186856.1678666,uncl,stride,2000000.0,4000.0
1,150705774.76209885,349294225.23790115,seq,rand,512000.0,16000.0
1,81375824.61974679,418624175.3802532,stride,seq,16000.0,8000000.0
1,466910923.6918746,33089076.308125377,rand,stride,512000.0,8000000.0
1,339157100.12704766,160842899.87295234,uncl,uncl,16000.0,512000.0
1,45577223.49373494,454422776.50626504,seq,uncl,128000.0,2000000.0
1,166986216.6887438,333013783.3112562,uncl,rand,128000.0,2000000.0
1,391144456.3176711,108855543.68232888,stride,uncl,4000.0,4000.0
1,81674255.2443967,418325744.7556033,rand,uncl,8000000.0,512000.0
1,68619529.44318233,431380470.55681765,uncl,seq,512000.0,16000.0
1,358700907.1756992,141299092.82430083,seq,rand,2000000.0,8000000.0
1,229449199.74814054,270550800.2518594,stride,stride,128000.0,16000.0
1,383487952.7571686,116512047.24283141,rand,stride,8000000.0,16000.0
1,151420739.933469,348579260.066531,uncl,seq,128000.0,512000.0
1,15403725.15061661,484596274.8493834,seq,rand,2000000.0,8000000.0
1,499315486.67643,684513.323570013,seq,seq,16000.0,128000.0
1,311136334.6359727,188863665.36402732,rand,rand,512000.0,2000000.0
1,187114658.98781958,312885341.01218045,stride,uncl,512000.0,512000.0
1,344479223.9510395,155520776.0489605,uncl,uncl,512000.0,16000.0
1,183551621.30740106,316448378.69259894,stride,stride,128000.0,128000.0
1,305415271.9359476,194584728.0640524,uncl,uncl,8000000.0,4000.0
1,495415415.2418802,4584584.758119822,rand,stride,16000.0,16000.0
1,235210866.65963563,264789133.34036437,rand,seq,16000.0,128000.0
1,244933993.48962575,255066006.51037425,stride,uncl,16000.0,4000.0
1,433079453.08944774,66920546.91055226,uncl,uncl,2000000.0,128000.0
1,239910236.78286904,260089763.21713096,stride,seq,4000.0,128000.0
1,184555711.62077433,315444288.3792257,uncl,stride,2000000.0,16000.0
