nodes,read_volume,write_volume,read_io_pattern,write_io_pattern,read_io_size,write_io_size
1,301392193.0192522,198607806.98074782,rand,seq,16000.0,128000.0
1,352757335.7595043,147242664.24049568,uncl,seq,4000.0,512000.0
1,447667612.99489576,52332387.005104244,uncl,uncl,2000000.0,16000.0
1,161129816.36295104,338870183.63704896,stride,stride,4000.0,512000.0
1,302932079.74542063,197067920.25457937,rand,seq,8000000.0,16000.0
1,155206893.61595842,344793106.38404155,uncl,rand,16000.0,512000.0
1,254453216.034956,245546783.965044,seq,stride,2000000.0,4000.0
1,385142098.7153486,114857901.2846514,uncl,seq,4000.0,128000.0
1,412337691.79168004,87662308.20831996,uncl,seq,4000.0,4000.0
1,13678918.119670814,486321081.8803292,stride,seq,8000000.0,512000.0
1,426449343.0578455,73550656.94215453,stride,stride,16000.0,16000.0
1,26555862.31824564,473444137.68175435,uncl,seq,4000.0,16000.0
1,194306921.31861633,305693078.68138367,seq,rand,16000.0,8000000.0
1,413462664.5154702,86537335.4845298,stride,rand,512000.0,8000000.0
1,70100062.61692774,429899937.38307226,uncl,rand,2000000.0,512000.0
1,338329707.46219313,161670292.53780687,uncl,stride,2000000.0,128000.0
1,318684004.442926,181315995.557074,stride,rand,4000.0,2000000.0
1,111182862.39847802,388817137.60152197,rand,uncl,512000.0,4000.0
1,464367776.82249117,35632223.17750883,rand,rand,8000000.0,512000.0
1,408997408.291403,91002591.708597,seq,stride,16000.0,16000.0
1,404928281.9470094,95071718.05299062,rand,uncl,16000.0,4000.0
1,316073.71480435465,499683926.28519565,rand,rand,512000.0,8000000.0
1,194852257.83663657,305147742.16336346,stride,uncl,512000.0,128000.0
1,310725166.5679181,189274833.43208188,seq,rand,8000000.0,8000000.0
1,39647682.21760406,460352317.78239596,rand,seq,4000.0,4000.0
1,416120901.73818576,83879098.26181424,seq,seq,16000.0,2000000.0
1,351970713.53739196,148029286.46260804,seq,uncl,16000.0,512000.0
1,147723466.9127671,352276533.0872329,rand,seq,512000.0,512000.0
1,9733668.558810582,490266331.4411894,stride,rand,512000.0,512000.0
1,431707419.2309206,68292580.76907939,stride,seq,8000000.0,8000000.0
1,472861032.18731046,27138967.812689543,seq,uncl,512000.0,4000.0
1,139573560.09544054,360426439.9045595,seq,rand,8000000.0,2000000.0
1,8659373.775438406,491340626.2245616,seq,uncl,2000000.0,16000.0
1,278949688.49454725,221050311.50545275,seq,uncl,16000.0,2000000.0
1,94190572.61346737,405809427.38653266,seq,rand,512000.0,16000.0
1,277563281.2140074,222436718.78599262,rand,stride,4000.0,512000.0
1,437562099.5314932,62437900.46850681,seq,seq,128000.0,512000.0
1,449822851.3683492,50177148.631650805,rand,rand,512000.0,512000.0
1,118925201.32772894,381074798.6722711,seq,seq,8000000.0,8000000.0
1,379452047.9375468,120547952.06245321,rand,stride,2000000.0,512000.0
1,150871981.10056433,349128018.89943564,rand,stride,512000.0,16000.0
1,221148007.47848806,278851992.5215119,uncl,rand,16000.0,8000000.0
1,7325284.1888376,492674715.8111624,rand,uncl,128000.0,4000.0
1,459043506.92965055,40956493.070349455,seq,stride,8000000.0,8000000.0
1,62192643.858027585,437807356.1419724,stride,seq,4000.0,512000.0
1,466696658.55526835,33303341.444731653,stride,rand,8000000.0,128000.0
1,161781345.83399194,338218654.16600806,uncl,uncl,512000.0,8000000.0
1,421885850.2486487,78114149.7513513,seq,rand,2000000.0,512000.0
1,162276742.32258266,337723257.67741734,seq,stride,128000.0,512000.0
1,423398345.84665984,76601654.15334016,stride,seq,512000.0,2000000.0
1,109092537.17889605,390907462.82110393,seq,seq,16000.0,16000.0
1,368303329.0569429,131696670.94305712,stride,stride,4000.0,128000.0
1,356200726.8804679,143799273.1195321,uncl,seq,16000.0,16000.0
1,80530352.49055763,419469647.5094424,rand,uncl,2000000.0,512000.0
1,330156694.6780262,169843305.3219738,stride,seq,4000.0,2000000.0
1,10907642.418493846,489092357.58150613,stride,rand,512000.0,4000.0
1,396427909.7961297,103572090.2038703,seq,stride,4000.0,128000.0
1,475503428.617431,24496571.382569015,uncl,uncl,512000.0,4000.0
1,483628500.0505063,16371499.949493706,uncl,rand,2000000.0,2000000.0
1,190331630.67782432,309668369.3221757,rand,rand,2000000.0,2000000.0
1,111986551.31296054,388013448.6870395,uncl,seq,16000.0,2000000.0
1,266023186.29694337,233976813.70305663,seq,rand,16000.0,4000.0
1,55233225.459012546,444766774.54098743,stride,stride,2000000.0,512000.0
1,15080656.798377944,484919343.20162207,seq,uncl,512000.0,128000.0
1,497210236.7411026,2789763.2588974237,stride,rand,8000000.0,16000.0
1,476147694.1952304,23852305.804769576,uncl,seq,4000.0,16000.0
1,338903327.79450524,161096672.20549476,rand,stride,16000.0,2000000.0
1,196649839.19583735,303350160.8041626,uncl,stride,2000000.0,4000.0
1,425753560.4014873,74246439.59851271,seq,seq,16000.0,512000.0
1,162927296.44196668,337072703.55803335,seq,seq,512000.0,4000.0
1,161842927.3411706,338157072.6588294,uncl,seq,4000.0,128000.0
1,225297030.97417974,274702969.02582026,seq,seq,2000000.0,16000.0
1,261876865.97360155,238123134.02639845,uncl,seq,16000.0,4000.0
1,256084070.19634083,243915929.80365917,stride,uncl,512000.0,16000.0
1,457293844.77353287,42706155.22646713,seq,stride,512000.0,128000.0
1,149960702.97498176,350039297.0250182,rand,stride,16000.0,8000000.0
1,57057049.9015936,442942950.0984064,rand,rand,128000.0,512000.0
1,61099923.9350341,438900076.0649659,seq,seq,4000.0,128000.0
1,217680568.2511176,282319431.7488824,rand,seq,4000.0,128000.0
1,465783937.1962634,34216062.80373663,rand,seq,16000.0,2000000.0
1,191355545.4912092,308644454.5087908,stride,stride,8000000.0,128000.0
1,260506258.35918978,239493741.64081022,uncl,seq,512000.0,128000.0
1,460952582.81679744,39047417.183202565,uncl,uncl,2000000.0,16000.0
1,498197149.710491,1802850.2895089984,rand,rand,8000000.0,2000000.0
1,20250754.07454724,479749245.92545277,seq,seq,512000.0,128000.0
1,461706296.2182684,38293703.781731606,uncl,uncl,16000.0,128000.0
1,322592208.140828,177407791.859172,rand,rand,16000.0,4000.0
1,165431159.999601,334568840.000399,seq,seq,2000000.0,512000.0
1,66263216.00818058,433736783.99181944,stride,rand,8000000.0,2000000.0
1,130994407.25403832,369005592.74596167,uncl,seq,512000.0,4000.0
1,154541533.95023334,345458466.04976666,seq,stride,2000000.0,512000.0
1,7045291.876714599,492954708.1232854,seq,rand,2000000.0,16000.0
1,295428471.5744212,204571528.42557877,stride,uncl,8000000.0,512000.0
1,285214868.05076486,214785131.94923514,rand,rand,2000000.0,16000.0
1,97406662.07110004,402593337.92889994,stride,seq,8000000.0,16000.0
1,131411024.78959937,368588975.21040064,rand,rand,2000000.0,16000.0
1,200647088.1284756,299352911.8715244,stride,rand,4000.0,128000.0
1,366718444.3398929,133281555.66010708,rand,stride,128000.0,16000.0
1,468846567.0930166,31153432.906983376,stride,stride,4000.0,16000.0
1,347062740.1451188,152937259.85488123,seq,stride,2000000.0,2000000.0
1,181301946.972918,318698053.02708197,rand,seq,4000.0,8000000.0
1,388387684.5233641,111612315.47663587,seq,seq,2000000.0,8000000.0
1,488990774.9380585,11009225.061941504,seq,uncl,2000000.0,2000000.0
1,26241554.486669537,473758445.51333046,rand,uncl,128000.0,128000.0
1,186596185.65221035,313403814.34778965,stride,uncl,16000.0,512000.0
1,12143292.412546802,487856707.5874532,rand,uncl,8000000.0,128000.0
1,438139162.09734786,61860837.902652144,rand,seq,128000.0,4000.0
1,116497048.05511202,383502951.944888,rand,stride,16000.0,512000.0
1,311734209.8461887,188265790.15381128,uncl,stride,16000.0,16000.0
1,204410739.9815139,295589260.01848614,seq,stride,128000.0,512000.0
1,195274588.3239675,304725411.67603254,seq,seq,2000000.0,2000000.0
1,451753254.0497491,48246745.95025092,stride,uncl,128000.0,128000.0
1,110326245.61845927,389673754.3815407,stride,stride,2000000.0,8000000.0
1,457929211.6049648,42070788.39503521,stride,stride,2000000.0,2000000.0
1,302171440.67857784,197828559.32142216,uncl,stride,8000000.0,16000.0
1,166110752.52207592,333889247.4779241,uncl,uncl,16000.0,4000.0
1,198360326.12743926,301639673.87256074,rand,rand,2000000.0,128000.0
1,40443919.47244003,459556080.52756,seq,rand,4000.0,4000.0
1,171444025.10127798,328555974.89872205,uncl,stride,4000.0,8000000.0
1,448083950.4487352,51916049.55126482,stride,seq,4000.0,8000000.0
1,212489717.09579656,287510282.9042034,stride,uncl,4000.0,8000000.0
1,42917109.81333319,457082890.1866668,rand,uncl,2000000.0,16000.0
1,198669530.93261936,301330469.06738067,seq,stride,4000.0,16000.0
1,406277114.3052544,93722885.6947456,uncl,stride,128000.0,512000.0
1,400794905.14193606,99205094.85806394,stride,stride,16000.0,16000.0
1,439870662.5083828,60129337.4916172,stride,stride,16000.0,2000000.0
1,170630053.3275814,329369946.6724186,stride,uncl,2000000.0,8000000.0
1,451770014.2324218,48229985.767578185,stride,stride,8000000.0,4000.0
1,339734309.68125254,160265690.31874746,rand,stride,512000.0,128000.0
1,74212650.32369995,425787349.67630005,uncl,rand,2000000.0,4000.0
1,263631864.945834,236368135.054166,rand,rand,512000.0,8000000.0
1,499281472.68080705,718527.319192946,uncl,uncl,128000.0,512000.0
1,231213847.50586838,268786152.4941316,uncl,seq,512000.0,2000000.0
1,429018833.52653736,70981166.47346264,rand,seq,4000.0,2000000.0
1,138851919.9915486,361148080.0084514,uncl,uncl,4000.0,4000.0
1,376388838.32105905,123611161.67894095,rand,stride,2000000.0,512000.0
1,307263054.10219043,192736945.89780957,rand,uncl,4000.0,16000.0
1,239684410.34725997,260315589.65274003,stride,seq,128000.0,2000000.0
1,144066644.8524464,355933355.14755356,rand,seq,16000.0,128000.0
1,84232944.84167843,415767055.15832156,seq,seq,16000.0,128000.0
1,132284640.36262599,367715359.63737404,uncl,stride,8000000.0,512000.0
1,468423360.92421585,31576639.075784147,uncl,rand,512000.0,512000.0
1,294641325.82687986,205358674.17312014,rand,uncl,16000.0,128000.0
1,222006513.0783211,277993486.9216789,seq,rand,2000000.0,4000.0
1,462666041.56507665,37333958.43492335,seq,seq,128000.0,16000.0
1,234129400.91771695,265870599.08228305,uncl,uncl,8000000.0,8000000.0
1,74725114.18130001,425274885.81869996,seq,uncl,2000000.0,16000.0
1,25308838.398911405,474691161.6010886,seq,uncl,2000000.0,2000000.0
1,78115019.83278362,421884980.16721636,stride,seq,512000.0,512000.0
1,122389962.16360737,377610037.83639264,uncl,seq,16000.0,2000000.0
1,120660350.30690564,379339649.6930944,uncl,uncl,4000.0,128000.0
1,199692167.18571165,300307832.8142884,seq,stride,2000000.0,16000.0
1,412530643.0521363,87469356.9478637,stride,uncl,128000.0,512000.0
1,39605594.37561012,460394405.6243899,stride,seq,512000.0,2000000.0
1,434261226.7540954,65738773.245904624,rand,stride,16000.0,4000.0
1,112988422.20805582,387011577.79194415,uncl,rand,128000.0,16000.0
1,126198160.75712603,373801839.24287397,stride,uncl,2000000.0,4000.0
1,244631148.46132106,255368851.53867894,seq,rand,128000.0,4000.0
1,111856588.2502398,388143411.7497602,stride,stride,2000000.0,16000.0
1,318193579.4543723,181806420.5456277,stride,stride,512000.0,8000000.0
1,272578337.90511644,227421662.09488356,uncl,rand,8000000.0,2000000.0
1,20297602.17437282,479702397.8256272,rand,rand,512000.0,512000.0
1,145484235.33569643,354515764.66430354,uncl,stride,8000000.0,2000000.0
1,433249522.04707855,66750477.95292145,uncl,uncl,8000000.0,8000000.0
1,400983473.7176949,99016526.28230512,seq,uncl,512000.0,16000.0
1,192797104.0704317,307202895.9295683,uncl,rand,8000000.0,4000.0
1,472051451.9884244,27948548.01157558,uncl,uncl,16000.0,16000.0
1,80527307.58776483,419472692.41223514,seq,uncl,8000000.0,128000.0
1,419351982.7294024,80648017.27059758,stride,stride,2000000.0,128000.0
1,216973405.62509492,283026594.3749051,rand,seq,4000.0,512000.0
1,356177091.22610503,143822908.77389497,seq,stride,16000.0,8000000.0
1,112995061.36596282,387004938.6340372,stride,uncl,8000000.0,128000.0
1,25109481.21084894,474890518.7891511,seq,stride,512000.0,128000.0
1,181377785.57059336,318622214.42940664,rand,uncl,512000.0,16000.0
1,220449316.29842028,279550683.7015797,stride,uncl,128000.0,2000000.0
1,393918758.76626176,106081241.23373824,stride,stride,128000.0,128000.0
1,448238592.9116257,51761407.08837432,stride,seq,2000000.0,128000.0
1,271979735.58105344,228020264.41894656,rand,stride,8000000.0,4000.0
1,263429995.88726375,236570004.11273625,seq,uncl,8000000.0,512000.0
1,413986653.0220821,86013346.97791791,stride,seq,16000.0,4000.0
1,364340587.8237093,135659412.1762907,uncl,seq,8000000.0,16000.0
1,105261699.58943482,394738300.4105652,stride,seq,2000000.0,16000.0
1,307352693.59194636,192647306.40805364,stride,seq,4000.0,2000000.0
1,29525601.772275865,470474398.22772413,rand,rand,4000.0,512000.0
1,221674603.53283107,278325396.4671689,seq,stride,4000.0,16000.0
1,243814297.76680636,256185702.23319364,uncl,uncl,16000.0,4000.0
1,17002685.371246938,482997314.62875307,rand,uncl,2000000.0,8000000.0
1,243516149.74221635,256483850.25778365,seq,uncl,4000.0,128000.0
1,7644923.416619043,492355076.58338094,rand,uncl,4000.0,2000000.0
1,386508332.6754292,113491667.32457078,uncl,stride,8000000.0,16000.0
1,39365096.7521742,460634903.2478258,stride,uncl,4000.0,8000000.0
1,234473139.8201113,265526860.1798887,stride,seq,2000000.0,2000000.0
1,287670940.8345586,212329059.1654414,uncl,uncl,2000000.0,128000.0
1,351031054.2264077,148968945.7735923,uncl,stride,8000000.0,2000000.0
1,450837931.557487,49162068.44251299,rand,stride,128000.0,128000.0
1,131695824.97400579,368304175.0259942,seq,rand,128000.0,4000.0
1,76080192.4228297,423919807.5771703,seq,stride,2000000.0,4000.0
1,293826457.32508737,206173542.67491263,uncl,stride,4000.0,128000.0
1,310989584.3092787,189010415.69072127,seq,uncl,128000.0,4000.0
1,242403508.78456563,257596491.21543437,seq,seq,2000000.0,4000.0
1,382432074.3160356,117567925.68396437,stride,uncl,4000.0,16000.0
1,424212878.0203847,75787121.97961527,rand,uncl,8000000.0,8000000.0
1,147198697.9830988,352801302.0169012,rand,rand,512000.0,4000.0
1,20549498.78988116,479450501.21011883,rand,stride,4000.0,4000.0
1,221199456.31878075,278800543.6812192,uncl,seq,4000.0,512000.0
1,195335373.63109365,304664626.3689064,stride,uncl,16000.0,8000000.0
1,165050080.80905527,334949919.19094473,rand,seq,16000.0,2000000.0
1,276965193.98611796,223034806.01388204,uncl,seq,4000.0,4000.0
1,305560918.64108783,194439081.35891217,seq,rand,128000.0,16000.0
1,323570217.1303799,176429782.86962008,stride,stride,2000000.0,2000000.0
1,252982195.0290097,247017804.9709903,stride,rand,2000000.0,16000.0
1,439999266.70941037,60000733.29058963,rand,uncl,8000000.0,16000.0
1,151283531.31179368,348716468.6882063,stride,rand,2000000.0,128000.0
1,306597983.8603472,193402016.1396528,stride,rand,128000.0,16000.0
1,47400689.28122932,452599310.7187707,rand,uncl,16000.0,4000.0
1,102108291.54016127,397891708.45983875,uncl,seq,512000.0,128000.0
1,255890222.57100952,244109777.42899048,uncl,stride,128000.0,16000.0
1,145185054.85887274,354814945.1411272,seq,rand,16000.0,2000000.0
1,264209371.18195686,235790628.81804314,stride,rand,4000.0,8000000.0
1,62019473.23863111,437980526.7613689,rand,rand,128000.0,4000.0
1,61553015.027324356,438446984.9726756,rand,rand,4000.0,2000000.0
1,332821729.7713456,167178270.22865438,seq,rand,16000.0,8000000.0
1,27255790.77526419,472744209.2247358,stride,stride,16000.0,16000.0
1,72944236.82243994,427055763.1775601,seq,uncl,4000.0,2000000.0
1,48620814.80506886,451379185.19493115,stride,stride,4000.0,2000000.0
1,22875387.670344584,477124612.3296554,rand,seq,16000.0,16000.0
1,234834889.47308144,265165110.52691856,seq,seq,4000.0,128000.0
1,373333428.37049794,126666571.62950206,stride,uncl,4000.0,16000.0
1,279284579.92345333,220715420.07654667,uncl,rand,128000.0,16000.0
1,162513610.64143616,337486389.35856384,stride,stride,2000000.0,4000.0
1,30915315.73786971,469084684.26213026,rand,rand,512000.0,8000000.0
1,153241825.46558413,346758174.53441584,seq,rand,512000.0,512000.0
1,18571391.631369673,481428608.36863035,uncl,rand,4000.0,4000.0
1,6222831.9273903705,493777168.0726096,stride,rand,8000000.0,4000.0
1,271999966.57205653,228000033.42794347,rand,seq,2000000.0,4000.0
1,90705326.03476611,409294673.9652339,stride,stride,128000.0,128000.0
1,370417498.5163429,129582501.48365712,rand,stride,4000.0,8000000.0
1,445705460.19143915,54294539.80856085,stride,rand,16000.0,8000000.0
1,11084583.572131656,488915416.42786837,rand,uncl,512000.0,16000.0
1,332804432.9506998,167195567.0493002,stride,rand,16000.0,4000.0
1,101569645.32948676,398430354.6705133,seq,rand,2000000.0,16000.0
1,391276904.8865767,108723095.11342329,stride,rand,16000.0,512000.0
1,303770354.4675566,196229645.5324434,rand,seq,8000000.0,128000.0
1,427111728.0413986,72888271.95860142,rand,uncl,8000000.0,8000000.0
1,43867703.08634363,456132296.91365635,uncl,seq,128000.0,2000000.0
1,376011369.0724438,123988630.92755622,rand,stride,2000000.0,8000000.0
1,470629757.770196,29370242.22980398,rand,uncl,512000.0,128000.0
1,331617357.0503018,168382642.9496982,seq,uncl,128000.0,128000.0
1,227079964.42806512,272920035.5719349,stride,rand,128000.0,128000.0
1,97167575.1637372,402832424.8362628,stride,rand,512000.0,2000000.0
1,78071644.8418346,421928355.1581654,uncl,seq,2000000.0,8000000.0
1,338844866.87385464,161155133.12614536,seq,seq,16000.0,2000000.0
1,214849686.24859586,285150313.75140417,seq,stride,16000.0,2000000.0
1,84308209.2726159,415691790.7273841,rand,seq,4000.0,16000.0
1,84633884.77266064,415366115.2273394,uncl,stride,512000.0,512000.0
1,158435844.23152402,341564155.768476,seq,stride,16000.0,4000.0
1,399242079.9524624,100757920.04753762,seq,uncl,128000.0,128000.0
1,50505807.93361126,449494192.0663887,seq,uncl,2000000.0,16000.0
1,19302512.901065882,480697487.0989341,stride,seq,128000.0,512000.0
1,499913419.1449277,86580.85507231951,uncl,stride,512000.0,8000000.0
1,57579436.834276356,442420563.1657236,seq,uncl,512000.0,8000000.0
1,470998112.08294904,29001887.917050958,uncl,rand,128000.0,8000000.0
1,181034234.1917428,318965765.8082572,seq,stride,4000.0,4000.0
1,47742840.73415436,452257159.26584566,seq,seq,8000000.0,8000000.0
1,12153393.88882003,487846606.11117995,stride,seq,16000.0,8000000.0
1,454113142.059074,45886857.940926015,stride,uncl,16000.0,128000.0
1,243819186.79357505,256180813.20642495,stride,seq,2000000.0,4000.0
1,77602803.47812542,422397196.52187455,stride,seq,16000.0,4000.0
1,369509505.6790252,130490494.32097483,rand,uncl,4000.0,512000.0
1,211188098.70008093,288811901.29991907,seq,stride,16000.0,128000.0
1,473985212.7815939,26014787.21840608,seq,uncl,4000.0,8000000.0
1,2873011.9413449275,497126988.0586551,seq,uncl,128000.0,128000.0
1,88186321.4624472,411813678.53755283,rand,uncl,4000.0,16000.0
1,349157300.86565137,150842699.13434863,uncl,seq,512000.0,4000.0
1,35152174.344897866,464847825.65510213,rand,seq,128000.0,128000.0
1,357632985.97675955,142367014.02324045,seq,stride,512000.0,16000.0
1,135301296.4792054,364698703.52079463,seq,rand,4000.0,512000.0
1,350956625.85153526,149043374.14846474,seq,seq,4000.0,8000000.0
1,407140677.4187887,92859322.58121133,stride,stride,512000.0,128000.0
1,297857854.517624,202142145.48237598,uncl,rand,16000.0,128000.0
1,149786598.77755928,350213401.2224407,uncl,seq,16000.0,4000.0
1,45403389.73662067,454596610.26337934,rand,rand,4000.0,8000000.0
1,407988560.8391571,92011439.1608429,seq,seq,2000000.0,128000.0
1,487777880.4582841,12222119.54171592,stride,stride,2000000.0,512000.0
1,144136703.96872336,355863296.03127664,rand,uncl,128000.0,4000.0
1,467568567.04938245,32431432.95061755,uncl,stride,8000000.0,16000.0
1,132539693.03597313,367460306.96402687,rand,stride,128000.0,2000000.0
1,155596964.6424759,344403035.3575241,rand,uncl,128000.0,4000.0
1,208027401.69614798,291972598.303852,seq,rand,2000000.0,8000000.0
1,140581272.18396705,359418727.81603295,seq,seq,4000.0,2000000.0
1,238645669.4534732,261354330.5465268,seq,stride,4000.0,512000.0
1,150758291.7627727,349241708.2372273,stride,uncl,512000.0,128000.0
1,274240647.97613484,225759352.02386516,stride,stride,16000.0,8000000.0
1,245704787.38917854,254295212.61082146,seq,rand,4000.0,2000000.0
1,84228813.06440866,415771186.93559134,seq,uncl,16000.0,4000.0
1,90804874.79361604,409195125.20638394,uncl,seq,8000000.0,512000.0
1,435131421.0036226,64868578.99637741,uncl,stride,8000000.0,16000.0
1,113737265.49348857,386262734.50651145,uncl,uncl,16000.0,8000000.0
1,181531241.16966456,318468758.83033544,seq,uncl,2000000.0,8000000.0
1,299451652.7719502,200548347.2280498,seq,rand,8000000.0,2000000.0
1,372391672.08786035,127608327.91213965,stride,stride,512000.0,4000.0
1,435810161.2785975,64189838.721402526,uncl,stride,8000000.0,512000.0
1,361131371.95104176,138868628.04895824,uncl,uncl,4000.0,512000.0
1,362396394.83092654,137603605.16907346,uncl,seq,128000.0,512000.0
1,277770337.08024704,222229662.91975296,uncl,seq,4000.0,128000.0
1,450367202.0230775,49632797.97692251,rand,rand,512000.0,512000.0
1,279889595.70125765,220110404.29874235,seq,stride,8000000.0,4000.0
1,153624009.65998247,346375990.34001756,rand,rand,2000000.0,128000.0
1,431515103.51418674,68484896.48581326,uncl,stride,8000000.0,8000000.0
1,350248907.0369095,149751092.96309048,stride,uncl,128000.0,128000.0
1,148396274.57633892,351603725.4236611,seq,uncl,4000.0,512000.0
1,236781503.29894587,263218496.70105413,seq,rand,512000.0,4000.0
1,291856938.29404974,208143061.70595026,uncl,rand,16000.0,128000.0
1,366848952.22412694,133151047.77587306,seq,rand,2000000.0,16000.0
1,182921924.36489928,317078075.6351007,rand,stride,512000.0,4000.0
1,455648533.8785705,44351466.1214295,seq,rand,16000.0,4000.0
1,15907637.560851173,484092362.43914884,rand,seq,8000000.0,16000.0
1,47764024.894445315,452235975.1055547,stride,rand,2000000.0,8000000.0
1,99618268.7584647,400381731.2415353,uncl,seq,4000.0,2000000.0
1,188921222.27936208,311078777.7206379,rand,uncl,128000.0,8000000.0
1,257025551.53987435,242974448.46012565,stride,rand,128000.0,2000000.0
1,1333960.8360866674,498666039.1639133,uncl,seq,512000.0,512000.0
1,490989148.53589153,9010851.464108467,seq,seq,512000.0,2000000.0
1,466886042.16844577,33113957.831554234,seq,stride,128000.0,16000.0
1,65230623.21834766,434769376.78165233,rand,uncl,128000.0,2000000.0
1,76283368.31211247,423716631.68788755,rand,stride,128000.0,4000.0
1,259406270.24345243,240593729.75654757,stride,rand,4000.0,512000.0
1,109194082.36253719,390805917.6374628,seq,seq,512000.0,4000.0
1,404144687.5863499,95855312.4136501,uncl,stride,2000000.0,4000.0
1,236338781.4752087,263661218.5247913,stride,uncl,512000.0,4000.0
1,219166009.92888087,280833990.0711191,rand,stride,8000000.0,2000000.0
1,51388764.77387511,448611235.2261249,rand,uncl,4000.0,16000.0
1,298705141.5889677,201294858.41103232,stride,stride,16000.0,128000.0
1,355792482.2268558,144207517.7731442,seq,uncl,512000.0,8000000.0
1,381608129.4384008,118391870.5615992,stride,uncl,8000000.0,2000000.0
1,42515467.87020483,457484532.1297952,seq,rand,8000000.0,2000000.0
1,213894496.7544279,286105503.2455721,uncl,uncl,4000.0,4000.0
1,63871.54187004196,499936128.45812994,seq,uncl,128000.0,16000.0
1,71626971.3800437,428373028.6199563,seq,stride,4000.0,512000.0
1,464084654.9430988,35915345.05690122,seq,rand,128000.0,512000.0
