nodes,read_volume,write_volume,read_io_pattern,write_io_pattern,read_io_size,write_io_size
1,376729652.72269946,123270347.27730054,stride,seq,16000.0,16000.0
1,268092334.62399533,231907665.37600467,seq,uncl,2000000.0,16000.0
1,61929108.03215351,438070891.9678465,stride,seq,2000000.0,16000.0
1,449394721.70789266,50605278.29210734,rand,rand,128000.0,128000.0
1,252995494.78759882,247004505.21240118,stride,uncl,2000000.0,16000.0
1,452143718.4115295,47856281.58847052,rand,rand,128000.0,512000.0
1,224922160.8040113,275077839.1959887,seq,rand,8000000.0,512000.0
1,397485010.09844744,102514989.90155256,rand,stride,8000000.0,128000.0
1,127170354.35104057,372829645.6489594,seq,seq,128000.0,512000.0
1,421915047.22593194,78084952.77406806,seq,seq,512000.0,8000000.0
1,249164078.20248502,250835921.79751498,rand,stride,16000.0,2000000.0
1,331406811.1210825,168593188.87891752,stride,stride,512000.0,16000.0
1,221928204.77851382,278071795.2214862,stride,seq,2000000.0,128000.0
1,244654914.79101187,255345085.20898813,seq,rand,4000.0,4000.0
1,416654437.5053909,83345562.49460912,uncl,seq,16000.0,8000000.0
1,272351612.5601454,227648387.43985462,seq,rand,16000.0,2000000.0
1,80286953.18924423,419713046.8107558,seq,uncl,128000.0,512000.0
1,209464817.28948024,290535182.7105198,seq,uncl,2000000.0,4000.0
1,438373975.25678587,61626024.74321413,seq,seq,8000000.0,16000.0
1,317634710.0475063,182365289.95249373,rand,stride,2000000.0,512000.0
1,21287276.17241949,478712723.8275805,stride,rand,8000000.0,128000.0
1,274299864.30217916,225700135.69782084,rand,rand,512000.0,16000.0
1,320083362.79770947,179916637.20229053,seq,stride,16000.0,16000.0
1,485516972.2472055,14483027.752794504,rand,uncl,2000000.0,512000.0
1,480407042.39504707,19592957.60495293,seq,stride,512000.0,16000.0
1,470590730.05311716,29409269.946882844,uncl,stride,128000.0,128000.0
1,457090754.8226386,42909245.17736143,stride,rand,16000.0,512000.0
1,340910707.6813972,159089292.3186028,uncl,uncl,128000.0,16000.0
1,275607198.3312339,224392801.66876608,rand,stride,2000000.0,8000000.0
1,22391862.96238721,477608137.0376128,seq,rand,4000.0,128000.0
1,223146591.857141,276853408.142859,seq,uncl,16000.0,4000.0
1,429335088.6332469,70664911.3667531,seq,seq,8000000.0,2000000.0
1,396099023.61726564,103900976.38273436,uncl,uncl,16000.0,8000000.0
1,6974458.339896794,493025541.6601032,stride,seq,512000.0,8000000.0
1,367942225.5455542,132057774.45444578,seq,stride,8000000.0,128000.0
1,191038605.11475533,308961394.88524467,stride,seq,512000.0,4000.0
1,221127921.84127045,278872078.15872955,rand,seq,128000.0,4000.0
1,242715096.2403138,257284903.7596862,uncl,rand,4000.0,16000.0
1,262307440.58842248,237692559.41157752,seq,seq,128000.0,128000.0
1,287968492.7587076,212031507.24129242,uncl,seq,8000000.0,512000.0
1,423597540.1241281,76402459.8758719,rand,uncl,512000.0,8000000.0
1,394652367.2560273,105347632.74397272,rand,stride,2000000.0,4000.0
1,390235940.49991626,109764059.50008374,uncl,seq,4000.0,4000.0
1,193887218.69923553,306112781.30076444,seq,seq,512000.0,128000.0
1,419789625.7461986,80210374.2538014,rand,uncl,2000000.0,128000.0
1,75835354.55077606,424164645.44922394,stride,seq,2000000.0,16000.0
1,249012021.62514842,250987978.37485158,stride,uncl,2000000.0,4000.0
1,474399064.35095185,25600935.64904815,uncl,rand,512000.0,128000.0
1,288634714.72937006,211365285.27062994,stride,uncl,16000.0,16000.0
1,139802472.7903703,360197527.2096297,uncl,seq,4000.0,2000000.0
1,145026344.06553304,354973655.93446696,uncl,rand,2000000.0,4000.0
1,445493954.94143796,54506045.05856204,uncl,rand,4000.0,512000.0
1,325565559.73872966,174434440.26127034,rand,rand,16000.0,512000.0
1,413591010.50234944,86408989.49765056,uncl,stride,2000000.0,128000.0
1,494169348.10424334,5830651.895756662,uncl,stride,512000.0,2000000.0
1,178270891.5536568,321729108.4463432,rand,stride,2000000.0,512000.0
1,89458013.8899806,410541986.1100194,seq,rand,2000000.0,4000.0
1,235637113.3985844,264362886.6014156,uncl,seq,512000.0,8000000.0
1,122431696.16864996,377568303.83135,uncl,seq,4000.0,4000.0
1,228892872.4418978,271107127.5581022,stride,stride,2000000.0,128000.0
1,451403112.20900077,48596887.79099923,uncl,stride,16000.0,2000000.0
1,6023440.808382185,493976559.1916178,uncl,rand,8000000.0,16000.0
1,459939174.98014957,40060825.01985043,seq,stride,4000.0,8000000.0
1,63392254.153086804,436607745.8469132,seq,stride,128000.0,512000.0
1,395707697.9847792,104292302.01522082,rand,uncl,8000000.0,512000.0
1,488224998.3394306,11775001.66056943,uncl,uncl,4000.0,2000000.0
1,374888125.51436144,125111874.48563856,uncl,uncl,8000000.0,512000.0
1,170212765.8924874,329787234.1075126,seq,rand,8000000.0,16000.0
1,189929169.84756735,310070830.1524327,stride,rand,128000.0,2000000.0
1,73897751.9040428,426102248.0959572,uncl,stride,4000.0,512000.0
1,104961962.93179011,395038037.0682099,stride,seq,8000000.0,512000.0
1,54743064.67743828,445256935.32256174,stride,stride,128000.0,16000.0
1,193204567.92968744,306795432.07031256,uncl,stride,128000.0,4000.0
1,372033699.89048356,127966300.10951644,seq,uncl,16000.0,128000.0
1,435169727.89877284,64830272.101227164,seq,uncl,512000.0,128000.0
1,5142979.455488639,494857020.5445114,rand,rand,4000.0,8000000.0
1,395214235.2542255,104785764.74577451,stride,seq,2000000.0,128000.0
1,240588268.40741214,259411731.59258786,rand,stride,2000000.0,8000000.0
1,70109869.46510722,429890130.5348928,rand,rand,4000.0,2000000.0
1,400256940.6103203,99743059.38967967,seq,seq,8000000.0,128000.0
1,400798782.5990827,99201217.40091729,seq,stride,128000.0,128000.0
1,116367487.4201297,383632512.5798703,stride,stride,2000000.0,128000.0
1,99627075.62684165,400372924.37315834,uncl,uncl,16000.0,16000.0
1,115156300.8341101,384843699.1658899,stride,rand,4000.0,16000.0
1,204227959.64509815,295772040.35490185,stride,uncl,2000000.0,2000000.0
1,310941497.98580706,189058502.01419294,stride,stride,4000.0,128000.0
1,44584101.552483045,455415898.447517,uncl,seq,8000000.0,4000.0
1,236636684.35775515,263363315.64224485,stride,uncl,4000.0,512000.0
1,173294075.36345887,326705924.6365411,stride,seq,128000.0,16000.0
1,362038064.816109,137961935.183891,rand,rand,2000000.0,4000.0
1,97909262.58072619,402090737.4192738,stride,seq,512000.0,4000.0
1,217462044.24646738,282537955.75353265,uncl,stride,4000.0,512000.0
1,296834737.00285184,203165262.99714816,uncl,rand,512000.0,2000000.0
1,225642289.21979916,274357710.78020084,seq,seq,8000000.0,128000.0
1,233654012.16157606,266345987.83842394,seq,rand,512000.0,4000.0
1,488759622.8605538,11240377.139446199,stride,seq,8000000.0,4000.0
1,70163594.92475632,429836405.0752437,rand,seq,512000.0,16000.0
1,18696434.735096913,481303565.26490307,uncl,uncl,4000.0,2000000.0
1,183332122.88405943,316667877.1159406,stride,rand,2000000.0,8000000.0
1,409029686.20307285,90970313.79692715,stride,uncl,8000000.0,4000.0
1,478372004.51892596,21627995.481074035,uncl,stride,128000.0,512000.0
1,360859327.29135835,139140672.70864165,stride,rand,16000.0,2000000.0
1,199848258.42750937,300151741.57249063,stride,uncl,2000000.0,4000.0
1,443362156.6224147,56637843.37758529,seq,seq,4000.0,8000000.0
1,468933726.79273814,31066273.20726186,uncl,uncl,128000.0,2000000.0
1,494504200.4640814,5495799.535918593,rand,seq,128000.0,128000.0
1,223433741.00029135,276566258.99970865,stride,rand,2000000.0,4000.0
1,297018943.38482803,202981056.61517197,stride,uncl,8000000.0,8000000.0
1,254491925.56553808,245508074.43446192,rand,rand,128000.0,8000000.0
1,320295241.68923146,179704758.31076854,seq,rand,4000.0,4000.0
1,195415922.70268238,304584077.2973176,seq,rand,128000.0,512000.0
1,437349057.26514065,62650942.73485935,seq,uncl,16000.0,4000.0
1,470458346.5764217,29541653.423578322,seq,rand,512000.0,4000.0
1,455661382.06894845,44338617.93105155,seq,uncl,4000.0,16000.0
1,175148431.4388882,324851568.5611118,uncl,stride,2000000.0,128000.0
1,120187259.7953868,379812740.2046132,seq,stride,8000000.0,16000.0
1,406451851.3728998,93548148.62710023,seq,rand,512000.0,8000000.0
1,289839396.37632805,210160603.62367195,stride,uncl,16000.0,8000000.0
1,135347522.78152674,364652477.21847326,seq,stride,128000.0,4000.0
1,303130551.4961613,196869448.50383872,seq,stride,8000000.0,8000000.0
1,38586938.74924795,461413061.25075203,seq,seq,2000000.0,8000000.0
1,167763903.49529436,332236096.50470567,rand,stride,4000.0,4000.0
1,80279629.22798365,419720370.77201635,seq,seq,16000.0,4000.0
1,297610083.9701658,202389916.0298342,rand,seq,16000.0,4000.0
1,488655763.99414265,11344236.005857348,uncl,rand,2000000.0,16000.0
1,272812793.4463042,227187206.5536958,stride,rand,8000000.0,4000.0
1,215697442.025905,284302557.974095,uncl,seq,16000.0,512000.0
1,406180919.5771208,93819080.42287922,seq,stride,2000000.0,128000.0
1,313572033.63031715,186427966.36968285,stride,stride,512000.0,8000000.0
1,256671568.5084589,243328431.4915411,rand,rand,2000000.0,8000000.0
1,182917129.50365642,317082870.4963436,uncl,uncl,16000.0,128000.0
1,454971893.6541949,45028106.34580511,seq,stride,8000000.0,2000000.0
1,426377429.3353111,73622570.66468889,uncl,stride,128000.0,128000.0
1,204698401.14017153,295301598.8598285,stride,uncl,8000000.0,2000000.0
1,268802319.9845661,231197680.0154339,stride,seq,16000.0,2000000.0
1,94207330.26648758,405792669.7335124,rand,rand,16000.0,8000000.0
1,299404672.3624915,200595327.6375085,rand,stride,512000.0,2000000.0
1,437844450.75677574,62155549.24322426,rand,rand,16000.0,16000.0
1,187655642.08250517,312344357.91749483,seq,rand,8000000.0,512000.0
1,299008341.29770315,200991658.70229685,stride,rand,2000000.0,4000.0
1,466118274.87213993,33881725.12786007,rand,uncl,2000000.0,4000.0
1,465231340.332823,34768659.66717702,seq,stride,512000.0,8000000.0
1,330353921.63391894,169646078.36608106,rand,uncl,8000000.0,16000.0
1,467718643.1217347,32281356.87826532,seq,rand,512000.0,8000000.0
1,490013583.7683406,9986416.231659412,uncl,rand,128000.0,4000.0
1,435295783.65434825,64704216.345651746,stride,seq,128000.0,16000.0
1,165823909.30728713,334176090.6927129,stride,rand,2000000.0,8000000.0
1,128299412.8007483,371700587.1992517,uncl,uncl,8000000.0,4000.0
1,87478935.02298221,412521064.97701776,rand,seq,8000000.0,2000000.0
1,214877401.36822802,285122598.631772,seq,stride,512000.0,512000.0
1,189559092.5680447,310440907.43195534,uncl,stride,512000.0,4000.0
1,220424923.53811145,279575076.46188855,rand,stride,16000.0,512000.0
1,336779308.6043413,163220691.39565867,uncl,uncl,2000000.0,4000.0
1,2909277.6973606017,497090722.3026394,rand,seq,16000.0,512000.0
1,484918378.3917023,15081621.608297706,seq,seq,16000.0,128000.0
1,189795457.4528622,310204542.5471378,seq,rand,16000.0,16000.0
1,92708600.1486323,407291399.8513677,rand,uncl,128000.0,8000000.0
1,21788884.796264786,478211115.20373523,seq,uncl,2000000.0,4000.0
1,350569300.5671903,149430699.4328097,rand,uncl,16000.0,16000.0
1,29040268.123130042,470959731.87687,seq,seq,2000000.0,4000.0
1,173068138.05704945,326931861.94295055,rand,stride,8000000.0,8000000.0
1,445294549.18207115,54705450.81792885,stride,uncl,16000.0,2000000.0
1,463794951.10599947,36205048.89400053,uncl,seq,4000.0,128000.0
1,397464976.5667529,102535023.43324709,stride,uncl,8000000.0,8000000.0
1,246055057.3111755,253944942.6888245,seq,seq,128000.0,8000000.0
1,356119959.674443,143880040.325557,rand,stride,128000.0,4000.0
1,196715096.72751442,303284903.2724856,rand,stride,512000.0,2000000.0
1,49356699.68874057,450643300.31125945,stride,seq,8000000.0,16000.0
1,164901173.90472263,335098826.09527737,stride,uncl,4000.0,512000.0
1,41780405.00792374,458219594.9920763,uncl,stride,128000.0,4000.0
1,38276334.7454369,461723665.2545631,rand,seq,16000.0,4000.0
1,91794725.48054408,408205274.5194559,rand,seq,512000.0,8000000.0
1,34381424.651083015,465618575.348917,uncl,seq,128000.0,16000.0
1,195001345.12531203,304998654.87468797,seq,rand,512000.0,16000.0
1,397663172.26486945,102336827.73513055,uncl,rand,16000.0,128000.0
1,387296815.8012731,112703184.19872689,seq,rand,4000.0,128000.0
1,396930102.49782467,103069897.50217533,uncl,stride,128000.0,8000000.0
1,29617080.203445278,470382919.79655474,stride,seq,128000.0,2000000.0
1,61431133.33687222,438568866.6631278,stride,stride,2000000.0,128000.0
1,96977932.9330368,403022067.0669632,stride,stride,8000000.0,128000.0
1,57365488.43558575,442634511.56441426,stride,uncl,2000000.0,128000.0
1,274144026.9918548,225855973.0081452,uncl,stride,4000.0,512000.0
1,213926023.3809321,286073976.6190679,stride,stride,512000.0,4000.0
1,191438251.46898675,308561748.53101325,seq,seq,512000.0,16000.0
1,367699499.3472125,132300500.6527875,rand,seq,128000.0,2000000.0
1,158803187.096759,341196812.90324104,seq,uncl,8000000.0,4000.0
1,78167434.09071575,421832565.90928423,seq,rand,4000.0,2000000.0
1,33938282.67776411,466061717.3222359,seq,seq,16000.0,128000.0
1,51557625.82770435,448442374.17229563,uncl,stride,4000.0,8000000.0
1,241798738.00765172,258201261.99234828,uncl,seq,8000000.0,8000000.0
1,265572684.67328689,234427315.32671311,seq,rand,16000.0,8000000.0
1,74102800.26977101,425897199.730229,rand,seq,512000.0,16000.0
1,205673891.4338338,294326108.56616616,stride,stride,2000000.0,512000.0
1,314874559.998246,185125440.001754,uncl,stride,2000000.0,4000.0
1,112430142.14560121,387569857.8543988,uncl,seq,8000000.0,8000000.0
1,20914418.520656396,479085581.4793436,seq,uncl,16000.0,8000000.0
1,83609024.19364691,416390975.8063531,uncl,seq,16000.0,128000.0
1,79655945.0080918,420344054.9919082,uncl,seq,8000000.0,16000.0
1,406039363.1863654,93960636.81363457,stride,seq,16000.0,16000.0
1,361400439.9080875,138599560.0919125,stride,stride,4000.0,8000000.0
1,277801751.9806336,222198248.01936638,seq,stride,8000000.0,8000000.0
1,147072190.35238057,352927809.6476194,seq,stride,16000.0,512000.0
1,368046657.83065444,131953342.16934556,rand,seq,128000.0,128000.0
1,344299670.97207683,155700329.02792317,seq,seq,8000000.0,16000.0
1,77970642.62697628,422029357.37302375,rand,uncl,2000000.0,8000000.0
1,480919587.22286534,19080412.777134657,stride,stride,4000.0,512000.0
1,400018488.79772556,99981511.20227444,stride,rand,8000000.0,8000000.0
1,69947171.23566596,430052828.764334,seq,stride,4000.0,512000.0
1,200522754.93275124,299477245.06724876,stride,rand,8000000.0,4000.0
1,2713457.16283794,497286542.8371621,uncl,stride,8000000.0,2000000.0
1,485511887.28267723,14488112.717322767,seq,uncl,512000.0,4000.0
1,251474729.91025233,248525270.08974767,seq,stride,128000.0,8000000.0
1,87350677.41872022,412649322.58127975,seq,uncl,128000.0,512000.0
1,385228114.9562243,114771885.04377568,rand,rand,4000.0,512000.0
1,216973321.60007894,283026678.39992106,seq,stride,128000.0,2000000.0
1,174330034.83543375,325669965.1645663,stride,rand,2000000.0,16000.0
1,180574720.5378625,319425279.46213746,stride,uncl,16000.0,2000000.0
1,2352429.5519711804,497647570.4480288,uncl,stride,2000000.0,16000.0
1,319253822.59475833,180746177.40524167,uncl,stride,8000000.0,2000000.0
1,338165451.1016961,161834548.89830393,seq,rand,2000000.0,512000.0
1,400411312.36277854,99588687.63722146,rand,stride,16000.0,512000.0
1,66808510.153252676,433191489.84674734,uncl,rand,2000000.0,16000.0
1,403826804.7626948,96173195.23730522,seq,uncl,4000.0,128000.0
1,143069499.76629263,356930500.23370737,uncl,stride,8000000.0,128000.0
1,101977556.11524056,398022443.8847594,seq,uncl,8000000.0,512000.0
1,496090880.5961051,3909119.4038949013,uncl,stride,128000.0,8000000.0
1,151118633.64605543,348881366.35394454,seq,uncl,2000000.0,4000.0
1,280201396.35746926,219798603.64253074,seq,seq,128000.0,16000.0
1,407431002.58154505,92568997.41845495,seq,seq,4000.0,16000.0
1,290656563.0409073,209343436.95909268,uncl,uncl,8000000.0,128000.0
1,298610079.03271127,201389920.96728873,seq,rand,16000.0,128000.0
1,325062952.5906066,174937047.40939343,seq,rand,8000000.0,8000000.0
1,286649766.9267815,213350233.07321852,rand,uncl,128000.0,2000000.0
1,11980413.808852896,488019586.1911471,stride,rand,512000.0,512000.0
1,63145680.31998419,436854319.6800158,seq,seq,8000000.0,512000.0
1,494260105.3889111,5739894.611088872,rand,rand,16000.0,2000000.0
1,111433659.81754705,388566340.1824529,seq,rand,8000000.0,128000.0
1,123841904.83546759,376158095.1645324,seq,uncl,16000.0,2000000.0
