nodes,read_volume,write_volume,read_io_pattern,write_io_pattern,read_io_size,write_io_size
1,492805200.53041166,7194799.469588339,uncl,seq,4000.0,16000.0
1,116138207.5441269,383861792.45587313,seq,seq,128000.0,2000000.0
1,309647036.66226125,190352963.33773875,seq,uncl,4000.0,4000.0
1,194557064.44672528,305442935.55327475,stride,stride,8000000.0,8000000.0
1,336126110.2530017,163873889.7469983,rand,seq,4000.0,16000.0
1,154827209.90850914,345172790.09149086,stride,seq,512000.0,512000.0
1,339720791.8356543,160279208.16434568,uncl,stride,128000.0,512000.0
1,161733123.34700042,338266876.6529996,stride,rand,8000000.0,2000000.0
1,171057776.29579216,328942223.70420784,stride,stride,2000000.0,512000.0
1,253342060.34501022,246657939.65498978,stride,stride,2000000.0,512000.0
1,38679989.33808187,461320010.66191816,rand,seq,4000.0,8000000.0
1,274607548.7647883,225392451.23521167,stride,uncl,16000.0,512000.0
1,126673398.25461327,373326601.7453867,seq,seq,16000.0,4000.0
1,341838093.861511,158161906.138489,seq,rand,4000.0,8000000.0
1,110327649.34333162,389672350.65666837,stride,rand,4000.0,8000000.0
1,311055977.60435987,188944022.39564013,seq,seq,2000000.0,2000000.0
1,86698095.92509903,413301904.074901,rand,seq,8000000.0,8000000.0
1,18499996.00276564,481500003.99723434,rand,uncl,2000000.0,128000.0
1,218826982.75955287,281173017.24044716,rand,stride,16000.0,16000.0
1,173136074.6424608,326863925.3575392,stride,seq,128000.0,4000.0
1,239642138.5832663,260357861.4167337,seq,uncl,512000.0,4000.0
1,437441712.39402,62558287.60597998,rand,seq,2000000.0,8000000.0
1,137667107.82145375,362332892.17854625,rand,stride,128000.0,512000.0
1,36322080.09987098,463677919.900129,uncl,rand,16000.0,16000.0
1,76673580.18948145,423326419.81051856,rand,seq,128000.0,8000000.0
1,166599344.88342005,333400655.11657995,uncl,stride,16000.0,128000.0
1,418145397.7407161,81854602.2592839,rand,stride,4000.0,512000.0
1,187453364.50756678,312546635.4924332,stride,uncl,16000.0,8000000.0
1,345220020.11448413,154779979.88551587,seq,rand,512000.0,8000000.0
1,468039085.6811096,31960914.318890393,seq,seq,8000000.0,8000000.0
1,48214854.57006014,451785145.42993987,uncl,stride,128000.0,512000.0
1,355148575.4136543,144851424.58634567,stride,rand,16000.0,16000.0
1,213018897.1223966,286981102.8776034,rand,rand,16000.0,4000.0
1,120585732.7761794,379414267.22382057,uncl,seq,16000.0,4000.0
1,270274948.1261662,229725051.87383378,stride,uncl,128000.0,128000.0
1,140216975.2475851,359783024.75241494,stride,seq,2000000.0,8000000.0
1,13389720.045536513,486610279.9544635,uncl,stride,4000.0,128000.0
1,386181131.70739895,113818868.29260105,stride,seq,4000.0,2000000.0
1,466379634.7267356,33620365.27326441,seq,uncl,512000.0,4000.0
1,277996964.9484088,222003035.05159122,seq,uncl,128000.0,16000.0
1,253868534.40728834,246131465.59271166,uncl,uncl,128000.0,8000000.0
1,55254361.831170715,444745638.16882926,seq,seq,2000000.0,128000.0
1,33472729.646980558,466527270.3530194,stride,rand,4000.0,512000.0
1,453726370.8352794,46273629.164720595,stride,seq,16000.0,8000000.0
1,399327686.80906063,100672313.19093937,stride,rand,16000.0,8000000.0
1,130025449.28293347,369974550.7170665,rand,uncl,2000000.0,128000.0
1,309514750.53655565,190485249.46344435,stride,stride,8000000.0,128000.0
1,387215290.87062603,112784709.12937397,rand,seq,16000.0,2000000.0
1,175491018.0667621,324508981.9332379,uncl,uncl,128000.0,4000.0
1,438345230.02684164,61654769.97315836,rand,rand,8000000.0,8000000.0
1,475655720.6413576,24344279.3586424,seq,seq,2000000.0,4000.0
1,189547879.45391926,310452120.5460807,rand,rand,128000.0,8000000.0
1,475036227.3930008,24963772.60699922,rand,seq,8000000.0,128000.0
1,242114405.98218447,257885594.01781553,stride,seq,2000000.0,2000000.0
1,325244545.6185723,174755454.3814277,rand,stride,8000000.0,16000.0
1,51558421.63597718,448441578.36402285,uncl,uncl,512000.0,128000.0
1,150030008.2996755,349969991.70032454,stride,uncl,2000000.0,4000.0
1,471600307.7913532,28399692.208646774,uncl,uncl,8000000.0,512000.0
1,318957895.8143641,181042104.18563592,rand,rand,2000000.0,8000000.0
1,72472808.84187196,427527191.158128,seq,seq,2000000.0,128000.0
1,45821636.62404243,454178363.37595755,rand,stride,512000.0,16000.0
1,56127185.46323337,443872814.53676665,rand,uncl,2000000.0,4000.0
1,385463857.51180756,114536142.48819244,uncl,uncl,4000.0,512000.0
1,306641684.6909124,193358315.30908757,stride,seq,4000.0,16000.0
1,397661634.89816356,102338365.10183644,rand,uncl,512000.0,128000.0
1,414088139.65658903,85911860.34341097,seq,rand,16000.0,512000.0
1,294223601.6835635,205776398.31643653,stride,rand,8000000.0,2000000.0
1,267754652.78704092,232245347.21295908,stride,uncl,4000.0,2000000.0
1,155842276.8665852,344157723.1334148,uncl,uncl,512000.0,512000.0
1,185238332.9426226,314761667.0573774,uncl,stride,128000.0,128000.0
1,284526913.45260274,215473086.54739726,stride,uncl,4000.0,512000.0
1,449682619.39873,50317380.60127002,uncl,rand,16000.0,4000.0
1,112098813.90908654,387901186.0909135,uncl,uncl,8000000.0,128000.0
1,457421100.9885041,42578899.01149589,rand,uncl,8000000.0,2000000.0
1,416649235.91576684,83350764.08423316,stride,rand,512000.0,8000000.0
1,400146037.9383572,99853962.06164283,rand,rand,8000000.0,128000.0
1,197424568.87267202,302575431.127328,stride,uncl,2000000.0,16000.0
1,106027285.75063448,393972714.2493655,seq,seq,4000.0,4000.0
1,184715746.55116057,315284253.4488394,seq,stride,16000.0,2000000.0
1,16440519.90050216,483559480.09949785,rand,uncl,512000.0,128000.0
1,217837600.23208275,282162399.7679173,stride,seq,4000.0,128000.0
1,352418538.9000022,147581461.09999782,uncl,stride,2000000.0,128000.0
1,214653192.99897966,285346807.0010203,seq,rand,4000.0,16000.0
1,176808593.42091,323191406.57909,uncl,seq,512000.0,2000000.0
1,459848438.82139987,40151561.17860013,stride,rand,16000.0,16000.0
1,133666124.43886916,366333875.5611308,stride,stride,4000.0,16000.0
1,445564788.2624335,54435211.73756647,seq,stride,512000.0,4000.0
1,37384687.06329729,462615312.9367027,stride,seq,8000000.0,2000000.0
1,82153811.92338035,417846188.0766196,seq,rand,16000.0,4000.0
1,309175267.7466224,190824732.25337762,stride,seq,8000000.0,2000000.0
1,385742830.8892629,114257169.11073709,rand,stride,4000.0,512000.0
1,18321664.94644544,481678335.05355453,rand,rand,2000000.0,4000.0
1,466725617.02390695,33274382.976093054,rand,rand,8000000.0,512000.0
1,211187977.28276324,288812022.71723676,rand,stride,128000.0,2000000.0
1,436866474.3685235,63133525.63147652,rand,stride,4000.0,512000.0
1,177165556.53470805,322834443.465292,seq,rand,2000000.0,2000000.0
1,403748257.1233325,96251742.8766675,seq,rand,4000.0,512000.0
1,186306990.55447736,313693009.44552267,stride,uncl,2000000.0,2000000.0
1,357052445.5772639,142947554.4227361,stride,rand,8000000.0,2000000.0
1,326537274.86854404,173462725.13145596,stride,seq,16000.0,8000000.0
1,77802340.12080029,422197659.87919974,uncl,rand,128000.0,8000000.0
1,497356853.93921095,2643146.0607890487,seq,seq,8000000.0,128000.0
1,69380467.31000869,430619532.6899913,stride,stride,4000.0,2000000.0
1,273056332.0626422,226943667.93735778,rand,uncl,128000.0,128000.0
1,355373835.82766443,144626164.17233557,uncl,uncl,4000.0,4000.0
1,166155074.41580436,333844925.5841956,seq,uncl,8000000.0,2000000.0
1,12119535.619741773,487880464.3802582,seq,uncl,8000000.0,4000.0
1,475787184.4949199,24212815.505080104,uncl,uncl,4000.0,4000.0
1,202446720.75588343,297553279.24411654,seq,rand,128000.0,4000.0
1,307057648.968445,192942351.031555,seq,rand,4000.0,128000.0
1,8991036.657011341,491008963.34298867,uncl,seq,4000.0,16000.0
1,185743247.92812157,314256752.07187843,seq,rand,128000.0,128000.0
1,389345708.5097579,110654291.49024212,uncl,seq,16000.0,4000.0
1,444355359.24799854,55644640.752001464,stride,uncl,16000.0,128000.0
1,736409.5257316183,499263590.4742684,stride,rand,128000.0,2000000.0
1,250183659.48700196,249816340.51299804,seq,seq,8000000.0,4000.0
1,334562151.9770089,165437848.02299112,stride,uncl,2000000.0,512000.0
1,402200282.93263847,97799717.06736153,stride,rand,128000.0,8000000.0
1,294744353.2659292,205255646.73407078,uncl,seq,128000.0,16000.0
1,60958287.827484466,439041712.1725155,uncl,seq,512000.0,512000.0
1,60300451.75911064,439699548.2408894,uncl,rand,128000.0,2000000.0
1,154593975.43671378,345406024.5632862,stride,stride,128000.0,128000.0
1,497795484.68174833,2204515.3182516694,rand,stride,128000.0,4000.0
1,246671938.73863673,253328061.26136327,uncl,rand,2000000.0,8000000.0
1,277701322.1259204,222298677.87407959,seq,rand,128000.0,8000000.0
1,216079179.38614994,283920820.61385006,uncl,rand,16000.0,16000.0
1,193434646.65407783,306565353.3459222,uncl,seq,16000.0,4000.0
1,412057534.3359699,87942465.66403008,rand,stride,4000.0,2000000.0
1,62419629.561025366,437580370.4389746,rand,uncl,128000.0,512000.0
1,465120109.33590704,34879890.66409296,seq,uncl,16000.0,8000000.0
1,417188706.0807723,82811293.91922772,seq,rand,4000.0,8000000.0
1,380789210.5270606,119210789.47293937,stride,rand,512000.0,2000000.0
1,499093810.19537055,906189.8046294451,rand,uncl,512000.0,128000.0
1,346153216.5316036,153846783.46839643,stride,stride,8000000.0,128000.0
1,408456547.74830455,91543452.25169545,rand,rand,8000000.0,16000.0
1,208444535.77759814,291555464.22240186,rand,stride,128000.0,2000000.0
1,482770504.92616695,17229495.07383305,rand,uncl,2000000.0,512000.0
1,69159810.2837292,430840189.7162708,stride,uncl,2000000.0,512000.0
1,68784609.79019147,431215390.2098085,rand,stride,8000000.0,128000.0
1,205974844.6797715,294025155.32022846,rand,uncl,8000000.0,4000.0
1,223260104.28123298,276739895.71876705,uncl,uncl,512000.0,4000.0
1,16539083.036730962,483460916.96326905,seq,stride,128000.0,512000.0
1,470548797.6706238,29451202.32937622,rand,rand,128000.0,128000.0
1,201034456.4554011,298965543.54459894,seq,uncl,2000000.0,512000.0
1,382894583.1548973,117105416.84510273,stride,rand,8000000.0,16000.0
1,367056211.96014845,132943788.03985155,rand,seq,128000.0,4000.0
1,10290191.737698128,489709808.26230186,uncl,seq,4000.0,2000000.0
1,62652495.661140285,437347504.33885974,seq,uncl,2000000.0,2000000.0
1,279159421.488392,220840578.511608,seq,seq,16000.0,4000.0
1,303737566.98121196,196262433.01878804,stride,seq,2000000.0,16000.0
1,329168779.3967175,170831220.6032825,uncl,stride,2000000.0,128000.0
1,195031216.53290606,304968783.46709394,seq,rand,2000000.0,128000.0
1,82720019.73728904,417279980.2627109,rand,seq,2000000.0,128000.0
1,165857277.3665369,334142722.63346314,stride,seq,128000.0,2000000.0
1,171662368.89670888,328337631.10329115,seq,stride,2000000.0,128000.0
1,143781079.88283485,356218920.11716515,uncl,uncl,16000.0,4000.0
1,15844433.201911202,484155566.7980888,stride,stride,512000.0,512000.0
1,89061347.93592364,410938652.06407636,stride,uncl,16000.0,128000.0
1,174773072.20689848,325226927.79310155,stride,rand,2000000.0,512000.0
1,301752236.64337647,198247763.35662353,uncl,seq,4000.0,4000.0
1,422044605.94378245,77955394.05621755,rand,seq,128000.0,8000000.0
1,399107082.9764649,100892917.02353507,uncl,rand,512000.0,16000.0
1,57913161.19825613,442086838.80174387,uncl,seq,2000000.0,128000.0
1,280145085.77637386,219854914.22362614,rand,stride,128000.0,2000000.0
1,311501798.0710123,188498201.92898768,uncl,seq,16000.0,2000000.0
1,42168706.32726982,457831293.6727302,rand,stride,512000.0,4000.0
1,479996989.6795759,20003010.32042408,stride,rand,2000000.0,16000.0
1,109398271.62803128,390601728.37196875,uncl,stride,128000.0,4000.0
1,83320258.35833052,416679741.6416695,stride,uncl,16000.0,8000000.0
1,45045340.303437375,454954659.69656265,seq,uncl,8000000.0,2000000.0
1,289839445.9908309,210160554.0091691,stride,stride,2000000.0,2000000.0
1,143516337.71007723,356483662.2899228,rand,uncl,8000000.0,16000.0
1,342744114.57798064,157255885.42201936,seq,seq,2000000.0,2000000.0
1,185756481.96380073,314243518.0361993,stride,uncl,512000.0,4000.0
1,216318033.6004028,283681966.39959717,stride,uncl,512000.0,16000.0
1,245271630.68837205,254728369.31162795,uncl,rand,512000.0,2000000.0
1,191432197.61358398,308567802.386416,seq,stride,512000.0,16000.0
1,242757043.52322775,257242956.47677225,uncl,seq,8000000.0,512000.0
1,420174956.5738108,79825043.42618918,seq,stride,4000.0,16000.0
1,270255085.28040844,229744914.71959156,uncl,rand,4000.0,4000.0
1,236397005.78486934,263602994.21513066,uncl,seq,8000000.0,16000.0
1,303014325.58772457,196985674.41227543,seq,stride,128000.0,8000000.0
1,467533815.8204677,32466184.17953229,stride,rand,8000000.0,512000.0
1,159840845.5132872,340159154.4867128,rand,seq,16000.0,2000000.0
1,73249370.72796722,426750629.2720328,seq,uncl,16000.0,512000.0
1,407237650.88486326,92762349.11513674,uncl,rand,512000.0,4000.0
1,482096612.38409925,17903387.615900755,seq,rand,128000.0,2000000.0
1,34605571.7785948,465394428.2214052,seq,uncl,16000.0,128000.0
1,425718630.8109377,74281369.1890623,stride,rand,4000.0,8000000.0
1,366171373.08506054,133828626.91493946,uncl,rand,128000.0,16000.0
1,94922335.18600485,405077664.8139951,rand,uncl,16000.0,128000.0
1,7216075.979552982,492783924.020447,seq,stride,512000.0,128000.0
1,157426561.60669872,342573438.39330125,stride,rand,16000.0,4000.0
1,100393807.03550626,399606192.96449375,seq,seq,4000.0,4000.0
1,58359911.11767946,441640088.8823205,stride,seq,512000.0,2000000.0
1,37198365.21371289,462801634.7862871,seq,seq,8000000.0,4000.0
1,395327038.16004735,104672961.83995265,uncl,stride,512000.0,128000.0
1,101498216.12240961,398501783.8775904,seq,uncl,128000.0,512000.0
1,240473479.68647504,259526520.31352496,stride,rand,512000.0,512000.0
1,202563368.28704542,297436631.7129546,stride,seq,16000.0,128000.0
1,89217612.00545587,410782387.99454415,seq,stride,128000.0,4000.0
1,175509377.1791923,324490622.8208077,rand,uncl,2000000.0,4000.0
1,303981773.4131436,196018226.58685642,stride,rand,128000.0,128000.0
1,275577064.88656205,224422935.11343795,uncl,uncl,8000000.0,512000.0
1,28199486.054107603,471800513.9458924,uncl,rand,128000.0,2000000.0
1,36264128.39819182,463735871.6018082,stride,seq,8000000.0,2000000.0
1,241622991.64430067,258377008.35569933,rand,uncl,128000.0,512000.0
1,11654614.157940168,488345385.84205985,stride,rand,8000000.0,16000.0
1,323099823.9611841,176900176.03881592,rand,uncl,4000.0,2000000.0
1,93858561.60734063,406141438.39265937,seq,seq,8000000.0,512000.0
1,403717372.87853307,96282627.12146693,uncl,uncl,512000.0,512000.0
1,294100120.1617897,205899879.83821028,rand,rand,512000.0,128000.0
1,115659905.71173617,384340094.2882638,uncl,uncl,16000.0,512000.0
1,198284030.78456858,301715969.21543145,stride,rand,512000.0,4000.0
1,471912652.4587381,28087347.54126191,seq,seq,16000.0,8000000.0
1,343334541.11286867,156665458.88713133,rand,rand,16000.0,16000.0
1,473594206.0346415,26405793.965358496,uncl,rand,8000000.0,512000.0
1,31113185.129889864,468886814.87011015,stride,rand,4000.0,2000000.0
1,253343765.27524614,246656234.72475386,seq,seq,128000.0,8000000.0
1,211931981.06007093,288068018.93992907,seq,rand,2000000.0,4000.0
1,320182708.3947147,179817291.6052853,rand,stride,512000.0,2000000.0
1,456199708.5605406,43800291.43945938,uncl,seq,2000000.0,512000.0
1,297667789.8831159,202332210.1168841,uncl,seq,8000000.0,512000.0
1,499301316.191563,698683.8084369898,stride,seq,512000.0,4000.0
1,117729047.63474557,382270952.3652544,seq,rand,8000000.0,8000000.0
1,387589313.340104,112410686.65989602,rand,stride,16000.0,2000000.0
1,100279620.38534343,399720379.61465657,seq,uncl,16000.0,8000000.0
1,475684766.92953706,24315233.070462942,uncl,seq,2000000.0,4000.0
1,36155862.077619284,463844137.9223807,uncl,uncl,4000.0,128000.0
1,242185684.0724358,257814315.9275642,rand,rand,128000.0,8000000.0
1,326850319.1959847,173149680.80401528,rand,rand,16000.0,2000000.0
1,496590357.02998525,3409642.970014751,seq,seq,2000000.0,8000000.0
1,393310370.0883796,106689629.91162038,stride,seq,16000.0,8000000.0
1,21451181.304765422,478548818.6952346,seq,stride,8000000.0,2000000.0
1,132082396.54473568,367917603.45526433,uncl,uncl,8000000.0,4000.0
1,65269133.821029,434730866.178971,uncl,stride,8000000.0,16000.0
1,107725010.8243013,392274989.1756987,seq,stride,16000.0,128000.0
1,268043527.13277185,231956472.86722815,seq,rand,128000.0,16000.0
1,276469994.1501843,223530005.84981573,rand,rand,2000000.0,16000.0
1,385968577.90308225,114031422.09691775,uncl,uncl,2000000.0,512000.0
1,313947926.2747793,186052073.72522068,stride,uncl,2000000.0,16000.0
1,242642009.42063668,257357990.57936332,stride,stride,512000.0,128000.0
1,460507367.9582105,39492632.04178947,stride,seq,8000000.0,512000.0
1,79345313.0551871,420654686.9448129,stride,uncl,2000000.0,4000.0
1,191118616.19569957,308881383.8043004,stride,stride,2000000.0,4000.0
1,330334864.93547505,169665135.06452495,uncl,stride,16000.0,512000.0
1,442813565.39735,57186434.60264999,uncl,rand,4000.0,16000.0
1,4856997.6456264155,495143002.3543736,rand,uncl,2000000.0,2000000.0
1,279568153.2335202,220431846.7664798,uncl,seq,2000000.0,2000000.0
1,281285376.5278331,218714623.4721669,uncl,seq,4000.0,128000.0
1,330462507.59663343,169537492.40336657,rand,uncl,4000.0,8000000.0
1,277169433.4143955,222830566.5856045,seq,uncl,8000000.0,8000000.0
1,102756740.7413284,397243259.2586716,uncl,seq,128000.0,2000000.0
1,458836712.55106896,41163287.44893104,rand,uncl,512000.0,16000.0
1,320431463.0311465,179568536.96885347,uncl,stride,4000.0,128000.0
1,278786679.16220796,221213320.83779204,rand,stride,4000.0,2000000.0
1,38230948.88336259,461769051.1166374,stride,uncl,2000000.0,4000.0
1,104708612.36255002,395291387.63745,rand,seq,128000.0,16000.0
1,132046815.42910618,367953184.5708938,rand,rand,8000000.0,8000000.0
1,32564905.622879226,467435094.3771208,seq,uncl,8000000.0,8000000.0
1,201033693.12287322,298966306.8771268,stride,uncl,2000000.0,16000.0
1,419966018.08104056,80033981.91895944,stride,seq,2000000.0,128000.0
1,363666224.75377023,136333775.24622977,uncl,uncl,2000000.0,2000000.0
1,102202848.0643622,397797151.93563783,rand,seq,512000.0,16000.0
1,88041895.9119319,411958104.0880681,seq,uncl,16000.0,2000000.0
1,88190846.61938703,411809153.38061297,rand,seq,4000.0,128000.0
1,418231634.380272,81768365.61972803,uncl,stride,8000000.0,128000.0
1,278115414.9692223,221884585.0307777,seq,stride,4000.0,8000000.0
1,214654467.99891868,285345532.00108135,seq,stride,2000000.0,512000.0
1,94687640.13678154,405312359.8632184,uncl,uncl,128000.0,8000000.0
1,299337159.08043027,200662840.91956973,uncl,seq,2000000.0,512000.0
1,69920215.55678408,430079784.4432159,seq,uncl,128000.0,16000.0
1,250725292.3506923,249274707.6493077,seq,rand,128000.0,512000.0
