nodes,read_volume,write_volume,read_io_pattern,write_io_pattern,read_io_size,write_io_size
1,21455605.753857292,28544394.246142708,uncl,stride,512000.0,512000.0
1,2071427.997977937,47928572.002022065,seq,uncl,2000000.0,8000000.0
1,12728130.655188113,37271869.34481189,uncl,seq,512000.0,4000.0
1,864890.8874827555,49135109.112517245,seq,uncl,128000.0,16000.0
1,37777038.206205815,12222961.793794185,rand,stride,2000000.0,512000.0
1,26878829.719347484,23121170.280652516,uncl,stride,512000.0,128000.0
1,20116088.391187765,29883911.608812235,stride,seq,4000.0,16000.0
1,36181285.249364674,13818714.750635326,stride,uncl,2000000.0,2000000.0
1,35897442.17044622,14102557.829553783,rand,stride,2000000.0,8000000.0
1,42872028.25022795,7127971.7497720495,seq,uncl,2000000.0,16000.0
1,18036843.588440154,31963156.411559846,uncl,seq,4000.0,128000.0
1,33126837.6484635,16873162.3515365,uncl,stride,128000.0,2000000.0
1,6687593.533385261,43312406.46661474,seq,rand,8000000.0,16000.0
1,24020004.679667428,25979995.320332572,seq,stride,8000000.0,512000.0
1,38837188.93426716,11162811.065732837,rand,seq,512000.0,2000000.0
1,1865322.961944077,48134677.03805593,stride,uncl,8000000.0,8000000.0
1,43822779.32481591,6177220.675184093,stride,uncl,2000000.0,2000000.0
1,41395974.820671536,8604025.179328464,seq,rand,512000.0,16000.0
1,660526.832382724,49339473.16761728,rand,uncl,128000.0,512000.0
1,39671345.26046697,10328654.73953303,uncl,uncl,512000.0,16000.0
1,23938825.526338764,26061174.473661236,seq,seq,16000.0,128000.0
1,10351657.902469018,39648342.09753098,seq,rand,4000.0,4000.0
1,40358848.334485106,9641151.665514894,seq,uncl,16000.0,16000.0
1,10644330.830863563,39355669.169136435,seq,seq,8000000.0,16000.0
1,3707471.798549439,46292528.201450564,uncl,rand,128000.0,2000000.0
1,29976732.19724129,20023267.80275871,uncl,stride,16000.0,8000000.0
1,6877321.715105838,43122678.28489416,uncl,stride,128000.0,512000.0
1,38898234.48067137,11101765.519328631,uncl,rand,8000000.0,512000.0
1,17502067.422671523,32497932.577328477,seq,stride,4000.0,512000.0
1,7897710.89786328,42102289.102136716,rand,stride,4000.0,128000.0
1,1408275.8370039416,48591724.16299606,stride,rand,4000.0,512000.0
1,19119019.33228935,30880980.66771065,rand,seq,16000.0,4000.0
1,16037266.145023748,33962733.85497625,rand,stride,128000.0,4000.0
1,19883892.333331566,30116107.666668434,uncl,stride,2000000.0,8000000.0
1,15967861.685276058,34032138.31472394,rand,uncl,8000000.0,128000.0
1,30896870.720541984,19103129.279458016,seq,rand,512000.0,4000.0
1,21842177.77562693,28157822.22437307,stride,uncl,512000.0,8000000.0
1,38248013.515949436,11751986.484050564,uncl,seq,16000.0,2000000.0
1,9168071.84109839,40831928.15890161,rand,stride,128000.0,4000.0
1,6637592.1938824635,43362407.806117535,uncl,rand,128000.0,128000.0
1,33281707.743664578,16718292.256335422,seq,stride,128000.0,16000.0
1,4229967.420263897,45770032.579736106,uncl,uncl,4000.0,512000.0
1,24765535.289571166,25234464.710428834,uncl,uncl,2000000.0,128000.0
1,31164085.385786667,18835914.614213333,stride,seq,8000000.0,2000000.0
1,18534733.3709053,31465266.6290947,rand,seq,8000000.0,2000000.0
1,24897501.818080653,25102498.181919347,rand,uncl,4000.0,128000.0
1,2563053.884648586,47436946.115351416,seq,rand,4000.0,128000.0
1,15708415.463617548,34291584.53638245,seq,seq,2000000.0,4000.0
1,6872655.019235007,43127344.98076499,stride,rand,512000.0,8000000.0
1,34857936.36573036,15142063.63426964,stride,uncl,4000.0,4000.0
1,43131888.70888525,6868111.2911147475,rand,stride,2000000.0,4000.0
1,4617509.835787703,45382490.164212294,seq,seq,128000.0,512000.0
1,40137616.79579631,9862383.204203688,seq,uncl,512000.0,4000.0
1,34804452.94028767,15195547.059712328,rand,stride,2000000.0,16000.0
1,32170453.920852326,17829546.079147674,rand,stride,4000.0,512000.0
1,43042968.92693251,6957031.073067486,stride,stride,4000.0,2000000.0
1,10668185.671262858,39331814.32873714,uncl,seq,8000000.0,4000.0
1,14961539.807717955,35038460.19228204,uncl,seq,4000.0,8000000.0
1,40891727.217828855,9108272.782171145,stride,stride,2000000.0,4000.0
1,21537146.003284108,28462853.996715892,stride,rand,8000000.0,16000.0
1,49579414.628024854,420585.37197514623,rand,uncl,2000000.0,16000.0
1,12867904.537583625,37132095.46241637,rand,uncl,128000.0,128000.0
1,43545170.7652936,6454829.234706402,rand,stride,8000000.0,4000.0
1,34858416.44416536,15141583.555834644,stride,rand,512000.0,8000000.0
1,46921339.80191196,3078660.1980880424,uncl,rand,4000.0,2000000.0
1,6967153.883781263,43032846.11621874,uncl,stride,4000.0,128000.0
1,36674269.72587394,13325730.27412606,stride,uncl,512000.0,2000000.0
1,37877519.94131751,12122480.058682486,uncl,uncl,2000000.0,16000.0
1,21643973.07475467,28356026.92524533,stride,uncl,8000000.0,8000000.0
1,8911433.673690489,41088566.32630951,uncl,stride,512000.0,4000.0
1,43833191.48387591,6166808.516124092,seq,seq,4000.0,512000.0
1,26970934.38727804,23029065.61272196,seq,uncl,2000000.0,16000.0
1,1854068.274434406,48145931.7255656,stride,stride,128000.0,4000.0
1,44244055.726499006,5755944.273500994,stride,rand,2000000.0,4000.0
1,28152214.57087157,21847785.42912843,stride,uncl,8000000.0,8000000.0
1,39429098.49303577,10570901.506964229,seq,uncl,128000.0,128000.0
1,37974436.9512108,12025563.048789203,seq,uncl,8000000.0,2000000.0
1,29039262.03656677,20960737.96343323,seq,seq,4000.0,8000000.0
1,31806482.323778052,18193517.676221948,rand,rand,512000.0,8000000.0
1,32913562.3668702,17086437.6331298,seq,rand,128000.0,128000.0
1,157712.6603042267,49842287.339695774,stride,uncl,16000.0,4000.0
1,36238216.74941538,13761783.250584617,rand,seq,16000.0,128000.0
1,22767697.331322186,27232302.668677814,uncl,seq,128000.0,512000.0
1,32100007.486037213,17899992.513962787,seq,stride,512000.0,128000.0
1,25741448.054368284,24258551.945631716,uncl,stride,4000.0,128000.0
1,18511577.360220782,31488422.639779218,stride,stride,512000.0,2000000.0
1,46258237.18500998,3741762.8149900213,stride,stride,8000000.0,128000.0
1,20825001.28616804,29174998.71383196,uncl,rand,4000.0,512000.0
1,3413001.208517458,46586998.791482545,uncl,seq,2000000.0,128000.0
1,22543965.808792066,27456034.191207934,uncl,uncl,4000.0,128000.0
1,2355649.0850199284,47644350.91498007,seq,seq,2000000.0,512000.0
1,20836101.966067366,29163898.033932634,stride,seq,128000.0,512000.0
1,22966610.188078,27033389.811922,rand,rand,8000000.0,512000.0
1,1021171.8614004328,48978828.13859957,rand,rand,128000.0,512000.0
1,22688832.111147895,27311167.888852105,stride,rand,2000000.0,16000.0
1,27328158.613113325,22671841.386886675,rand,stride,128000.0,128000.0
1,19535811.992325343,30464188.007674657,rand,seq,512000.0,2000000.0
1,46449284.15303271,3550715.8469672874,rand,seq,8000000.0,8000000.0
1,38163667.01758789,11836332.982412107,uncl,rand,2000000.0,2000000.0
1,7181285.370253715,42818714.62974629,stride,uncl,512000.0,8000000.0
1,38538075.194579616,11461924.805420384,rand,stride,2000000.0,512000.0
1,49447622.43696511,552377.5630348921,uncl,seq,2000000.0,512000.0
1,19401097.274476103,30598902.725523897,stride,seq,8000000.0,128000.0
1,12694198.893416313,37305801.106583685,rand,rand,8000000.0,128000.0
1,48934629.53879244,1065370.4612075612,seq,uncl,8000000.0,2000000.0
1,44789179.821722984,5210820.178277016,stride,seq,512000.0,2000000.0
1,8550933.313891707,41449066.68610829,rand,seq,8000000.0,512000.0
1,38980428.23162619,11019571.76837381,rand,stride,512000.0,8000000.0
1,45963638.99110488,4036361.0088951215,stride,uncl,8000000.0,128000.0
1,13331134.38223375,36668865.617766246,uncl,seq,8000000.0,512000.0
1,44757309.51252014,5242690.487479858,rand,rand,2000000.0,2000000.0
1,24492753.749122165,25507246.250877835,uncl,stride,512000.0,8000000.0
1,5847172.557950303,44152827.4420497,uncl,seq,16000.0,2000000.0
1,47614033.785878725,2385966.2141212747,stride,uncl,512000.0,4000.0
1,620820.4713704535,49379179.52862955,stride,rand,2000000.0,16000.0
1,6730941.921268174,43269058.07873183,seq,rand,128000.0,4000.0
1,42907437.996885136,7092562.003114864,uncl,uncl,2000000.0,8000000.0
1,42009217.382782854,7990782.617217146,rand,rand,512000.0,8000000.0
1,27898186.584797762,22101813.415202238,stride,rand,8000000.0,2000000.0
1,1544111.2678441838,48455888.732155815,uncl,stride,2000000.0,512000.0
1,40565961.97683241,9434038.023167588,rand,rand,8000000.0,16000.0
1,32967150.838345498,17032849.161654502,seq,uncl,16000.0,2000000.0
1,48710501.58731347,1289498.4126865268,seq,rand,8000000.0,4000.0
1,43626353.523697495,6373646.476302505,seq,uncl,8000000.0,512000.0
1,6354434.430944595,43645565.56905541,seq,stride,16000.0,512000.0
1,18380147.787465844,31619852.212534156,rand,rand,8000000.0,8000000.0
1,2396895.26891565,47603104.73108435,uncl,seq,128000.0,16000.0
1,27017873.488944177,22982126.511055823,rand,uncl,8000000.0,4000.0
1,37029068.01639292,12970931.983607084,uncl,stride,512000.0,8000000.0
1,20485775.56603502,29514224.43396498,rand,uncl,512000.0,128000.0
1,38676598.82438159,11323401.17561841,rand,uncl,4000.0,2000000.0
1,3094500.021678753,46905499.97832125,rand,stride,4000.0,512000.0
1,33770056.30641014,16229943.693589859,rand,seq,8000000.0,16000.0
1,27899888.800378136,22100111.199621864,stride,uncl,512000.0,8000000.0
1,45306465.53421621,4693534.46578379,seq,stride,512000.0,16000.0
1,46516405.19053119,3483594.8094688132,stride,uncl,16000.0,8000000.0
1,23439308.776646756,26560691.223353244,uncl,rand,4000.0,2000000.0
1,10912772.834141377,39087227.16585863,stride,uncl,8000000.0,512000.0
1,12058855.587917905,37941144.41208209,seq,seq,4000.0,512000.0
1,24736908.1402458,25263091.8597542,stride,stride,128000.0,4000.0
1,47841602.87528696,2158397.124713041,rand,seq,8000000.0,128000.0
1,2377301.699490669,47622698.30050933,seq,seq,512000.0,2000000.0
1,395778.0182435588,49604221.98175644,stride,rand,4000.0,8000000.0
1,11505494.515149556,38494505.484850444,rand,rand,2000000.0,512000.0
1,14725671.44380657,35274328.556193426,uncl,seq,2000000.0,16000.0
1,19306402.59105451,30693597.40894549,uncl,rand,512000.0,16000.0
1,31062090.811651304,18937909.188348696,rand,stride,512000.0,4000.0
1,731768.2147327198,49268231.78526728,rand,seq,2000000.0,16000.0
1,17354704.35808979,32645295.64191021,seq,stride,512000.0,8000000.0
1,967169.6433417253,49032830.35665827,uncl,seq,2000000.0,8000000.0
1,5091373.012728928,44908626.98727107,uncl,rand,512000.0,512000.0
