,dataset,jobid,timeserie,signal_length,n_brkpts,algo_name,cost_function,loss,penalty,computation_time
19,dataset_oth_db,1391,bytesWritten,1526,1,Binseg,L1,512793068846.0,0.015848931924611134,0.12698936462402344
20,dataset_oth_db,1391,bytesWritten,1526,1,Binseg,L1,512793068846.0,0.25118864315095796,0.12691903114318848
21,dataset_oth_db,1391,bytesWritten,1526,4,Binseg,L1,430689527086.0,3.981071705534969,0.19339585304260254
22,dataset_oth_db,1391,bytesWritten,1526,35,Binseg,L1,430659626286.0,63.0957344480193,0.22281551361083984
23,dataset_oth_db,1391,bytesWritten,1526,1,Binseg,L2,2.8188041034413454e+20,0.001,0.08876442909240723
24,dataset_oth_db,1391,bytesWritten,1526,1,Binseg,L2,2.8188041034413454e+20,0.015848931924611134,0.08825087547302246
25,dataset_oth_db,1391,bytesWritten,1526,1,Binseg,L2,2.8188041034413454e+20,0.25118864315095796,0.08856463432312012
26,dataset_oth_db,1391,bytesWritten,1526,4,Binseg,L2,1.3339959516271262e+20,3.981071705534969,0.1847670078277588
27,dataset_oth_db,1391,bytesWritten,1526,64,Binseg,L2,4.2710865873613783e+18,63.0957344480193,0.3358173370361328
28,dataset_oth_db,1391,bytesWritten,1526,1,Binseg,Gauss,60084.290485897065,0.001,0.13737058639526367
29,dataset_oth_db,1391,bytesWritten,1526,1,Binseg,Gauss,60084.290485897065,0.015848931924611134,0.1371595859527588
30,dataset_oth_db,1391,bytesWritten,1526,1,Binseg,Gauss,60084.290485897065,0.25118864315095796,0.13751697540283203
31,dataset_oth_db,1391,bytesWritten,1526,4,Binseg,Gauss,44368.99562248654,3.981071705534969,0.26229166984558105
32,dataset_oth_db,1391,bytesWritten,1526,64,Binseg,Gauss,7378.493342302155,63.0957344480193,0.517592191696167
33,dataset_oth_db,1391,bytesWritten,1526,0,Botup,L1,598016002024.0,0.001,0.15722894668579102
34,dataset_oth_db,1391,bytesWritten,1526,0,Botup,L1,598016002024.0,0.015848931924611134,0.15778827667236328
35,dataset_oth_db,1391,bytesWritten,1526,0,Botup,L1,598016002024.0,0.25118864315095796,0.15677404403686523
36,dataset_oth_db,1391,bytesWritten,1526,3,Botup,L1,350745804202.0,3.981071705534969,0.15632867813110352
37,dataset_oth_db,1391,bytesWritten,1526,63,Botup,L1,9003868518.0,63.0957344480193,0.14344024658203125
38,dataset_oth_db,1391,bytesWritten,1526,0,Botup,L2,3.080624066750583e+20,0.001,0.12140750885009766
39,dataset_oth_db,1391,bytesWritten,1526,0,Botup,L2,3.080624066750583e+20,0.015848931924611134,0.12162232398986816
40,dataset_oth_db,1391,bytesWritten,1526,0,Botup,L2,3.080624066750583e+20,0.25118864315095796,0.12157654762268066
41,dataset_oth_db,1391,bytesWritten,1526,3,Botup,L2,1.861005311958149e+20,3.981071705534969,0.12099051475524902
42,dataset_oth_db,1391,bytesWritten,1526,63,Botup,L2,4.2710864071449426e+18,63.0957344480193,0.11021590232849121
43,dataset_oth_db,1391,bytesWritten,1526,0,Botup,Gauss,60805.650415291464,0.001,0.17036652565002441
44,dataset_oth_db,1391,bytesWritten,1526,0,Botup,Gauss,60805.650415291464,0.015848931924611134,0.17106032371520996
45,dataset_oth_db,1391,bytesWritten,1526,0,Botup,Gauss,60805.650415291464,0.25118864315095796,0.17063307762145996
46,dataset_oth_db,1391,bytesWritten,1526,3,Botup,Gauss,44832.322688177956,3.981071705534969,0.17055010795593262
47,dataset_oth_db,1391,bytesWritten,1526,63,Botup,Gauss,7369.6332435817685,63.0957344480193,0.15463900566101074
48,dataset_oth_db,1391,bytesRead,1526,0,Pelt,L1,1680117.0,0.001,4.967571973800659
49,dataset_oth_db,1391,bytesRead,1526,0,Pelt,L1,1680117.0,0.015848931924611134,4.954288482666016
50,dataset_oth_db,1391,bytesRead,1526,0,Pelt,L1,1680117.0,0.25118864315095796,4.961919069290161
51,dataset_oth_db,1391,bytesRead,1526,0,Pelt,L1,1680117.0,3.981071705534969,4.947689056396484
52,dataset_oth_db,1391,bytesRead,1526,0,Pelt,L1,1680117.0,63.0957344480193,4.946955919265747
53,dataset_oth_db,1391,bytesRead,1526,0,Pelt,L1,1680117.0,1000.0,4.9550604820251465
54,dataset_oth_db,1391,bytesRead,1526,3,Pelt,L2,2255937276535.2,0.001,3.547574520111084
55,dataset_oth_db,1391,bytesRead,1526,3,Pelt,L2,2255937276535.2,0.015848931924611134,3.5521154403686523
56,dataset_oth_db,1391,bytesRead,1526,3,Pelt,L2,2255937276535.2,0.25118864315095796,3.559918165206909
57,dataset_oth_db,1391,bytesRead,1526,3,Pelt,L2,2255937276535.2,3.981071705534969,3.5516746044158936
58,dataset_oth_db,1391,bytesRead,1526,3,Pelt,L2,2255937276535.2,63.0957344480193,3.551264524459839
59,dataset_oth_db,1391,bytesRead,1526,3,Pelt,L2,2255937276535.2,1000.0,3.541550636291504
60,dataset_oth_db,1391,bytesRead,1526,3,Pelt,Gauss,-20751.790156130402,0.001,1.721038579940796
61,dataset_oth_db,1391,bytesRead,1526,3,Pelt,Gauss,-20751.790156130402,0.015848931924611134,0.6486930847167969
62,dataset_oth_db,1391,bytesRead,1526,3,Pelt,Gauss,-20751.790156130402,0.25118864315095796,0.9768505096435547
63,dataset_oth_db,1391,bytesRead,1526,3,Pelt,Gauss,-20751.790156130402,3.981071705534969,0.8318431377410889
64,dataset_oth_db,1391,bytesRead,1526,3,Pelt,Gauss,-20751.790156130402,63.0957344480193,1.181067705154419
65,dataset_oth_db,1391,bytesRead,1526,1,Pelt,Gauss,-20293.745879630158,1000.0,1.0707225799560547
66,dataset_oth_db,1391,bytesRead,1526,1,Binseg,L1,1680117.0,0.001,0.12590336799621582
67,dataset_oth_db,1391,bytesRead,1526,1,Binseg,L1,1680117.0,0.015848931924611134,0.12517428398132324
68,dataset_oth_db,1391,bytesRead,1526,1,Binseg,L1,1680117.0,0.25118864315095796,0.12538814544677734
69,dataset_oth_db,1391,bytesRead,1526,4,Binseg,L1,1680117.0,3.981071705534969,0.311232328414917
70,dataset_oth_db,1391,bytesRead,1526,64,Binseg,L1,1680117.0,63.0957344480193,3.625420331954956
71,dataset_oth_db,1391,bytesRead,1526,1,Binseg,L2,2678781938984.5503,0.001,0.08886456489562988
72,dataset_oth_db,1391,bytesRead,1526,1,Binseg,L2,2678781938984.5503,0.015848931924611134,0.08896064758300781
73,dataset_oth_db,1391,bytesRead,1526,1,Binseg,L2,2678781938984.5503,0.25118864315095796,0.0890340805053711
74,dataset_oth_db,1391,bytesRead,1526,3,Binseg,L2,2255937276535.2,3.981071705534969,0.08986997604370117
75,dataset_oth_db,1391,bytesRead,1526,3,Binseg,L2,2255937276535.2,63.0957344480193,0.0899052619934082
76,dataset_oth_db,1391,bytesRead,1526,1,Binseg,Gauss,-20293.745879630158,0.001,0.1380445957183838
77,dataset_oth_db,1391,bytesRead,1526,1,Binseg,Gauss,-20293.745879630158,0.015848931924611134,0.13799309730529785
78,dataset_oth_db,1391,bytesRead,1526,1,Binseg,Gauss,-20293.745879630158,0.25118864315095796,0.13805055618286133
79,dataset_oth_db,1391,bytesRead,1526,4,Binseg,Gauss,-20751.790156130406,3.981071705534969,0.2053067684173584
80,dataset_oth_db,1391,bytesRead,1526,4,Binseg,Gauss,-20751.790156130406,63.0957344480193,0.20509743690490723
81,dataset_oth_db,1391,bytesRead,1526,0,Botup,L1,1680117.0,0.001,0.12607312202453613
82,dataset_oth_db,1391,bytesRead,1526,0,Botup,L1,1680117.0,0.015848931924611134,0.12632989883422852
83,dataset_oth_db,1391,bytesRead,1526,0,Botup,L1,1680117.0,0.25118864315095796,0.12633442878723145
84,dataset_oth_db,1391,bytesRead,1526,3,Botup,L1,1680117.0,3.981071705534969,0.12459111213684082
85,dataset_oth_db,1391,bytesRead,1526,63,Botup,L1,1680117.0,63.0957344480193,0.11528229713439941
86,dataset_oth_db,1391,bytesRead,1526,0,Botup,L2,2818071796760.9478,0.001,0.12831330299377441
87,dataset_oth_db,1391,bytesRead,1526,0,Botup,L2,2818071796760.9478,0.015848931924611134,0.12890911102294922
88,dataset_oth_db,1391,bytesRead,1526,0,Botup,L2,2818071796760.9478,0.25118864315095796,0.12843656539916992
89,dataset_oth_db,1391,bytesRead,1526,3,Botup,L2,2255937276535.2,3.981071705534969,0.12818360328674316
90,dataset_oth_db,1391,bytesRead,1526,63,Botup,L2,2255937276535.2,63.0957344480193,0.11365413665771484
91,dataset_oth_db,1391,bytesRead,1526,0,Botup,Gauss,32559.75658139864,0.001,0.17673039436340332
92,dataset_oth_db,1391,bytesRead,1526,0,Botup,Gauss,32559.75658139864,0.015848931924611134,0.1769571304321289
93,dataset_oth_db,1391,bytesRead,1526,0,Botup,Gauss,32559.75658139864,0.25118864315095796,0.1769566535949707
94,dataset_oth_db,1391,bytesRead,1526,3,Botup,Gauss,-20751.790156130402,3.981071705534969,0.17631888389587402
95,dataset_oth_db,1391,bytesRead,1526,63,Botup,Gauss,-20751.790156130457,63.0957344480193,0.15860915184020996
96,dataset_oth_db,1335,bytesWritten,1549,141,Pelt,L1,2674928139.0,0.001,0.6425654888153076
97,dataset_oth_db,1335,bytesWritten,1549,141,Pelt,L1,2674928139.0,0.015848931924611134,0.6414635181427002
98,dataset_oth_db,1335,bytesWritten,1549,141,Pelt,L1,2674928139.0,0.25118864315095796,0.6404261589050293
99,dataset_oth_db,1335,bytesWritten,1549,141,Pelt,L1,2674928139.0,3.981071705534969,0.6396496295928955
100,dataset_oth_db,1335,bytesWritten,1549,141,Pelt,L1,2674928139.0,63.0957344480193,0.6406598091125488
101,dataset_oth_db,1335,bytesWritten,1549,141,Pelt,L1,2674928139.0,1000.0,0.63954758644104
102,dataset_oth_db,1335,bytesWritten,1549,261,Pelt,L2,3.392465970881092e+17,0.001,0.07415103912353516
103,dataset_oth_db,1335,bytesWritten,1549,261,Pelt,L2,3.392465970881092e+17,0.015848931924611134,0.07369208335876465
104,dataset_oth_db,1335,bytesWritten,1549,261,Pelt,L2,3.392465970881092e+17,0.25118864315095796,0.07449603080749512
105,dataset_oth_db,1335,bytesWritten,1549,267,Pelt,L2,3.392465970881092e+17,3.981071705534969,0.07290506362915039
106,dataset_oth_db,1335,bytesWritten,1549,259,Pelt,L2,3.392465970881093e+17,63.0957344480193,0.07391476631164551
107,dataset_oth_db,1335,bytesWritten,1549,259,Pelt,L2,3.392465970881093e+17,1000.0,0.07373738288879395
108,dataset_oth_db,1335,bytesWritten,1549,260,Pelt,Gauss,15336.11100494484,0.001,0.10153436660766602
109,dataset_oth_db,1335,bytesWritten,1549,260,Pelt,Gauss,15336.11100494484,0.015848931924611134,0.09771323204040527
110,dataset_oth_db,1335,bytesWritten,1549,252,Pelt,Gauss,15336.918689113325,0.25118864315095796,0.1023862361907959
111,dataset_oth_db,1335,bytesWritten,1549,188,Pelt,Gauss,15455.278402780488,3.981071705534969,0.12447309494018555
112,dataset_oth_db,1335,bytesWritten,1549,76,Pelt,Gauss,19047.583621533264,63.0957344480193,0.4220113754272461
113,dataset_oth_db,1335,bytesWritten,1549,6,Pelt,Gauss,31782.22224041307,1000.0,1.0451383590698242
114,dataset_oth_db,1335,bytesWritten,1549,1,Binseg,L1,150345881941.0,0.001,0.13091635704040527
115,dataset_oth_db,1335,bytesWritten,1549,1,Binseg,L1,150345881941.0,0.015848931924611134,0.13086342811584473
116,dataset_oth_db,1335,bytesWritten,1549,1,Binseg,L1,150345881941.0,0.25118864315095796,0.130889892578125
117,dataset_oth_db,1335,bytesWritten,1549,4,Binseg,L1,127115696785.0,3.981071705534969,0.1987929344177246
118,dataset_oth_db,1335,bytesWritten,1549,64,Binseg,L1,64998787762.0,63.0957344480193,0.403151273727417
119,dataset_oth_db,1335,bytesWritten,1549,1,Binseg,L2,2.278538410247157e+19,0.001,0.08997249603271484
120,dataset_oth_db,1335,bytesWritten,1549,1,Binseg,L2,2.278538410247157e+19,0.015848931924611134,0.09003996849060059
121,dataset_oth_db,1335,bytesWritten,1549,1,Binseg,L2,2.278538410247157e+19,0.25118864315095796,0.0904703140258789
122,dataset_oth_db,1335,bytesWritten,1549,4,Binseg,L2,1.0445451291398402e+19,3.981071705534969,0.18856263160705566
123,dataset_oth_db,1335,bytesWritten,1549,64,Binseg,L2,3.392543723184763e+17,63.0957344480193,0.32868194580078125
124,dataset_oth_db,1335,bytesWritten,1549,1,Binseg,Gauss,57242.96932969239,0.001,0.14104819297790527
125,dataset_oth_db,1335,bytesWritten,1549,1,Binseg,Gauss,57242.96932969239,0.015848931924611134,0.14068198204040527
126,dataset_oth_db,1335,bytesWritten,1549,1,Binseg,Gauss,57242.96932969239,0.25118864315095796,0.14028096199035645
127,dataset_oth_db,1335,bytesWritten,1549,4,Binseg,Gauss,48422.54784557337,3.981071705534969,0.26825523376464844
128,dataset_oth_db,1335,bytesWritten,1549,64,Binseg,Gauss,23721.83790449846,63.0957344480193,0.6185979843139648
129,dataset_oth_db,1335,bytesWritten,1549,0,Botup,L1,174000055123.0,0.001,0.15976333618164062
130,dataset_oth_db,1335,bytesWritten,1549,0,Botup,L1,174000055123.0,0.015848931924611134,0.15944242477416992
131,dataset_oth_db,1335,bytesWritten,1549,0,Botup,L1,174000055123.0,0.25118864315095796,0.15918350219726562
132,dataset_oth_db,1335,bytesWritten,1549,3,Botup,L1,98858956663.0,3.981071705534969,0.15903067588806152
133,dataset_oth_db,1335,bytesWritten,1549,63,Botup,L1,2687275637.0,63.0957344480193,0.1438765525817871
134,dataset_oth_db,1335,bytesWritten,1549,0,Botup,L2,2.477758199653276e+19,0.001,0.12226724624633789
135,dataset_oth_db,1335,bytesWritten,1549,0,Botup,L2,2.477758199653276e+19,0.015848931924611134,0.12283849716186523
136,dataset_oth_db,1335,bytesWritten,1549,0,Botup,L2,2.477758199653276e+19,0.25118864315095796,0.1226949691772461
137,dataset_oth_db,1335,bytesWritten,1549,3,Botup,L2,1.4932809315993895e+19,3.981071705534969,0.12237334251403809
138,dataset_oth_db,1335,bytesWritten,1549,63,Botup,L2,3.392531280478282e+17,63.0957344480193,0.11142158508300781
139,dataset_oth_db,1335,bytesWritten,1549,0,Botup,Gauss,57794.9033893032,0.001,0.1731247901916504
140,dataset_oth_db,1335,bytesWritten,1549,0,Botup,Gauss,57794.9033893032,0.015848931924611134,0.1731257438659668
141,dataset_oth_db,1335,bytesWritten,1549,0,Botup,Gauss,57794.9033893032,0.25118864315095796,0.17299962043762207
142,dataset_oth_db,1335,bytesWritten,1549,3,Botup,Gauss,48699.54113737302,3.981071705534969,0.17283344268798828
143,dataset_oth_db,1335,bytesWritten,1549,63,Botup,Gauss,20472.525574680414,63.0957344480193,0.1571369171142578
144,dataset_oth_db,1335,bytesRead,1549,0,Pelt,L1,262247967.0,0.001,2.2754764556884766
145,dataset_oth_db,1335,bytesRead,1549,0,Pelt,L1,262247967.0,0.015848931924611134,4.613605499267578
146,dataset_oth_db,1335,bytesRead,1549,0,Pelt,L1,262247967.0,0.25118864315095796,3.2920756340026855
147,dataset_oth_db,1335,bytesRead,1549,0,Pelt,L1,262247967.0,3.981071705534969,4.114041328430176
148,dataset_oth_db,1335,bytesRead,1549,0,Pelt,L1,262247967.0,63.0957344480193,4.962509393692017
149,dataset_oth_db,1335,bytesRead,1549,0,Pelt,L1,262247967.0,1000.0,5.167640209197998
150,dataset_oth_db,1335,bytesRead,1549,218,Pelt,L2,356421537053462.44,0.001,0.07570099830627441
151,dataset_oth_db,1335,bytesRead,1549,216,Pelt,L2,356421537053462.44,0.015848931924611134,0.07492923736572266
152,dataset_oth_db,1335,bytesRead,1549,216,Pelt,L2,356421537053462.44,0.25118864315095796,0.07440042495727539
153,dataset_oth_db,1335,bytesRead,1549,216,Pelt,L2,356421537053462.44,3.981071705534969,0.07555317878723145
154,dataset_oth_db,1335,bytesRead,1549,216,Pelt,L2,356421537053462.44,63.0957344480193,0.07500433921813965
155,dataset_oth_db,1335,bytesRead,1549,216,Pelt,L2,356421537053462.44,1000.0,0.07440972328186035
156,dataset_oth_db,1335,bytesRead,1549,218,Pelt,Gauss,5323.990167156208,0.001,0.10242247581481934
157,dataset_oth_db,1335,bytesRead,1549,217,Pelt,Gauss,5324.002379268141,0.015848931924611134,0.10391020774841309
158,dataset_oth_db,1335,bytesRead,1549,217,Pelt,Gauss,5324.002379268141,0.25118864315095796,0.10387468338012695
159,dataset_oth_db,1335,bytesRead,1549,205,Pelt,Gauss,5335.272837501256,3.981071705534969,0.10419225692749023
160,dataset_oth_db,1335,bytesRead,1549,205,Pelt,Gauss,5335.272837501256,63.0957344480193,0.10599493980407715
161,dataset_oth_db,1335,bytesRead,1549,0,Pelt,Gauss,40808.693183367606,1000.0,5.683121681213379
162,dataset_oth_db,1335,bytesRead,1549,1,Binseg,L1,262247967.0,0.001,0.13035249710083008
163,dataset_oth_db,1335,bytesRead,1549,1,Binseg,L1,262247967.0,0.015848931924611134,0.12996196746826172
164,dataset_oth_db,1335,bytesRead,1549,1,Binseg,L1,262247967.0,0.25118864315095796,0.1300654411315918
165,dataset_oth_db,1335,bytesRead,1549,4,Binseg,L1,262247967.0,3.981071705534969,0.32480716705322266
166,dataset_oth_db,1335,bytesRead,1549,64,Binseg,L1,262247967.0,63.0957344480193,3.773472309112549
167,dataset_oth_db,1335,bytesRead,1549,1,Binseg,L2,427882606747376.8,0.001,0.09042239189147949
168,dataset_oth_db,1335,bytesRead,1549,1,Binseg,L2,427882606747376.8,0.015848931924611134,0.09038853645324707
169,dataset_oth_db,1335,bytesRead,1549,1,Binseg,L2,427882606747376.8,0.25118864315095796,0.09040236473083496
170,dataset_oth_db,1335,bytesRead,1549,4,Binseg,L2,426181212949420.56,3.981071705534969,0.1343822479248047
171,dataset_oth_db,1335,bytesRead,1549,64,Binseg,L2,394277736382061.8,63.0957344480193,0.6839044094085693
172,dataset_oth_db,1335,bytesRead,1549,1,Binseg,Gauss,40455.2871907905,0.001,0.1409900188446045
173,dataset_oth_db,1335,bytesRead,1549,1,Binseg,Gauss,40455.2871907905,0.015848931924611134,0.14043688774108887
174,dataset_oth_db,1335,bytesRead,1549,1,Binseg,Gauss,40455.2871907905,0.25118864315095796,0.1405172348022461
175,dataset_oth_db,1335,bytesRead,1549,4,Binseg,Gauss,40045.24726219519,3.981071705534969,0.3140232563018799
176,dataset_oth_db,1335,bytesRead,1549,64,Binseg,Gauss,27146.709413445544,63.0957344480193,0.7271735668182373
177,dataset_oth_db,1335,bytesRead,1549,0,Botup,L1,262247967.0,0.001,0.13007092475891113
178,dataset_oth_db,1335,bytesRead,1549,0,Botup,L1,262247967.0,0.015848931924611134,0.1295912265777588
179,dataset_oth_db,1335,bytesRead,1549,0,Botup,L1,262247967.0,0.25118864315095796,0.12987732887268066
180,dataset_oth_db,1335,bytesRead,1549,3,Botup,L1,262247967.0,3.981071705534969,0.12810635566711426
181,dataset_oth_db,1335,bytesRead,1549,63,Botup,L1,262247967.0,63.0957344480193,0.11883401870727539
182,dataset_oth_db,1335,bytesRead,1549,0,Botup,L2,428174048918225.2,0.001,0.12448930740356445
183,dataset_oth_db,1335,bytesRead,1549,0,Botup,L2,428174048918225.2,0.015848931924611134,0.12458229064941406
184,dataset_oth_db,1335,bytesRead,1549,0,Botup,L2,428174048918225.2,0.25118864315095796,0.12469315528869629
185,dataset_oth_db,1335,bytesRead,1549,3,Botup,L2,423946749176105.3,3.981071705534969,0.12420988082885742
186,dataset_oth_db,1335,bytesRead,1549,63,Botup,L2,389079616623611.6,63.0957344480193,0.11262226104736328
187,dataset_oth_db,1335,bytesRead,1549,0,Botup,Gauss,40808.693183367606,0.001,0.17252326011657715
188,dataset_oth_db,1335,bytesRead,1549,0,Botup,Gauss,40808.693183367606,0.015848931924611134,0.1729130744934082
189,dataset_oth_db,1335,bytesRead,1549,0,Botup,Gauss,40808.693183367606,0.25118864315095796,0.17291665077209473
190,dataset_oth_db,1335,bytesRead,1549,3,Botup,Gauss,40216.662253111965,3.981071705534969,0.1723623275756836
191,dataset_oth_db,1335,bytesRead,1549,63,Botup,Gauss,25151.13624671431,63.0957344480193,0.15658330917358398
192,dataset_oth_db,1439,bytesWritten,1536,137,Pelt,L1,3195705463.0,0.001,0.6366081237792969
193,dataset_oth_db,1439,bytesWritten,1536,137,Pelt,L1,3195705463.0,0.015848931924611134,0.6359424591064453
194,dataset_oth_db,1439,bytesWritten,1536,137,Pelt,L1,3195705463.0,0.25118864315095796,0.6367135047912598
195,dataset_oth_db,1439,bytesWritten,1536,137,Pelt,L1,3195705463.0,3.981071705534969,0.6370265483856201
196,dataset_oth_db,1439,bytesWritten,1536,137,Pelt,L1,3195705463.0,63.0957344480193,0.6359987258911133
197,dataset_oth_db,1439,bytesWritten,1536,137,Pelt,L1,3195705463.0,1000.0,0.6377503871917725
198,dataset_oth_db,1439,bytesWritten,1536,138,Pelt,L2,3.8130403025084e+17,0.001,0.4824831485748291
199,dataset_oth_db,1439,bytesWritten,1536,138,Pelt,L2,3.8130403025084e+17,0.015848931924611134,0.48264098167419434
200,dataset_oth_db,1439,bytesWritten,1536,138,Pelt,L2,3.8130403025084e+17,0.25118864315095796,0.4825406074523926
201,dataset_oth_db,1439,bytesWritten,1536,138,Pelt,L2,3.8130403025084e+17,3.981071705534969,0.4837768077850342
202,dataset_oth_db,1439,bytesWritten,1536,138,Pelt,L2,3.8130403025084e+17,63.0957344480193,0.48308515548706055
203,dataset_oth_db,1439,bytesWritten,1536,138,Pelt,L2,3.8130403025084e+17,1000.0,0.4812784194946289
204,dataset_oth_db,1439,bytesWritten,1536,138,Pelt,Gauss,6632.967968208024,0.001,0.45554327964782715
205,dataset_oth_db,1439,bytesWritten,1536,138,Pelt,Gauss,6632.967968208024,0.015848931924611134,0.30950117111206055
206,dataset_oth_db,1439,bytesWritten,1536,127,Pelt,Gauss,6634.285045266776,0.25118864315095796,0.4623594284057617
207,dataset_oth_db,1439,bytesWritten,1536,56,Pelt,Gauss,6735.272911898962,3.981071705534969,0.3052959442138672
208,dataset_oth_db,1439,bytesWritten,1536,14,Pelt,Gauss,7241.318665991614,63.0957344480193,0.5984697341918945
209,dataset_oth_db,1439,bytesWritten,1536,6,Pelt,Gauss,11594.947773738888,1000.0,0.7616958618164062
210,dataset_oth_db,1439,bytesWritten,1536,1,Binseg,L1,150497470072.0,0.001,0.12856435775756836
211,dataset_oth_db,1439,bytesWritten,1536,1,Binseg,L1,150497470072.0,0.015848931924611134,0.1283574104309082
212,dataset_oth_db,1439,bytesWritten,1536,1,Binseg,L1,150497470072.0,0.25118864315095796,0.1283860206604004
213,dataset_oth_db,1439,bytesWritten,1536,4,Binseg,L1,127475262472.0,3.981071705534969,0.19411826133728027
214,dataset_oth_db,1439,bytesWritten,1536,38,Binseg,L1,127463362921.0,63.0957344480193,0.22864699363708496
215,dataset_oth_db,1439,bytesWritten,1536,1,Binseg,L2,2.3515664371509703e+19,0.001,0.08898138999938965
216,dataset_oth_db,1439,bytesWritten,1536,1,Binseg,L2,2.3515664371509703e+19,0.015848931924611134,0.08938431739807129
217,dataset_oth_db,1439,bytesWritten,1536,1,Binseg,L2,2.3515664371509703e+19,0.25118864315095796,0.08934497833251953
218,dataset_oth_db,1439,bytesWritten,1536,4,Binseg,L2,1.0838766674365411e+19,3.981071705534969,0.18673276901245117
219,dataset_oth_db,1439,bytesWritten,1536,64,Binseg,L2,3.813126443081603e+17,63.0957344480193,0.3385946750640869
220,dataset_oth_db,1439,bytesWritten,1536,1,Binseg,Gauss,56816.28113944495,0.001,0.13876581192016602
221,dataset_oth_db,1439,bytesWritten,1536,1,Binseg,Gauss,56816.28113944495,0.015848931924611134,0.13880324363708496
222,dataset_oth_db,1439,bytesWritten,1536,1,Binseg,Gauss,56816.28113944495,0.25118864315095796,0.1386091709136963
223,dataset_oth_db,1439,bytesWritten,1536,4,Binseg,Gauss,41277.81747397575,3.981071705534969,0.2655010223388672
224,dataset_oth_db,1439,bytesWritten,1536,64,Binseg,Gauss,6717.955212678185,63.0957344480193,0.51560378074646
225,dataset_oth_db,1439,bytesWritten,1536,0,Botup,L1,174000002032.0,0.001,0.15767145156860352
226,dataset_oth_db,1439,bytesWritten,1536,0,Botup,L1,174000002032.0,0.015848931924611134,0.15758252143859863
227,dataset_oth_db,1439,bytesWritten,1536,0,Botup,L1,174000002032.0,0.25118864315095796,0.1576395034790039
228,dataset_oth_db,1439,bytesWritten,1536,3,Botup,L1,99995285728.0,3.981071705534969,0.15729212760925293
229,dataset_oth_db,1439,bytesWritten,1536,63,Botup,L1,3206108014.0,63.0957344480193,0.14253997802734375
230,dataset_oth_db,1439,bytesWritten,1536,0,Botup,L2,2.548204172218849e+19,0.001,0.12231206893920898
231,dataset_oth_db,1439,bytesWritten,1536,0,Botup,L2,2.548204172218849e+19,0.015848931924611134,0.12289309501647949
232,dataset_oth_db,1439,bytesWritten,1536,0,Botup,L2,2.548204172218849e+19,0.25118864315095796,0.12262105941772461
233,dataset_oth_db,1439,bytesWritten,1536,3,Botup,L2,1.5334656302225912e+19,3.981071705534969,0.12254118919372559
234,dataset_oth_db,1439,bytesWritten,1536,63,Botup,L2,3.8131251349352096e+17,63.0957344480193,0.11119318008422852
235,dataset_oth_db,1439,bytesWritten,1536,0,Botup,Gauss,57365.86555094487,0.001,0.17306280136108398
236,dataset_oth_db,1439,bytesWritten,1536,0,Botup,Gauss,57365.86555094487,0.015848931924611134,0.17268753051757812
