,timestamp,bytesRead,bytesWritten,processCount,ioActiveProcessCount,event_type,event_message
87,1661839665.0,8062080,0,17,16,,
88,1661839670.0,9069840,0,17,18,,
89,1661839675.0,10581480,0,17,21,,
90,1661839680.0,10581480,0,17,21,,
91,1661839685.0,8565960,0,17,17,,
92,1661839690.0,9573720,0,17,19,,
93,1661839695.0,9573720,0,17,19,,
94,1661839700.0,9069840,0,17,18,,
95,1661839705.0,10581480,0,17,21,,
96,1661839710.0,9069840,0,17,18,,
97,1661839715.0,10581480,0,17,21,,
98,1661839720.0,7558200,0,17,15,,
99,1661839725.0,13604760,0,17,27,,
100,1661839730.0,9069840,0,17,18,,
101,1661839735.0,9069840,0,17,18,,
102,1661839740.0,10581480,0,17,21,,
103,1661839745.0,9573720,0,17,19,,
104,1661839750.0,12093120,0,17,24,,
105,1661839755.0,12093120,0,17,24,,
106,1661839760.0,12597000,0,17,25,,
107,1661839765.0,12093120,0,17,24,,
108,1661839770.0,8565960,0,17,17,,
109,1661839775.0,11085360,0,17,22,,
110,1661839780.0,9573720,0,17,19,,
111,1661839785.0,12093120,0,17,24,,
112,1661839790.0,11085360,0,17,22,,
113,1661839795.0,9573720,0,17,19,,
114,1661839800.0,11589240,0,17,23,,
115,1661839805.0,12597000,0,17,25,,
116,1661839810.0,11589240,0,17,23,,
117,1661839815.0,13100880,0,17,26,,
118,1661839820.0,9069840,0,17,18,,
119,1661839825.0,8062080,0,17,16,,
120,1661839830.0,8062080,0,17,16,,
121,1661839835.0,7054320,0,17,14,,
122,1661839840.0,7054320,0,17,14,,
123,1661839845.0,10077600,0,17,20,,
124,1661839850.0,10077600,0,17,20,,
125,1661839855.0,9069840,0,17,18,,
126,1661839860.0,9069840,0,17,18,,
127,1661839865.0,11085360,0,17,22,,
128,1661839870.0,11589240,0,17,23,,
129,1661839875.0,12597000,0,17,25,,
130,1661839880.0,8062080,0,17,16,,
131,1661839885.0,13100880,0,17,26,,
132,1661839890.0,10581480,0,17,21,,
133,1661839895.0,8062080,0,17,16,,
134,1661839900.0,15620280,0,17,31,,
135,1661839905.0,7558200,0,17,15,,
136,1661839910.0,9069840,0,17,18,,
137,1661839915.0,9069840,0,17,18,,
138,1661839920.0,9573720,0,17,19,,
139,1661839925.0,9573720,0,17,19,,
140,1661839930.0,6046560,0,17,12,,
141,1661839935.0,13100880,0,17,26,,
142,1661839940.0,8062080,0,17,16,,
143,1661839945.0,13604760,0,17,27,,
144,1661839950.0,8565960,0,17,17,,
145,1661839955.0,10077600,0,17,20,,
146,1661839960.0,11085360,0,17,22,,
147,1661839965.0,10581480,0,17,21,,
148,1661839970.0,10581480,0,17,21,,
149,1661839975.0,9573720,0,17,19,,
150,1661839980.0,7558200,0,17,15,,
151,1661839985.0,12597000,0,17,25,,
152,1661839990.0,9069840,0,17,18,,
153,1661839995.0,10077600,0,17,20,,
154,1661840000.0,12597000,0,17,25,,
155,1661840005.0,7558200,0,17,15,,
156,1661840010.0,10077600,0,17,20,,
157,1661840015.0,10077600,0,17,20,,
158,1661840020.0,11589240,0,17,23,,
159,1661840025.0,8565960,0,17,17,,
160,1661840030.0,12597000,0,17,25,,
161,1661840035.0,9069840,0,17,18,,
162,1661840040.0,13604760,0,17,27,,
163,1661840045.0,13604760,0,17,27,,
164,1661840050.0,10581480,0,17,21,,
165,1661840055.0,9069840,0,17,18,,
166,1661840060.0,9573720,0,17,19,,
167,1661840065.0,9069840,0,17,18,,
168,1661840070.0,10581480,0,17,21,,
169,1661840075.0,11085360,0,17,22,,
170,1661840080.0,7054320,0,17,14,,
171,1661840085.0,9069840,0,17,18,,
172,1661840090.0,14108640,0,17,28,,
173,1661840095.0,12093120,0,17,24,,
174,1661840100.0,8565960,0,17,17,,
175,1661840105.0,10077600,0,17,20,,
176,1661840110.0,11589240,0,17,23,,
177,1661840115.0,7054320,0,17,14,,
178,1661840120.0,11589240,0,17,23,,
179,1661840125.0,9573720,0,17,19,,
180,1661840130.0,6550440,0,17,13,,
181,1661840135.0,11085360,0,17,22,,
182,1661840140.0,8062080,0,17,16,,
183,1661840145.0,11589240,0,17,23,,
184,1661840150.0,7558200,0,17,15,,
185,1661840155.0,11085360,0,17,22,,
186,1661840160.0,11085360,0,17,22,,
187,1661840165.0,13100880,0,17,26,,
188,1661840170.0,9069840,0,17,18,,
189,1661840175.0,9573720,0,17,19,,
190,1661840180.0,10581480,0,17,21,,
191,1661840185.0,9573720,0,17,19,,
192,1661840190.0,8565960,0,17,17,,
193,1661840195.0,9069840,0,17,18,,
194,1661840200.0,12093120,0,17,24,,
195,1661840205.0,9069840,0,17,18,,
196,1661840210.0,9069840,0,17,18,,
197,1661840215.0,11085360,0,17,22,,
198,1661840220.0,9573720,0,17,19,,
199,1661840225.0,10077600,0,17,20,,
200,1661840230.0,7558200,0,17,15,,
201,1661840235.0,11589240,0,17,23,,
202,1661840240.0,11085360,0,17,22,,
203,1661840245.0,12597000,0,17,25,,
204,1661840250.0,9069840,0,17,18,,
205,1661840255.0,11589240,0,17,23,,
206,1661840260.0,12093120,0,17,24,,
207,1661840265.0,9573720,0,17,19,,
208,1661840270.0,11085360,0,17,22,,
209,1661840275.0,9573720,0,17,19,,
210,1661840280.0,10581480,0,17,21,,
211,1661840285.0,11589240,0,17,23,,
212,1661840290.0,12093120,0,17,24,,
213,1661840295.0,12597000,0,17,25,,
214,1661840300.0,10581480,0,17,21,,
215,1661840305.0,7558200,0,17,15,,
216,1661840310.0,9069840,0,17,18,,
217,1661840315.0,9069840,0,17,18,,
218,1661840320.0,11085360,0,17,22,,
219,1661840325.0,14108640,0,17,28,,
220,1661840330.0,8565960,0,17,17,,
221,1661840335.0,12597000,0,17,25,,
222,1661840340.0,6550440,0,17,13,,
223,1661840345.0,10077600,0,17,20,,
224,1661840350.0,9573720,0,17,19,,
225,1661840355.0,9069840,0,17,18,,
226,1661840360.0,14108640,0,17,28,,
227,1661840365.0,11589240,0,17,23,,
228,1661840370.0,10077600,0,17,20,,
229,1661840375.0,13100880,0,17,26,,
230,1661840380.0,8565960,0,17,17,,
231,1661840385.0,9069840,0,17,18,,
232,1661840390.0,7054320,0,17,14,,
233,1661840395.0,9573720,0,17,19,,
234,1661840400.0,11085360,0,17,22,,
235,1661840405.0,10077600,0,17,20,,
236,1661840410.0,11589240,0,17,23,,
237,1661840415.0,9069840,0,17,18,,
238,1661840420.0,10581480,0,17,21,,
239,1661840425.0,12093120,0,17,24,,
240,1661840430.0,9573720,0,17,19,,
241,1661840435.0,8565960,0,17,17,,
242,1661840440.0,12597000,0,17,25,,
243,1661840445.0,10077600,0,17,20,,
244,1661840450.0,9069840,0,17,18,,
245,1661840455.0,9069840,0,17,18,,
246,1661840460.0,8565960,0,17,17,,
247,1661840465.0,9573720,0,17,19,,
248,1661840470.0,10581480,0,17,21,,
249,1661840475.0,8565960,0,17,17,,
250,1661840480.0,8062080,0,17,16,,
251,1661840485.0,8062080,0,17,16,,
252,1661840490.0,9573720,0,17,19,,
253,1661840495.0,11589240,0,17,23,,
254,1661840500.0,6550440,0,17,13,,
255,1661840505.0,7558200,0,17,15,,
256,1661840510.0,11085360,0,17,22,,
257,1661840515.0,8565960,0,17,17,,
258,1661840520.0,10077600,0,17,20,,
259,1661840525.0,11085360,0,17,22,,
260,1661840530.0,6550440,0,17,13,,
261,1661840535.0,9573720,0,17,19,,
262,1661840540.0,13604760,0,17,27,,
263,1661840545.0,11589240,0,17,23,,
264,1661840550.0,10581480,0,17,21,,
265,1661840555.0,7054320,0,17,14,,
266,1661840560.0,10077600,0,17,20,,
267,1661840565.0,9573720,0,17,19,,
268,1661840570.0,9069840,0,17,18,,
269,1661840575.0,10581480,0,17,27,,
270,1661840580.0,7054320,0,12,14,,
271,1661840585.0,7558200,0,12,15,,
272,1661840590.0,10581480,0,12,21,,
273,1661840595.0,0,0,12,0,,
