job_id,volume,mode,IOpattern,IOsize,nodes,ioi_bw
5283,97795441678,read,stride,5241755.999249611,1,19559088335.6
5283,6364856944,read,stride,5225662.515599343,1,1272971388.8
5283,31551651840,read,stride,5242880.0,1,6310330368.0
5283,20877148472,read,stride,5240248.110441767,1,4175429694.4
5283,43882905600,read,stride,5242880.0,1,8776581120.0
5283,8545894712,read,stride,5236455.093137255,1,1709178942.4
5283,20971520522,read,seq,10443984.32370518,1,4194304104.4
5283,10485760261,read,seq,10443984.32370518,1,2097152052.2
5283,10485760261,read,seq,10443984.32370518,1,2097152052.2
5283,3316121600,write,seq,102400.0,1,331612160.0
5283,1231028224,write,stride,1048576.0,1,246205644.8
5283,6602883072,write,stride,1048576.0,1,330144153.6
5283,18480103424,write,stride,1048576.0,1,462002585.6
5283,8317304832,write,stride,1048576.0,1,831730483.2
5283,5064622080,write,seq,10485760.0,1,1012924416.0
5283,3491758080,write,seq,10485760.0,1,698351616.0
5283,26591887360,write,seq,10485760.0,1,483488861.0909091
5283,0,read,uncl,0.0,1,0.0
5285,0,read,uncl,0.0,1,0.0
