job_id,volume,mode,IOpattern,IOsize,nodes,ioi_bw,nfs_bw,lfs_bw
6860,10485760000,write,seq,1048576.0,1,1048576000.0,101300924.53942093,317586697.76175904
6860,52428800000,write,seq,5242880.0,1,3495253333.333333,112461818.30662045,330804030.56363535
6860,104857600000,write,seq,10485760.0,1,5242880000.0,110043741.44690998,334596742.02658075
6860,0,read,uncl,0.0,1,0.0,0.0,0.0
6872,1718,read,uncl,343.6,1,343.6,537.7151799687011,8299.516908212561
6872,9623833592,read,rand,1048005.4004138082,1,113221571.67058824,113704481.29113057,630698839.5045546
6872,48119155149,read,rand,5240025.606991179,1,1374833004.2571428,498334249.6789561,2968119611.954108
6872,96238307245,read,rand,10480050.8815202,1,6415887149.666666,992352106.0527943,6815744139.164307
6872,7128219648,write,rand,1048576.0,1,237607321.6,82023124.65335712,232272789.8595588
6872,5242880,write,uncl,1048576.0,1,1048576.0,2435150.952159777,22795130.43478261
6872,3352297472,write,rand,1048576.0,1,335229747.2,85624823.68266454,230414287.7173689
6872,16032727040,write,rand,5242880.0,1,3206545408.0,91271879.26607803,304984440.2594685
6872,10485760,write,uncl,5242880.0,1,2097152.0,2896618.784530387,43873472.80334728
6872,19183697920,write,rand,5242880.0,1,1918369792.0,94077394.98023677,310039562.34343433
6872,17201889280,write,rand,5242880.0,1,860094464.0,94519510.5306248,308111934.08561707
6872,62432215040,write,rand,10485760.0,1,4162147669.3333335,104011913.6146981,329608923.569132
6872,10213130240,write,rand,10485760.0,1,680875349.3333333,91568837.04666696,310571088.3381481
6872,21191720960,write,rand,10485760.0,1,1059586048.0,95041646.11858834,318361315.4059942
6872,10485760,write,uncl,10485760.0,1,2097152.0,2747840.670859539,42799020.408163264
6872,11010048000,write,rand,10485760.0,1,2202009600.0,91624416.4274123,305258068.093601
6872,0,read,uncl,0.0,1,0.0,0.0,0.0
6872,1718,read,uncl,343.6,1,343.6,494.3884892086331,7738.738738738739
6872,9623833592,read,rand,1048005.4004138082,1,113221571.67058824,114257958.56533973,621373553.2024794
6872,48119155149,read,rand,5240025.606991179,1,1374833004.2571428,491829830.72866094,2991182641.2009697
6872,96238307245,read,rand,10480050.8815202,1,6415887149.666666,1003998823.6920348,6856045255.040251
6872,7128219648,write,rand,1048576.0,1,237607321.6,82234139.12923098,222090592.22333002
6872,5242880,write,uncl,1048576.0,1,1048576.0,3485957.4468085105,22215593.220338985
6872,3352297472,write,rand,1048576.0,1,335229747.2,91363171.0454595,228857009.28454396
6872,16032727040,write,rand,5242880.0,1,3206545408.0,91473407.27554886,308404705.88235295
6872,10485760,write,uncl,5242880.0,1,2097152.0,2692799.178222907,42799020.408163264
6872,19183697920,write,rand,5242880.0,1,1918369792.0,97590209.89551008,310330457.9646376
6872,17201889280,write,rand,5242880.0,1,860094464.0,91107358.65345402,307918898.77382976
6872,62432215040,write,rand,10485760.0,1,4162147669.3333335,97353043.97182584,329478463.22722286
6872,10213130240,write,rand,10485760.0,1,680875349.3333333,94982006.75179256,303438417.0182423
6872,21191720960,write,rand,10485760.0,1,1059586048.0,91845210.52471904,318342185.7020535
6872,10485760,write,uncl,10485760.0,1,2097152.0,4297442.622950819,42281290.32258064
6872,11010048000,write,rand,10485760.0,1,2202009600.0,89310004.13695763,305673339.0710459
6872,0,read,uncl,0.0,1,0.0,0.0,0.0
6872,1718,read,uncl,343.6,1,343.6,760.8503100088574,8339.805825242718
6872,9623833592,read,rand,1048005.4004138082,1,113221571.67058824,114104877.66474591,634399050.2307185
6872,48119155149,read,rand,5240025.606991179,1,1374833004.2571428,414277456.6860665,3009892734.659411
6872,96238307245,read,rand,10480050.8815202,1,6415887149.666666,826023167.8940502,6848239325.76674
6872,7128219648,write,rand,1048576.0,1,237607321.6,84256919.51631777,235908778.395552
6872,5242880,write,uncl,1048576.0,1,1048576.0,3488276.7797737853,23301688.888888888
6872,3352297472,write,rand,1048576.0,1,335229747.2,86580166.63653503,226982021.26074886
6872,16032727040,write,rand,5242880.0,1,3206545408.0,87643097.10712178,305112128.9512246
6872,10485760,write,uncl,5242880.0,1,2097152.0,4350937.759336099,40960000.0
6872,19183697920,write,rand,5242880.0,1,1918369792.0,90738672.48139931,310089677.8469247
6872,17201889280,write,rand,5242880.0,1,860094464.0,93212437.50846678,306897098.71367145
6872,62432215040,write,rand,10485760.0,1,4162147669.3333335,103227698.10235101,329746453.5688255
6872,10213130240,write,rand,10485760.0,1,680875349.3333333,93467774.39163898,300793138.95270073
6872,21191720960,write,rand,10485760.0,1,1059586048.0,90085150.80279373,321637363.3645484
6872,10485760,write,uncl,10485760.0,1,2097152.0,4269446.254071661,43151275.72016461
6872,11010048000,write,rand,10485760.0,1,2202009600.0,91015450.23931752,305681825.7537898
6872,0,read,uncl,0.0,1,0.0,0.0,0.0
6872,1718,read,uncl,343.6,1,343.6,754.8330404217927,7188.284518828452
6872,9623833592,read,rand,1048005.4004138082,1,113221571.67058824,89383514.21486221,618339346.697507
6872,48119155149,read,rand,5240025.606991179,1,1374833004.2571428,385721598.61644393,3013285437.3473606
6872,96238307245,read,rand,10480050.8815202,1,6415887149.666666,803982450.1261466,6862890055.266348
6872,7128219648,write,rand,1048576.0,1,237607321.6,83924597.90901384,235006582.0915205
6872,5242880,write,uncl,1048576.0,1,1048576.0,3516351.4419852444,23198584.07079646
6872,3352297472,write,rand,1048576.0,1,335229747.2,77552803.22028409,214272769.0635986
6872,16032727040,write,rand,5242880.0,1,3206545408.0,92340588.62151982,309046745.05570763
6872,10485760,write,uncl,5242880.0,1,2097152.0,4354551.495016611,12679274.486094318
6872,19183697920,write,rand,5242880.0,1,1918369792.0,89706326.49053074,310405778.4537717
6872,17201889280,write,rand,5242880.0,1,860094464.0,87404865.07085623,303925675.011926
6872,62432215040,write,rand,10485760.0,1,4162147669.3333335,103610239.90653338,329835299.7363736
6872,10213130240,write,rand,10485760.0,1,680875349.3333333,94014123.01857613,310750631.04728293
6872,21191720960,write,rand,10485760.0,1,1059586048.0,95649933.24456681,318734804.69866294
6872,10485760,write,uncl,10485760.0,1,2097152.0,4313352.529823118,41775936.25498008
6872,11010048000,write,rand,10485760.0,1,2202009600.0,87487568.23762187,306268547.10840356
6872,0,read,uncl,0.0,1,0.0,0.0,0.0
6872,1718,read,uncl,343.6,1,343.6,761.1874169251219,9089.94708994709
6872,9623833592,read,rand,1048005.4004138082,1,113221571.67058824,88283951.85762773,649995514.7913008
6872,48119155149,read,rand,5240025.606991179,1,1374833004.2571428,406628147.9925974,3047637921.907657
6872,96238307245,read,rand,10480050.8815202,1,6415887149.666666,810844368.433469,6927606337.820329
6872,7128219648,write,rand,1048576.0,1,237607321.6,86366022.26934028,235682580.5257067
6872,5242880,write,uncl,1048576.0,1,1048576.0,3530558.922558923,23198584.07079646
6872,3352297472,write,rand,1048576.0,1,335229747.2,86667463.08169597,228607301.6912166
6872,16032727040,write,rand,5242880.0,1,3206545408.0,97032197.59004061,302675609.5903342
6872,10485760,write,uncl,5242880.0,1,2097152.0,4392861.332216171,41282519.68503937
6872,19183697920,write,rand,5242880.0,1,1918369792.0,88330461.32028124,310315398.2529926
6872,17201889280,write,rand,5242880.0,1,860094464.0,88045498.5540627,307946460.4368063
6872,62432215040,write,rand,10485760.0,1,4162147669.3333335,98414848.93864541,329767354.2430357
6872,10213130240,write,rand,10485760.0,1,680875349.3333333,94356339.98521803,310703362.8426272
6872,21191720960,write,rand,10485760.0,1,1059586048.0,92011101.91605483,318658120.08480823
6872,10485760,write,uncl,10485760.0,1,2097152.0,2677671.092951992,42625040.6504065
6872,11010048000,write,rand,10485760.0,1,2202009600.0,93409191.56012183,305809182.56811935
6872,0,read,uncl,0.0,1,0.0,0.0,0.0
